=== configs/online/college_msg_init2_gnn_h64_ppos1_eps0.2_0.0.yaml ===
C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
C:\conda\envs\gnn\lib\site-packages\dgl\backend\pytorch\sparse.py:157: FutureWarning: `torch.cuda.amp.autocast_mode._cast(value, dtype)` is deprecated. Please use `torch.amp.autocast_mode._cast(value, 'cuda', dtype)` instead.
  return th.cuda.amp.autocast_mode._cast(
C:\conda\envs\gnn\lib\site-packages\dgl\backend\pytorch\sparse.py:148: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  return th.cuda.amp.autocast(enabled=False)
Round    1/100  coverage=0.2024  prec@K=0.0525  accepted=49  loss=0.7371  (1.3s)
Round   50/100  coverage=0.2480  prec@K=0.0074  accepted=7  loss=0.1981  (0.8s)
Round   51/100  coverage=0.2488  prec@K=0.0170  accepted=16  loss=0.1972  (0.7s)
Round   52/100  coverage=0.2493  prec@K=0.0096  accepted=9  loss=0.1903  (0.6s)
Round   53/100  coverage=0.2497  prec@K=0.0085  accepted=8  loss=0.1866  (0.8s)
Round   54/100  coverage=0.2501  prec@K=0.0096  accepted=9  loss=0.2012  (0.6s)
Round   55/100  coverage=0.2506  prec@K=0.0118  accepted=11  loss=0.1907  (0.8s)
Round   56/100  coverage=0.2514  prec@K=0.0159  accepted=15  loss=0.1916  (0.7s)
Round   57/100  coverage=0.2523  prec@K=0.0201  accepted=19  loss=0.2028  (0.8s)
Round   58/100  coverage=0.2529  prec@K=0.0128  accepted=12  loss=0.1652  (0.6s)
Round   59/100  coverage=0.2534  prec@K=0.0116  accepted=11  loss=0.1765  (0.6s)
Round   60/100  coverage=0.2539  prec@K=0.0106  accepted=10  loss=0.1831  (0.8s)
Round   61/100  coverage=0.2544  prec@K=0.0106  accepted=10  loss=0.1776  (0.7s)
Round   62/100  coverage=0.2547  prec@K=0.0064  accepted=6  loss=0.1702  (0.8s)
Round   63/100  coverage=0.2551  prec@K=0.0085  accepted=8  loss=0.1730  (0.6s)
Round   64/100  coverage=0.2555  prec@K=0.0074  accepted=7  loss=0.1727  (0.6s)
Round   65/100  coverage=0.2560  prec@K=0.0106  accepted=10  loss=0.1818  (0.8s)
Round   66/100  coverage=0.2564  prec@K=0.0085  accepted=8  loss=0.1684  (0.6s)
Round   67/100  coverage=0.2568  prec@K=0.0095  accepted=9  loss=0.1666  (0.8s)
Round   68/100  coverage=0.2574  prec@K=0.0138  accepted=13  loss=0.1765  (0.7s)
Round   69/100  coverage=0.2579  prec@K=0.0106  accepted=10  loss=0.1725  (0.6s)
Round   70/100  coverage=0.2585  prec@K=0.0127  accepted=12  loss=0.1608  (0.8s)
Round   71/100  coverage=0.2590  prec@K=0.0106  accepted=10  loss=0.1759  (0.7s)
Round   72/100  coverage=0.2593  prec@K=0.0064  accepted=6  loss=0.1532  (0.8s)
Round   73/100  coverage=0.2595  prec@K=0.0043  accepted=4  loss=0.1663  (0.6s)
Round   74/100  coverage=0.2599  prec@K=0.0085  accepted=8  loss=0.1752  (0.8s)
Round   75/100  coverage=0.2601  prec@K=0.0053  accepted=5  loss=0.1697  (0.7s)
Round   76/100  coverage=0.2606  prec@K=0.0106  accepted=10  loss=0.1460  (0.8s)
Round   77/100  coverage=0.2611  prec@K=0.0096  accepted=9  loss=0.1718  (0.6s)
Round   78/100  coverage=0.2618  prec@K=0.0161  accepted=15  loss=0.1672  (0.6s)
Round   79/100  coverage=0.2623  prec@K=0.0107  accepted=10  loss=0.1712  (0.8s)
Round   80/100  coverage=0.2628  prec@K=0.0106  accepted=10  loss=0.1451  (0.7s)
Round   81/100  coverage=0.2634  prec@K=0.0117  accepted=11  loss=0.1513  (0.9s)
Round   82/100  coverage=0.2637  prec@K=0.0085  accepted=8  loss=0.1665  (0.6s)
Round   83/100  coverage=0.2642  prec@K=0.0106  accepted=10  loss=0.1494  (0.8s)
Round   84/100  coverage=0.2649  prec@K=0.0138  accepted=13  loss=0.1598  (0.7s)
Round   85/100  coverage=0.2653  prec@K=0.0085  accepted=8  loss=0.1583  (0.7s)
Round   86/100  coverage=0.2659  prec@K=0.0138  accepted=13  loss=0.1598  (0.8s)
Round   87/100  coverage=0.2667  prec@K=0.0159  accepted=15  loss=0.1591  (0.7s)
Round   88/100  coverage=0.2672  prec@K=0.0116  accepted=11  loss=0.1593  (0.8s)
Round   89/100  coverage=0.2675  prec@K=0.0074  accepted=7  loss=0.1538  (0.7s)
Round   90/100  coverage=0.2679  prec@K=0.0085  accepted=8  loss=0.1495  (0.7s)
Round   91/100  coverage=0.2684  prec@K=0.0095  accepted=9  loss=0.1596  (0.9s)
Round   92/100  coverage=0.2690  prec@K=0.0138  accepted=13  loss=0.1457  (0.7s)
Round   93/100  coverage=0.2697  prec@K=0.0149  accepted=14  loss=0.1472  (0.8s)
Round   94/100  coverage=0.2703  prec@K=0.0116  accepted=11  loss=0.1429  (0.7s)
Round   95/100  coverage=0.2708  prec@K=0.0117  accepted=11  loss=0.1429  (0.8s)
Round   96/100  coverage=0.2713  prec@K=0.0106  accepted=10  loss=0.1570  (0.7s)
Round   97/100  coverage=0.2721  prec@K=0.0180  accepted=17  loss=0.1309  (0.8s)
Round   98/100  coverage=0.2729  prec@K=0.0171  accepted=16  loss=0.1502  (0.7s)
Round   99/100  coverage=0.2738  prec@K=0.0201  accepted=19  loss=0.1401  (0.7s)
Round  100/100  coverage=0.2745  prec@K=0.0138  accepted=13  loss=0.1415  (0.8s)

结果已写入 results\online\college_msg_init2_gnn_h64_ppos1_eps0.5_0.1/rounds.csv
OK
=== ALL DONE ===
