C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
C:\conda\envs\gnn\lib\site-packages\dgl\backend\pytorch\sparse.py:157: FutureWarning: `torch.cuda.amp.autocast_mode._cast(value, dtype)` is deprecated. Please use `torch.amp.autocast_mode._cast(value, 'cuda', dtype)` instead.
  return th.cuda.amp.autocast_mode._cast(
C:\conda\envs\gnn\lib\site-packages\dgl\backend\pytorch\sparse.py:148: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  return th.cuda.amp.autocast(enabled=False)
Round    1/200  coverage=0.1362  prec@K=0.0070  accepted=8  loss=0.7312  (0.8s)
Round    2/200  coverage=0.1367  prec@K=0.0104  accepted=13  loss=0.7297  (0.2s)
Round    3/200  coverage=0.1371  prec@K=0.0077  accepted=8  loss=0.7299  (0.1s)
Round    4/200  coverage=0.1376  prec@K=0.0134  accepted=14  loss=0.7278  (0.1s)
Round    5/200  coverage=0.1380  prec@K=0.0067  accepted=8  loss=0.7270  (0.2s)
Round    6/200  coverage=0.1384  prec@K=0.0095  accepted=10  loss=0.7244  (0.2s)
Round    7/200  coverage=0.1388  prec@K=0.0094  accepted=11  loss=0.7225  (0.2s)
Round    8/200  coverage=0.1390  prec@K=0.0028  accepted=3  loss=0.7207  (0.2s)
Round    9/200  coverage=0.1393  prec@K=0.0072  accepted=7  loss=0.7189  (0.2s)
Round   10/200  coverage=0.1394  prec@K=0.0028  accepted=3  loss=0.7171  (0.2s)
Round   11/200  coverage=0.1396  prec@K=0.0058  accepted=6  loss=0.7152  (0.2s)
Round   12/200  coverage=0.1398  prec@K=0.0047  accepted=5  loss=0.7135  (0.2s)
Round   13/200  coverage=0.1400  prec@K=0.0044  accepted=5  loss=0.7122  (0.2s)
Round   14/200  coverage=0.1402  prec@K=0.0028  accepted=3  loss=0.7104  (0.2s)
Round   15/200  coverage=0.1405  prec@K=0.0068  accepted=8  loss=0.7085  (0.2s)
Round   16/200  coverage=0.1406  prec@K=0.0026  accepted=3  loss=0.7075  (0.3s)
Round   17/200  coverage=0.1407  prec@K=0.0026  accepted=3  loss=0.7057  (0.2s)
Round   18/200  coverage=0.1410  prec@K=0.0052  accepted=6  loss=0.7047  (0.2s)
Round   19/200  coverage=0.1411  prec@K=0.0018  accepted=2  loss=0.7037  (0.2s)
Round   20/200  coverage=0.1411  prec@K=0.0008  accepted=1  loss=0.7026  (0.2s)
Round   21/200  coverage=0.1412  prec@K=0.0009  accepted=1  loss=0.7019  (0.2s)
Round   22/200  coverage=0.1413  prec@K=0.0035  accepted=4  loss=0.7010  (0.2s)
Round   23/200  coverage=0.1414  prec@K=0.0009  accepted=1  loss=0.7007  (0.2s)
Round   24/200  coverage=0.1414  prec@K=0.0009  accepted=1  loss=0.7000  (0.2s)
Round   25/200  coverage=0.1414  prec@K=0.0010  accepted=1  loss=0.6998  (0.3s)
Round   26/200  coverage=0.1415  prec@K=0.0010  accepted=1  loss=0.6998  (0.2s)
Round   27/200  coverage=0.1416  prec@K=0.0017  accepted=2  loss=0.6997  (0.2s)
Round   28/200  coverage=0.1417  prec@K=0.0028  accepted=3  loss=0.6991  (0.2s)
Round   29/200  coverage=0.1417  prec@K=0.0009  accepted=1  loss=0.6989  (0.2s)
Round   30/200  coverage=0.1419  prec@K=0.0025  accepted=3  loss=0.6989  (0.3s)
Round   31/200  coverage=0.1419  prec@K=0.0008  accepted=1  loss=0.6989  (0.4s)
Round   32/200  coverage=0.1420  prec@K=0.0020  accepted=2  loss=0.6970  (0.2s)
Round   33/200  coverage=0.1421  prec@K=0.0019  accepted=2  loss=0.6950  (0.2s)
Round   34/200  coverage=0.1421  prec@K=0.0009  accepted=1  loss=0.6931  (0.3s)
Round   35/200  coverage=0.1421  prec@K=0.0000  accepted=0  loss=0.6916  (0.3s)
Round   36/200  coverage=0.1423  prec@K=0.0036  accepted=4  loss=0.6897  (0.4s)
Round   37/200  coverage=0.1423  prec@K=0.0009  accepted=1  loss=0.6882  (0.3s)
Round   38/200  coverage=0.1424  prec@K=0.0018  accepted=2  loss=0.6866  (0.3s)
Round   39/200  coverage=0.1424  prec@K=0.0010  accepted=1  loss=0.6849  (0.2s)
Round   40/200  coverage=0.1425  prec@K=0.0010  accepted=1  loss=0.6838  (0.3s)
Round   41/200  coverage=0.1425  prec@K=0.0000  accepted=0  loss=0.6824  (0.4s)
Round   42/200  coverage=0.1425  prec@K=0.0009  accepted=1  loss=0.6813  (0.3s)
Round   43/200  coverage=0.1425  prec@K=0.0000  accepted=0  loss=0.6803  (0.3s)
Round   44/200  coverage=0.1425  prec@K=0.0000  accepted=0  loss=0.6794  (0.3s)
Round   45/200  coverage=0.1425  prec@K=0.0000  accepted=0  loss=0.6785  (0.3s)
Round   46/200  coverage=0.1426  prec@K=0.0008  accepted=1  loss=0.6776  (0.4s)
Round   47/200  coverage=0.1426  prec@K=0.0010  accepted=1  loss=0.6770  (0.3s)
Round   48/200  coverage=0.1427  prec@K=0.0029  accepted=3  loss=0.6766  (0.3s)
Round   49/200  coverage=0.1428  prec@K=0.0020  accepted=2  loss=0.6761  (0.3s)
Round   50/200  coverage=0.1429  prec@K=0.0019  accepted=2  loss=0.6757  (0.3s)
Round   51/200  coverage=0.1430  prec@K=0.0019  accepted=2  loss=0.6756  (0.4s)
Round   52/200  coverage=0.1430  prec@K=0.0009  accepted=1  loss=0.6753  (0.3s)
Round   53/200  coverage=0.1430  prec@K=0.0000  accepted=0  loss=0.6752  (0.3s)
Round   54/200  coverage=0.1431  prec@K=0.0018  accepted=2  loss=0.6752  (0.3s)
Round   55/200  coverage=0.1431  prec@K=0.0010  accepted=1  loss=0.6752  (0.3s)
Round   56/200  coverage=0.1431  prec@K=0.0000  accepted=0  loss=0.6751  (0.4s)
Round   57/200  coverage=0.1432  prec@K=0.0020  accepted=2  loss=0.6733  (0.3s)
Round   58/200  coverage=0.1432  prec@K=0.0000  accepted=0  loss=0.6714  (0.3s)
Round   59/200  coverage=0.1433  prec@K=0.0019  accepted=2  loss=0.6696  (0.3s)
Round   60/200  coverage=0.1434  prec@K=0.0019  accepted=2  loss=0.6679  (0.4s)
Round   61/200  coverage=0.1434  prec@K=0.0000  accepted=0  loss=0.6660  (0.3s)
Round   62/200  coverage=0.1434  prec@K=0.0000  accepted=0  loss=0.6645  (0.3s)
