C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
C:\conda\envs\gnn\lib\site-packages\dgl\backend\pytorch\sparse.py:157: FutureWarning: `torch.cuda.amp.autocast_mode._cast(value, dtype)` is deprecated. Please use `torch.amp.autocast_mode._cast(value, 'cuda', dtype)` instead.
  return th.cuda.amp.autocast_mode._cast(
C:\conda\envs\gnn\lib\site-packages\dgl\backend\pytorch\sparse.py:148: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  return th.cuda.amp.autocast(enabled=False)
Round    1/50  coverage=0.0669  prec@K=0.0346  accepted=24  loss=0.7202  (0.8s)
Round    2/50  coverage=0.0671  prec@K=0.0184  accepted=13  loss=0.7223  (0.1s)
Round    3/50  coverage=0.0673  prec@K=0.0208  accepted=16  loss=0.7227  (0.1s)
Round    4/50  coverage=0.0676  prec@K=0.0310  accepted=23  loss=0.7206  (0.1s)
Round    5/50  coverage=0.0679  prec@K=0.0225  accepted=14  loss=0.7205  (0.1s)
Round    6/50  coverage=0.0680  prec@K=0.0237  accepted=17  loss=0.7186  (0.1s)
Round    7/50  coverage=0.0680  prec@K=0.0186  accepted=11  loss=0.7174  (0.1s)
Round    8/50  coverage=0.0681  prec@K=0.0250  accepted=16  loss=0.7159  (0.1s)
Round    9/50  coverage=0.0682  prec@K=0.0208  accepted=13  loss=0.7144  (0.1s)
Round   10/50  coverage=0.0683  prec@K=0.0252  accepted=16  loss=0.7129  (0.1s)
Round   11/50  coverage=0.0683  prec@K=0.0222  accepted=14  loss=0.7115  (0.1s)
Round   12/50  coverage=0.0684  prec@K=0.0211  accepted=12  loss=0.7101  (0.1s)
Round   13/50  coverage=0.0686  prec@K=0.0278  accepted=15  loss=0.7087  (0.1s)
Round   14/50  coverage=0.0686  prec@K=0.0106  accepted=6  loss=0.7077  (0.1s)
Round   15/50  coverage=0.0687  prec@K=0.0393  accepted=23  loss=0.7061  (0.1s)
Round   16/50  coverage=0.0688  prec@K=0.0269  accepted=16  loss=0.7051  (0.1s)
Round   17/50  coverage=0.0689  prec@K=0.0142  accepted=7  loss=0.7038  (0.1s)
Round   18/50  coverage=0.0690  prec@K=0.0239  accepted=13  loss=0.7029  (0.1s)
Round   19/50  coverage=0.0691  prec@K=0.0155  accepted=8  loss=0.7021  (0.1s)
Round   20/50  coverage=0.0691  prec@K=0.0208  accepted=11  loss=0.7013  (0.1s)
Round   21/50  coverage=0.0691  prec@K=0.0209  accepted=12  loss=0.7005  (0.1s)
Round   22/50  coverage=0.0691  prec@K=0.0155  accepted=8  loss=0.6998  (0.1s)
Round   23/50  coverage=0.0691  prec@K=0.0216  accepted=11  loss=0.6996  (0.1s)
Round   24/50  coverage=0.0692  prec@K=0.0245  accepted=12  loss=0.6989  (0.1s)
Round   25/50  coverage=0.0692  prec@K=0.0167  accepted=8  loss=0.6989  (0.1s)
Round   26/50  coverage=0.0692  prec@K=0.0311  accepted=13  loss=0.6983  (0.1s)
Round   27/50  coverage=0.0693  prec@K=0.0243  accepted=11  loss=0.6982  (0.1s)
Round   28/50  coverage=0.0693  prec@K=0.0143  accepted=6  loss=0.6981  (0.1s)
Round   29/50  coverage=0.0695  prec@K=0.0366  accepted=16  loss=0.6981  (0.2s)
Round   30/50  coverage=0.0697  prec@K=0.0429  accepted=17  loss=0.6981  (0.1s)
Round   31/50  coverage=0.0697  prec@K=0.0235  accepted=9  loss=0.6981  (0.1s)
Round   32/50  coverage=0.0697  prec@K=0.0234  accepted=10  loss=0.6964  (0.1s)
