C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
C:\conda\envs\gnn\lib\site-packages\dgl\backend\pytorch\sparse.py:157: FutureWarning: `torch.cuda.amp.autocast_mode._cast(value, dtype)` is deprecated. Please use `torch.amp.autocast_mode._cast(value, 'cuda', dtype)` instead.
  return th.cuda.amp.autocast_mode._cast(
C:\conda\envs\gnn\lib\site-packages\dgl\backend\pytorch\sparse.py:148: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  return th.cuda.amp.autocast(enabled=False)
Round    1/200  coverage=0.0669  prec@K=0.0115  accepted=8  loss=0.7284  (0.8s)
Round    2/200  coverage=0.0673  prec@K=0.0117  accepted=8  loss=0.7276  (0.1s)
Round    3/200  coverage=0.0675  prec@K=0.0036  accepted=3  loss=0.7284  (0.1s)
Round    4/200  coverage=0.0676  prec@K=0.0054  accepted=4  loss=0.7269  (0.1s)
Round    5/200  coverage=0.0679  prec@K=0.0091  accepted=6  loss=0.7260  (0.1s)
Round    6/200  coverage=0.0682  prec@K=0.0065  accepted=5  loss=0.7237  (0.1s)
Round    7/200  coverage=0.0682  prec@K=0.0015  accepted=1  loss=0.7219  (0.1s)
Round    8/200  coverage=0.0685  prec@K=0.0068  accepted=5  loss=0.7200  (0.1s)
Round    9/200  coverage=0.0686  prec@K=0.0031  accepted=2  loss=0.7182  (0.1s)
Round   10/200  coverage=0.0686  prec@K=0.0014  accepted=1  loss=0.7165  (0.1s)
Round   11/200  coverage=0.0688  prec@K=0.0045  accepted=3  loss=0.7146  (0.1s)
Round   12/200  coverage=0.0689  prec@K=0.0029  accepted=2  loss=0.7129  (0.1s)
Round   13/200  coverage=0.0690  prec@K=0.0043  accepted=3  loss=0.7113  (0.1s)
Round   14/200  coverage=0.0691  prec@K=0.0027  accepted=2  loss=0.7100  (0.1s)
Round   15/200  coverage=0.0693  prec@K=0.0055  accepted=4  loss=0.7082  (0.1s)
Round   16/200  coverage=0.0695  prec@K=0.0061  accepted=4  loss=0.7071  (0.1s)
Round   17/200  coverage=0.0697  prec@K=0.0061  accepted=4  loss=0.7054  (0.1s)
Round   18/200  coverage=0.0697  prec@K=0.0000  accepted=0  loss=0.7044  (0.1s)
Round   19/200  coverage=0.0698  prec@K=0.0017  accepted=1  loss=0.7034  (0.1s)
Round   20/200  coverage=0.0698  prec@K=0.0013  accepted=1  loss=0.7025  (0.1s)
Round   21/200  coverage=0.0698  prec@K=0.0000  accepted=0  loss=0.7016  (0.1s)
Round   22/200  coverage=0.0699  prec@K=0.0014  accepted=1  loss=0.7008  (0.1s)
Round   23/200  coverage=0.0699  prec@K=0.0000  accepted=0  loss=0.7006  (0.1s)
Round   24/200  coverage=0.0699  prec@K=0.0014  accepted=1  loss=0.6998  (0.1s)
Round   25/200  coverage=0.0699  prec@K=0.0000  accepted=0  loss=0.6997  (0.1s)
Round   26/200  coverage=0.0699  prec@K=0.0000  accepted=0  loss=0.6997  (0.1s)
Round   27/200  coverage=0.0700  prec@K=0.0017  accepted=1  loss=0.6990  (0.1s)
Round   28/200  coverage=0.0700  prec@K=0.0015  accepted=1  loss=0.6989  (0.1s)
Round   29/200  coverage=0.0701  prec@K=0.0013  accepted=1  loss=0.6988  (0.1s)
Round   30/200  coverage=0.0701  prec@K=0.0015  accepted=1  loss=0.6988  (0.1s)
Round   31/200  coverage=0.0701  prec@K=0.0000  accepted=0  loss=0.6988  (0.1s)
Round   32/200  coverage=0.0702  prec@K=0.0033  accepted=2  loss=0.6969  (0.1s)
Round   33/200  coverage=0.0704  prec@K=0.0045  accepted=3  loss=0.6950  (0.1s)
Round   34/200  coverage=0.0704  prec@K=0.0000  accepted=0  loss=0.6931  (0.2s)
Round   35/200  coverage=0.0705  prec@K=0.0032  accepted=2  loss=0.6913  (0.1s)
