C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
C:\conda\envs\gnn\lib\site-packages\dgl\backend\pytorch\sparse.py:157: FutureWarning: `torch.cuda.amp.autocast_mode._cast(value, dtype)` is deprecated. Please use `torch.amp.autocast_mode._cast(value, 'cuda', dtype)` instead.
  return th.cuda.amp.autocast_mode._cast(
C:\conda\envs\gnn\lib\site-packages\dgl\backend\pytorch\sparse.py:148: FutureWarning: `torch.cuda.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cuda', args...)` instead.
  return th.cuda.amp.autocast(enabled=False)
Round    1/50  coverage=0.1943  prec@K=0.0281  accepted=27  loss=0.7154  (0.8s)
Round    2/50  coverage=0.1949  prec@K=0.0166  accepted=17  loss=0.7172  (0.1s)
Round    3/50  coverage=0.1956  prec@K=0.0211  accepted=19  loss=0.7184  (0.1s)
Round    4/50  coverage=0.1965  prec@K=0.0234  accepted=21  loss=0.7174  (0.1s)
Round    5/50  coverage=0.1968  prec@K=0.0236  accepted=21  loss=0.7171  (0.1s)
Round    6/50  coverage=0.1974  prec@K=0.0229  accepted=21  loss=0.7153  (0.1s)
Round    7/50  coverage=0.1985  prec@K=0.0240  accepted=20  loss=0.7141  (0.1s)
Round    8/50  coverage=0.1992  prec@K=0.0273  accepted=23  loss=0.7131  (0.1s)
Round    9/50  coverage=0.1997  prec@K=0.0194  accepted=18  loss=0.7121  (0.1s)
Round   10/50  coverage=0.2012  prec@K=0.0305  accepted=24  loss=0.7110  (0.1s)
Round   11/50  coverage=0.2025  prec@K=0.0298  accepted=26  loss=0.7098  (0.1s)
Round   12/50  coverage=0.2030  prec@K=0.0277  accepted=26  loss=0.7085  (0.1s)
Round   13/50  coverage=0.2048  prec@K=0.0278  accepted=22  loss=0.7073  (0.1s)
Round   14/50  coverage=0.2054  prec@K=0.0230  accepted=20  loss=0.7066  (0.1s)
Round   15/50  coverage=0.2066  prec@K=0.0268  accepted=21  loss=0.7053  (0.1s)
Round   16/50  coverage=0.2074  prec@K=0.0188  accepted=15  loss=0.7041  (0.1s)
Round   17/50  coverage=0.2075  prec@K=0.0258  accepted=21  loss=0.7033  (0.1s)
Round   18/50  coverage=0.2081  prec@K=0.0256  accepted=19  loss=0.7025  (0.1s)
Round   19/50  coverage=0.2094  prec@K=0.0273  accepted=22  loss=0.7018  (0.1s)
Round   20/50  coverage=0.2095  prec@K=0.0293  accepted=22  loss=0.7010  (0.1s)
Round   21/50  coverage=0.2097  prec@K=0.0287  accepted=21  loss=0.7003  (0.1s)
Round   22/50  coverage=0.2101  prec@K=0.0257  accepted=18  loss=0.6995  (0.1s)
Round   23/50  coverage=0.2108  prec@K=0.0303  accepted=22  loss=0.6989  (0.1s)
Round   24/50  coverage=0.2113  prec@K=0.0252  accepted=19  loss=0.6988  (0.1s)
Round   25/50  coverage=0.2126  prec@K=0.0271  accepted=21  loss=0.6982  (0.1s)
Round   26/50  coverage=0.2128  prec@K=0.0158  accepted=12  loss=0.6981  (0.1s)
Round   27/50  coverage=0.2133  prec@K=0.0223  accepted=16  loss=0.6980  (0.2s)
Round   28/50  coverage=0.2137  prec@K=0.0285  accepted=21  loss=0.6980  (0.1s)
Round   29/50  coverage=0.2139  prec@K=0.0368  accepted=24  loss=0.6980  (0.1s)
Round   30/50  coverage=0.2141  prec@K=0.0141  accepted=10  loss=0.6980  (0.1s)
Round   31/50  coverage=0.2141  prec@K=0.0249  accepted=16  loss=0.6980  (0.1s)
Round   32/50  coverage=0.2142  prec@K=0.0231  accepted=16  loss=0.6957  (0.2s)
Round   33/50  coverage=0.2144  prec@K=0.0217  accepted=15  loss=0.6939  (0.2s)
Round   34/50  coverage=0.2146  prec@K=0.0187  accepted=12  loss=0.6924  (0.1s)
Round   35/50  coverage=0.2146  prec@K=0.0109  accepted=7  loss=0.6906  (0.1s)
Round   36/50  coverage=0.2146  prec@K=0.0135  accepted=9  loss=0.6890  (0.1s)
Round   37/50  coverage=0.2146  prec@K=0.0216  accepted=14  loss=0.6875  (0.2s)
Round   38/50  coverage=0.2146  prec@K=0.0270  accepted=18  loss=0.6859  (0.1s)
Round   39/50  coverage=0.2148  prec@K=0.0287  accepted=20  loss=0.6846  (0.2s)
Round   40/50  coverage=0.2148  prec@K=0.0216  accepted=16  loss=0.6833  (0.2s)
Round   41/50  coverage=0.2150  prec@K=0.0216  accepted=14  loss=0.6822  (0.2s)
Round   42/50  coverage=0.2152  prec@K=0.0187  accepted=12  loss=0.6808  (0.1s)
Round   43/50  coverage=0.2155  prec@K=0.0274  accepted=19  loss=0.6798  (0.2s)
Round   44/50  coverage=0.2159  prec@K=0.0235  accepted=16  loss=0.6790  (0.2s)
Round   45/50  coverage=0.2161  prec@K=0.0284  accepted=18  loss=0.6780  (0.2s)
Round   46/50  coverage=0.2161  prec@K=0.0122  accepted=8  loss=0.6774  (0.2s)
Round   47/50  coverage=0.2166  prec@K=0.0188  accepted=10  loss=0.6766  (0.1s)
Round   48/50  coverage=0.2170  prec@K=0.0200  accepted=12  loss=0.6763  (0.1s)
Round   49/50  coverage=0.2184  prec@K=0.0314  accepted=20  loss=0.6757  (0.2s)
Round   50/50  coverage=0.2186  prec@K=0.0204  accepted=13  loss=0.6752  (0.2s)

结果已写入 results\online\dnc_email_thr_gnn_k10_r50/rounds.csv
