C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/100  coverage=0.1186  prec@K=0.0046  accepted=20  loss=nan  (2.4s)
Round   63/100  coverage=0.1199  prec@K=0.0005  accepted=2  loss=nan  (9.2s)
Round   64/100  coverage=0.1199  prec@K=0.0004  accepted=2  loss=nan  (9.9s)
Round   65/100  coverage=0.1199  prec@K=0.0000  accepted=0  loss=nan  (9.1s)
Round   66/100  coverage=0.1200  prec@K=0.0007  accepted=3  loss=nan  (8.7s)
Round   67/100  coverage=0.1200  prec@K=0.0002  accepted=1  loss=nan  (9.3s)
Round   68/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (8.8s)
Round   69/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (9.4s)
Round   70/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (10.7s)
Round   71/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (11.3s)
Round   72/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (8.3s)
Round   73/100  coverage=0.1200  prec@K=0.0002  accepted=1  loss=nan  (9.6s)
Round   74/100  coverage=0.1200  prec@K=0.0002  accepted=1  loss=nan  (8.7s)
Round   75/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (9.3s)
Round   76/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (8.3s)
Round   77/100  coverage=0.1200  prec@K=0.0002  accepted=1  loss=nan  (8.8s)
Round   78/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (9.1s)
Round   79/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (9.3s)
Round   80/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (8.6s)
Round   81/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (10.7s)
Round   82/100  coverage=0.1200  prec@K=0.0002  accepted=1  loss=nan  (8.6s)
Round   83/100  coverage=0.1200  prec@K=0.0002  accepted=1  loss=nan  (8.5s)
Round   84/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (7.8s)
Round   85/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (8.2s)
Round   86/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (8.8s)
Round   87/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (8.8s)
Round   88/100  coverage=0.1200  prec@K=0.0002  accepted=1  loss=nan  (10.0s)
Round   89/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (9.7s)
Round   90/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (9.8s)
Round   91/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (11.5s)
Round   92/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (8.4s)
Round   93/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (7.9s)
Round   94/100  coverage=0.1200  prec@K=0.0002  accepted=1  loss=nan  (9.0s)
Round   95/100  coverage=0.1200  prec@K=0.0002  accepted=1  loss=nan  (8.7s)
Round   96/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (8.7s)
Round   97/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (9.3s)
Round   98/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (9.7s)
Round   99/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (8.6s)
Round  100/100  coverage=0.1200  prec@K=0.0000  accepted=0  loss=nan  (9.9s)

结果已写入 results\online\epinions_v2_random_topk20/rounds.csv
