round,coverage,precision_k,n_accepted,n_recs,n_active_users,n_skipped_users,mrr@1,hits@1,mrr@3,hits@3,mrr@5,hits@5,mrr@10,hits@10,hit_rate@1,rec_coverage@1,unique_recs@1,novelty,clustering_diff,degree_kl,replay_size
0,0.2680804785209353,0.05449591280653951,100.0,1835.0,186.0,0.0,0.5357142857142857,0.5357142857142857,0.7261904761904762,0.9285714285714286,0.7404761904761904,1.0,0.7404761904761904,1.0,0.08064516129032258,0.1487437185929648,148.0,1.9204545454545454,0.15960506342469752,0.07061619546953589,0.0
1,0.2849374660141381,0.05115511551155116,93.0,1818.0,186.0,0.0,0.5,0.5,0.6197916666666666,0.75,0.6541666666666667,0.90625,0.669047619047619,1.0,0.08602150537634409,0.15762004175365343,151.0,,,,0.0
2,0.3010694217872032,0.04816017316017316,89.0,1848.0,186.0,0.0,0.13513513513513514,0.13513513513513514,0.29279279279279274,0.4864864864864865,0.34144144144144145,0.7027027027027027,0.37937580437580437,1.0,0.026881720430107527,0.15615615615615616,156.0,,,,0.0
3,0.3137574768896139,0.038188761593016915,70.0,1833.0,186.0,0.0,0.275,0.275,0.4125,0.625,0.4175,0.65,0.4625992063492063,1.0,0.05913978494623656,0.1605080831408776,139.0,,,,0.0
4,0.32644553199202464,0.03771551724137931,70.0,1856.0,186.0,0.0,0.25,0.25,0.4107142857142857,0.6071428571428571,0.46071428571428574,0.8214285714285714,0.4832766439909297,1.0,0.03763440860215054,0.15130830489192265,133.0,,,,0.0
5,0.3420337139749864,0.046917621385706494,86.0,1833.0,186.0,0.0,0.28205128205128205,0.28205128205128205,0.35042735042735046,0.4358974358974359,0.41068376068376067,0.717948717948718,0.44620472120472116,1.0,0.05913978494623656,0.16480793060718713,133.0,,,,0.0
6,0.34982780496646726,0.023205612520237454,43.0,1853.0,186.0,0.0,0.21052631578947367,0.21052631578947367,0.3508771929824561,0.5263157894736842,0.37456140350877193,0.631578947368421,0.4167293233082707,1.0,0.021505376344086023,0.1668711656441718,136.0,,,,0.0
7,0.3554468007975349,0.01673866090712743,31.0,1852.0,186.0,0.0,0.08695652173913043,0.08695652173913043,0.22463768115942026,0.391304347826087,0.2942028985507246,0.6956521739130435,0.3370600414078675,1.0,0.010752688172043012,0.1672394043528064,146.0,,,,0.0
8,0.3621533442088091,0.02008686210640608,37.0,1842.0,186.0,0.0,0.2857142857142857,0.2857142857142857,0.373015873015873,0.47619047619047616,0.41825396825396827,0.6666666666666666,0.4579931972789115,1.0,0.03225806451612903,0.16271186440677965,144.0,,,,0.0
9,0.3679535979699112,0.017316017316017316,32.0,1848.0,186.0,0.0,0.23809523809523808,0.23809523809523808,0.2936507936507936,0.38095238095238093,0.31269841269841275,0.47619047619047616,0.3789493575207861,1.0,0.026881720430107527,0.15555555555555556,140.0,,,,0.0
10,0.37302882001087545,0.015126958400864398,28.0,1851.0,186.0,0.0,0.21052631578947367,0.21052631578947367,0.3333333333333333,0.47368421052631576,0.3807017543859649,0.6842105263157895,0.4170217209690894,1.0,0.021505376344086023,0.16207276736493936,147.0,1.97979797979798,0.13106076319699309,0.11159542267063792,0.0
11,0.3791915896320464,0.018528610354223433,34.0,1835.0,186.0,0.0,0.3333333333333333,0.3333333333333333,0.39814814814814814,0.5,0.4314814814814814,0.6666666666666666,0.47213403880070537,1.0,0.03225806451612903,0.16591928251121077,148.0,,,,0.0
12,0.3833605220228385,0.012520413718018509,23.0,1837.0,186.0,0.0,0.4166666666666667,0.4166666666666667,0.5416666666666666,0.75,0.5583333333333333,0.8333333333333334,0.5805555555555556,1.0,0.026881720430107527,0.16393442622950818,150.0,,,,0.0
13,0.3871669385535617,0.011296395911780527,21.0,1859.0,186.0,0.0,0.15384615384615385,0.15384615384615385,0.21794871794871792,0.3076923076923077,0.2756410256410256,0.5384615384615384,0.3362942612942613,1.0,0.010752688172043012,0.16361679224973089,152.0,,,,0.0
14,0.39477977161500816,0.02292576419213974,42.0,1832.0,186.0,0.0,0.3684210526315789,0.3684210526315789,0.39473684210526316,0.42105263157894735,0.4447368421052631,0.631578947368421,0.4954887218045112,1.0,0.03763440860215054,0.15935828877005348,149.0,,,,0.0
15,0.41163675910821096,0.05059847660500544,93.0,1838.0,186.0,0.0,0.40540540540540543,0.40540540540540543,0.5045045045045045,0.6486486486486487,0.5153153153153153,0.7027027027027027,0.5545581295581296,1.0,0.08064516129032258,0.14937286202964653,131.0,,,,0.0
16,0.4328439369222403,0.06421514818880351,117.0,1822.0,186.0,0.0,0.4666666666666667,0.4666666666666667,0.4888888888888888,0.5333333333333333,0.5333333333333333,0.7333333333333333,0.5698324514991181,1.0,0.11290322580645161,0.1552567237163814,127.0,,,,0.0
17,0.447163313394961,0.042772062804547914,79.0,1847.0,186.0,0.0,0.225,0.225,0.3416666666666667,0.475,0.38916666666666666,0.675,0.42936507936507945,1.0,0.04838709677419355,0.15708812260536398,123.0,,,,0.0
18,0.4576762733369585,0.03118279569892473,58.0,1860.0,186.0,0.0,0.2857142857142857,0.2857142857142857,0.4642857142857143,0.6785714285714286,0.5142857142857143,0.8928571428571429,0.5278202947845805,1.0,0.043010752688172046,0.14627994955863807,116.0,,,,0.0
19,0.4656516222584738,0.023745277927684834,44.0,1853.0,186.0,0.0,0.1724137931034483,0.1724137931034483,0.3333333333333333,0.5517241379310345,0.3660919540229885,0.6896551724137931,0.4065818281335522,1.0,0.026881720430107527,0.14842767295597484,118.0,,,,0.0
20,0.47326445531992023,0.02278893109061313,42.0,1843.0,186.0,0.0,0.11538461538461539,0.11538461538461539,0.21794871794871792,0.38461538461538464,0.26987179487179486,0.6153846153846154,0.3215201465201465,1.0,0.016129032258064516,0.16096324461343473,127.0,1.829059829059829,0.10730663432710304,0.10409108237278192,0.0
21,0.4777959035707812,0.01352082206598161,25.0,1849.0,186.0,0.0,0.15,0.15,0.21666666666666665,0.3,0.27416666666666667,0.55,0.33220238095238097,1.0,0.016129032258064516,0.15950920245398773,130.0,,,,0.0
22,0.4810585463114011,0.009713977334052886,18.0,1853.0,186.0,0.0,0.38461538461538464,0.38461538461538464,0.4487179487179487,0.5384615384615384,0.48333333333333334,0.6923076923076923,0.5346153846153847,1.0,0.026881720430107527,0.15074798619102417,131.0,,,,0.0
23,0.4828711256117455,0.005396654074473826,10.0,1853.0,186.0,0.0,0.2,0.2,0.2333333333333333,0.3,0.2583333333333333,0.4,0.33956349206349207,1.0,0.010752688172043012,0.16258351893095768,146.0,,,,0.0
24,0.4855899945622621,0.008064516129032258,15.0,1860.0,186.0,0.0,0.2,0.2,0.2333333333333333,0.3,0.2533333333333333,0.4,0.33714285714285713,1.0,0.010752688172043012,0.15376226826608505,141.0,,,,0.0
25,0.4901214428131231,0.013440860215053764,25.0,1860.0,186.0,0.0,0.42857142857142855,0.42857142857142855,0.45238095238095244,0.5,0.4845238095238095,0.6428571428571429,0.5312074829931973,1.0,0.03225806451612903,0.14764397905759163,141.0,,,,0.0
26,0.49247779590357077,0.0070999453850355,13.0,1831.0,186.0,0.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.21666666666666667,0.4444444444444444,0.29228395061728396,1.0,0.005376344086021506,0.1527777777777778,143.0,,,,0.0
27,0.4948341489940185,0.006989247311827957,13.0,1860.0,186.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5277777777777778,0.7777777777777778,0.552469135802469,1.0,0.016129032258064516,0.15534979423868311,151.0,,,,0.0
28,0.4966467282943629,0.005396654074473826,10.0,1853.0,186.0,0.0,0.0,0.0,0.0625,0.125,0.14375,0.5,0.20277777777777778,1.0,0.0,0.15698924731182795,146.0,,,,0.0
29,0.4973717600145006,0.0021598272138228943,4.0,1852.0,186.0,0.0,0.25,0.25,0.4583333333333333,0.75,0.4583333333333333,0.75,0.48333333333333334,1.0,0.005376344086021506,0.16458333333333333,158.0,,,,0.0
30,0.4980967917346384,0.002178649237472767,4.0,1836.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12261904761904763,1.0,0.0,0.16361788617886178,161.0,2.076923076923077,0.09838397582615045,0.11863767726667027,0.0
31,0.49864056552474173,0.0016260162601626016,3.0,1845.0,186.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.47222222222222227,1.0,0.005376344086021506,0.16459627329192547,159.0,,,,0.0
