=== sx_mathoverflow_gnn_concat_h8_s42  started 2026-05-09T17:29:07 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0131  accepted=31  auc=0.5317  uauc=0.5428  loss=0.6704  (7.1s)
Round    2/30  coverage=0.5001  prec@K=0.0153  accepted=37  auc=0.4459  uauc=0.5901  loss=0.6691  (3.0s)
Round    3/30  coverage=0.5001  prec@K=0.0155  accepted=37  auc=0.3857  uauc=0.5481  loss=0.6674  (3.3s)
Round    4/30  coverage=0.5002  prec@K=0.0104  accepted=25  auc=0.4930  uauc=0.5524  loss=0.6677  (3.2s)
Round    5/30  coverage=0.5002  prec@K=0.0176  accepted=43  auc=0.4688  uauc=0.6074  loss=0.6661  (3.3s)
Round    6/30  coverage=0.5003  prec@K=0.0106  accepted=25  auc=0.5406  uauc=0.5417  loss=0.6674  (2.8s)
Round    7/30  coverage=0.5003  prec@K=0.0145  accepted=35  auc=0.4274  uauc=0.5086  loss=0.6664  (3.1s)
Round    8/30  coverage=0.5004  prec@K=0.0159  accepted=38  auc=0.4494  uauc=0.5711  loss=0.6654  (3.2s)
Round    9/30  coverage=0.5004  prec@K=0.0160  accepted=38  auc=0.3719  uauc=0.5166  loss=0.6653  (3.2s)
Round   10/30  coverage=0.5004  prec@K=0.0143  accepted=34  auc=0.3830  uauc=0.5561  loss=0.6653  (3.0s)
Round   11/30  coverage=0.5005  prec@K=0.0136  accepted=33  auc=0.4075  uauc=0.5820  loss=0.6648  (6.2s)
Round   12/30  coverage=0.5006  prec@K=0.0157  accepted=38  auc=0.4457  uauc=0.6285  loss=0.6634  (3.2s)
Round   13/30  coverage=0.5006  prec@K=0.0170  accepted=41  auc=0.4543  uauc=0.5209  loss=0.6632  (3.1s)
Round   14/30  coverage=0.5006  prec@K=0.0139  accepted=33  auc=0.3271  uauc=0.5039  loss=0.6620  (3.2s)
Round   15/30  coverage=0.5007  prec@K=0.0136  accepted=33  auc=0.4277  uauc=0.5455  loss=0.6619  (3.3s)
Round   16/30  coverage=0.5007  prec@K=0.0138  accepted=33  auc=0.3984  uauc=0.5833  loss=0.6623  (2.9s)
Round   17/30  coverage=0.5007  prec@K=0.0165  accepted=40  auc=0.5097  uauc=0.5228  loss=0.6630  (2.7s)
Round   18/30  coverage=0.5007  prec@K=0.0111  accepted=27  auc=0.5235  uauc=0.5311  loss=0.6610  (3.0s)
Round   19/30  coverage=0.5008  prec@K=0.0190  accepted=45  auc=0.5296  uauc=0.5504  loss=0.6595  (3.2s)
Round   20/30  coverage=0.5008  prec@K=0.0120  accepted=29  auc=0.3775  uauc=0.4969  loss=0.6583  (3.2s)
Round   21/30  coverage=0.5009  prec@K=0.0143  accepted=34  auc=0.5275  uauc=0.5177  loss=0.6593  (6.3s)
Round   22/30  coverage=0.5009  prec@K=0.0180  accepted=43  auc=0.3712  uauc=0.6078  loss=0.6585  (3.4s)
Round   23/30  coverage=0.5010  prec@K=0.0128  accepted=31  auc=0.4442  uauc=0.5752  loss=0.6559  (3.9s)
Round   24/30  coverage=0.5010  prec@K=0.0116  accepted=28  auc=0.4766  uauc=0.5545  loss=0.6568  (3.3s)
Round   25/30  coverage=0.5011  prec@K=0.0169  accepted=41  auc=0.4703  uauc=0.5653  loss=0.6557  (3.4s)
Round   26/30  coverage=0.5011  prec@K=0.0184  accepted=44  auc=0.4261  uauc=0.5981  loss=0.6551  (3.4s)
Round   27/30  coverage=0.5012  prec@K=0.0100  accepted=24  auc=0.4782  uauc=0.5864  loss=0.6556  (3.0s)
Round   28/30  coverage=0.5012  prec@K=0.0176  accepted=42  auc=0.4869  uauc=0.5338  loss=0.6547  (3.1s)
Round   29/30  coverage=0.5013  prec@K=0.0149  accepted=35  auc=0.4470  uauc=0.5762  loss=0.6547  (3.1s)
Round   30/30  coverage=0.5013  prec@K=0.0160  accepted=38  auc=0.3586  uauc=0.4797  loss=0.6550  (3.2s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\gnn_concat_h8_s42/rounds.csv
