=== sx_mathoverflow_gnn_concat_s2  started 2026-05-09T17:27:07 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0096  accepted=23  auc=0.5192  uauc=0.5266  loss=0.6607  (7.1s)
Round    2/30  coverage=0.5001  prec@K=0.0115  accepted=28  auc=0.4327  uauc=0.5574  loss=0.6583  (3.2s)
Round    3/30  coverage=0.5001  prec@K=0.0103  accepted=25  auc=0.4249  uauc=0.6502  loss=0.6562  (3.1s)
Round    4/30  coverage=0.5001  prec@K=0.0106  accepted=25  auc=0.4155  uauc=0.5268  loss=0.6538  (2.9s)
Round    5/30  coverage=0.5001  prec@K=0.0111  accepted=27  auc=0.4448  uauc=0.5844  loss=0.6518  (3.0s)
Round    6/30  coverage=0.5002  prec@K=0.0104  accepted=25  auc=0.3960  uauc=0.5249  loss=0.6491  (3.2s)
Round    7/30  coverage=0.5002  prec@K=0.0086  accepted=21  auc=0.3490  uauc=0.5462  loss=0.6482  (3.0s)
Round    8/30  coverage=0.5002  prec@K=0.0116  accepted=28  auc=0.4172  uauc=0.5371  loss=0.6457  (3.3s)
Round    9/30  coverage=0.5002  prec@K=0.0108  accepted=26  auc=0.5758  uauc=0.5622  loss=0.6435  (3.3s)
Round   10/30  coverage=0.5002  prec@K=0.0099  accepted=24  auc=0.5643  uauc=0.4944  loss=0.6425  (3.1s)
Round   11/30  coverage=0.5003  prec@K=0.0097  accepted=23  auc=0.5110  uauc=0.4312  loss=0.6403  (6.2s)
Round   12/30  coverage=0.5003  prec@K=0.0137  accepted=33  auc=0.4777  uauc=0.4648  loss=0.6379  (3.5s)
Round   13/30  coverage=0.5003  prec@K=0.0114  accepted=27  auc=0.4272  uauc=0.4897  loss=0.6370  (2.8s)
Round   14/30  coverage=0.5003  prec@K=0.0105  accepted=25  auc=0.4477  uauc=0.5483  loss=0.6344  (3.3s)
Round   15/30  coverage=0.5003  prec@K=0.0124  accepted=30  auc=0.4423  uauc=0.5074  loss=0.6326  (3.5s)
Round   16/30  coverage=0.5003  prec@K=0.0104  accepted=25  auc=0.5271  uauc=0.4979  loss=0.6311  (3.0s)
Round   17/30  coverage=0.5003  prec@K=0.0099  accepted=24  auc=0.4434  uauc=0.5015  loss=0.6290  (3.3s)
Round   18/30  coverage=0.5003  prec@K=0.0126  accepted=30  auc=0.4374  uauc=0.5630  loss=0.6281  (3.2s)
Round   19/30  coverage=0.5003  prec@K=0.0095  accepted=23  auc=0.4390  uauc=0.5556  loss=0.6261  (3.2s)
Round   20/30  coverage=0.5003  prec@K=0.0099  accepted=24  auc=0.4789  uauc=0.5278  loss=0.6241  (3.2s)
Round   21/30  coverage=0.5004  prec@K=0.0114  accepted=27  auc=0.4189  uauc=0.4854  loss=0.6232  (6.5s)
Round   22/30  coverage=0.5004  prec@K=0.0123  accepted=30  auc=0.4809  uauc=0.5159  loss=0.6216  (3.5s)
Round   23/30  coverage=0.5004  prec@K=0.0128  accepted=31  auc=0.5830  uauc=0.5241  loss=0.6204  (3.2s)
Round   24/30  coverage=0.5004  prec@K=0.0097  accepted=23  auc=0.5096  uauc=0.5239  loss=0.6179  (3.1s)
Round   25/30  coverage=0.5004  prec@K=0.0113  accepted=27  auc=0.5262  uauc=0.5256  loss=0.6164  (3.5s)
Round   26/30  coverage=0.5004  prec@K=0.0108  accepted=26  auc=0.4205  uauc=0.5003  loss=0.6149  (3.3s)
Round   27/30  coverage=0.5004  prec@K=0.0095  accepted=23  auc=0.5651  uauc=0.4815  loss=0.6141  (3.2s)
Round   28/30  coverage=0.5004  prec@K=0.0116  accepted=28  auc=0.4853  uauc=0.5171  loss=0.6130  (3.2s)
Round   29/30  coverage=0.5004  prec@K=0.0126  accepted=30  auc=0.5903  uauc=0.5307  loss=0.6102  (3.4s)
Round   30/30  coverage=0.5004  prec@K=0.0073  accepted=17  auc=0.4296  uauc=0.4846  loss=0.6092  (3.2s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\gnn_concat_s2/rounds.csv
