=== sx_mathoverflow_gnn_s2  started 2026-05-09T17:26:47 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0104  accepted=25  auc=0.5585  uauc=0.5318  loss=0.7722  (7.0s)
Round    2/30  coverage=0.5001  prec@K=0.0127  accepted=31  auc=0.6087  uauc=0.5253  loss=0.7717  (3.0s)
Round    3/30  coverage=0.5001  prec@K=0.0132  accepted=32  auc=0.6801  uauc=0.6376  loss=0.7706  (2.9s)
Round    4/30  coverage=0.5002  prec@K=0.0114  accepted=27  auc=0.5746  uauc=0.5259  loss=0.7711  (2.8s)
Round    5/30  coverage=0.5002  prec@K=0.0144  accepted=35  auc=0.6067  uauc=0.5302  loss=0.7700  (2.9s)
Round    6/30  coverage=0.5003  prec@K=0.0116  accepted=28  auc=0.6614  uauc=0.4852  loss=0.7715  (3.2s)
Round    7/30  coverage=0.5003  prec@K=0.0103  accepted=25  auc=0.5940  uauc=0.5055  loss=0.7706  (2.9s)
Round    8/30  coverage=0.5003  prec@K=0.0121  accepted=29  auc=0.6065  uauc=0.5838  loss=0.7717  (3.2s)
Round    9/30  coverage=0.5004  prec@K=0.0133  accepted=32  auc=0.6549  uauc=0.5095  loss=0.7703  (3.1s)
Round   10/30  coverage=0.5004  prec@K=0.0128  accepted=31  auc=0.6464  uauc=0.5339  loss=0.7693  (2.9s)
Round   11/30  coverage=0.5005  prec@K=0.0110  accepted=26  auc=0.5698  uauc=0.4468  loss=0.7689  (6.0s)
Round   12/30  coverage=0.5005  prec@K=0.0158  accepted=38  auc=0.6245  uauc=0.5861  loss=0.7697  (3.4s)
Round   13/30  coverage=0.5005  prec@K=0.0122  accepted=29  auc=0.5272  uauc=0.5360  loss=0.7679  (2.7s)
Round   14/30  coverage=0.5006  prec@K=0.0142  accepted=34  auc=0.6389  uauc=0.5121  loss=0.7683  (3.1s)
Round   15/30  coverage=0.5006  prec@K=0.0149  accepted=36  auc=0.5892  uauc=0.5464  loss=0.7695  (3.3s)
Round   16/30  coverage=0.5006  prec@K=0.0117  accepted=28  auc=0.5762  uauc=0.6025  loss=0.7684  (2.9s)
Round   17/30  coverage=0.5007  prec@K=0.0136  accepted=33  auc=0.5965  uauc=0.5307  loss=0.7681  (3.2s)
Round   18/30  coverage=0.5007  prec@K=0.0143  accepted=34  auc=0.5418  uauc=0.5851  loss=0.7681  (3.1s)
Round   19/30  coverage=0.5007  prec@K=0.0128  accepted=31  auc=0.6098  uauc=0.5472  loss=0.7671  (3.1s)
Round   20/30  coverage=0.5008  prec@K=0.0132  accepted=32  auc=0.6142  uauc=0.5305  loss=0.7673  (3.1s)
Round   21/30  coverage=0.5008  prec@K=0.0126  accepted=30  auc=0.5523  uauc=0.5694  loss=0.7670  (6.3s)
Round   22/30  coverage=0.5008  prec@K=0.0123  accepted=30  auc=0.5378  uauc=0.5546  loss=0.7664  (3.1s)
Round   23/30  coverage=0.5009  prec@K=0.0153  accepted=37  auc=0.5922  uauc=0.4565  loss=0.7664  (3.3s)
Round   24/30  coverage=0.5009  prec@K=0.0127  accepted=30  auc=0.6817  uauc=0.5338  loss=0.7656  (2.9s)
Round   25/30  coverage=0.5009  prec@K=0.0133  accepted=32  auc=0.6060  uauc=0.5584  loss=0.7665  (3.3s)
Round   26/30  coverage=0.5010  prec@K=0.0129  accepted=31  auc=0.5871  uauc=0.5823  loss=0.7659  (3.3s)
Round   27/30  coverage=0.5010  prec@K=0.0136  accepted=33  auc=0.6717  uauc=0.5761  loss=0.7657  (3.0s)
Round   28/30  coverage=0.5011  prec@K=0.0153  accepted=37  auc=0.5354  uauc=0.4973  loss=0.7647  (3.0s)
Round   29/30  coverage=0.5011  prec@K=0.0155  accepted=37  auc=0.5697  uauc=0.4954  loss=0.7658  (3.3s)
Round   30/30  coverage=0.5011  prec@K=0.0103  accepted=24  auc=0.6787  uauc=0.6008  loss=0.7650  (3.0s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\gnn_s2/rounds.csv
