=== sx_mathoverflow_seal_s2  started 2026-05-09T17:36:48 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0088  accepted=21  auc=0.4968  uauc=0.4580  loss=0.6815  (6.9s)
Round    2/30  coverage=0.5001  prec@K=0.0123  accepted=30  auc=0.5389  uauc=0.5557  loss=0.6815  (3.0s)
Round    3/30  coverage=0.5001  prec@K=0.0074  accepted=18  auc=0.5591  uauc=0.5123  loss=0.6810  (2.9s)
Round    4/30  coverage=0.5001  prec@K=0.0106  accepted=25  auc=0.5203  uauc=0.4936  loss=0.6814  (2.8s)
Round    5/30  coverage=0.5001  prec@K=0.0111  accepted=27  auc=0.5332  uauc=0.4734  loss=0.6817  (2.9s)
Round    6/30  coverage=0.5001  prec@K=0.0100  accepted=24  auc=0.5441  uauc=0.5127  loss=0.6805  (3.1s)
Round    7/30  coverage=0.5001  prec@K=0.0082  accepted=20  auc=0.6287  uauc=0.4763  loss=0.6792  (2.8s)
Round    8/30  coverage=0.5002  prec@K=0.0096  accepted=23  auc=0.4474  uauc=0.5884  loss=0.6821  (3.2s)
Round    9/30  coverage=0.5002  prec@K=0.0116  accepted=28  auc=0.5622  uauc=0.4831  loss=0.6805  (3.1s)
Round   10/30  coverage=0.5002  prec@K=0.0107  accepted=26  auc=0.3970  uauc=0.5696  loss=0.6793  (2.9s)
Round   11/30  coverage=0.5002  prec@K=0.0101  accepted=24  auc=0.4104  uauc=0.4294  loss=0.6791  (6.0s)
Round   12/30  coverage=0.5003  prec@K=0.0146  accepted=35  auc=0.5138  uauc=0.5530  loss=0.6808  (3.4s)
Round   13/30  coverage=0.5003  prec@K=0.0114  accepted=27  auc=0.4178  uauc=0.5247  loss=0.6788  (2.7s)
Round   14/30  coverage=0.5003  prec@K=0.0096  accepted=23  auc=0.5445  uauc=0.5668  loss=0.6795  (3.1s)
Round   15/30  coverage=0.5003  prec@K=0.0136  accepted=33  auc=0.5445  uauc=0.5035  loss=0.6789  (3.3s)
Round   16/30  coverage=0.5003  prec@K=0.0109  accepted=26  auc=0.4225  uauc=0.5332  loss=0.6781  (2.8s)
Round   17/30  coverage=0.5003  prec@K=0.0107  accepted=26  auc=0.5059  uauc=0.4624  loss=0.6781  (3.1s)
Round   18/30  coverage=0.5003  prec@K=0.0139  accepted=33  auc=0.5615  uauc=0.5962  loss=0.6782  (3.0s)
Round   19/30  coverage=0.5004  prec@K=0.0116  accepted=28  auc=0.5457  uauc=0.5021  loss=0.6775  (3.0s)
Round   20/30  coverage=0.5004  prec@K=0.0115  accepted=28  auc=0.6014  uauc=0.5232  loss=0.6774  (3.1s)
Round   21/30  coverage=0.5004  prec@K=0.0118  accepted=28  auc=0.4484  uauc=0.4792  loss=0.6774  (6.3s)
Round   22/30  coverage=0.5004  prec@K=0.0127  accepted=31  auc=0.4770  uauc=0.5077  loss=0.6769  (3.0s)
Round   23/30  coverage=0.5005  prec@K=0.0144  accepted=35  auc=0.5966  uauc=0.4574  loss=0.6770  (3.3s)
Round   24/30  coverage=0.5005  prec@K=0.0101  accepted=24  auc=0.3454  uauc=0.5003  loss=0.6761  (2.9s)
Round   25/30  coverage=0.5005  prec@K=0.0129  accepted=31  auc=0.4655  uauc=0.5319  loss=0.6771  (3.2s)
Round   26/30  coverage=0.5005  prec@K=0.0120  accepted=29  auc=0.6211  uauc=0.5329  loss=0.6764  (3.2s)
Round   27/30  coverage=0.5005  prec@K=0.0099  accepted=24  auc=0.4255  uauc=0.5830  loss=0.6760  (3.0s)
Round   28/30  coverage=0.5005  prec@K=0.0107  accepted=26  auc=0.4799  uauc=0.5778  loss=0.6756  (3.1s)
Round   29/30  coverage=0.5006  prec@K=0.0134  accepted=32  auc=0.5638  uauc=0.4870  loss=0.6761  (3.2s)
Round   30/30  coverage=0.5006  prec@K=0.0090  accepted=21  auc=0.6355  uauc=0.4691  loss=0.6754  (2.9s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\seal_s2/rounds.csv
