=== sx_mathoverflow_gnn_concat_s0  started 2026-05-09T17:26:53 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0125  accepted=30  auc=0.3809  uauc=0.5467  loss=0.6866  (7.0s)
Round    2/30  coverage=0.5000  prec@K=0.0113  accepted=27  auc=0.4453  uauc=0.4817  loss=0.6821  (3.4s)
Round    3/30  coverage=0.5001  prec@K=0.0117  accepted=28  auc=0.4178  uauc=0.6402  loss=0.6808  (3.0s)
Round    4/30  coverage=0.5001  prec@K=0.0117  accepted=28  auc=0.4659  uauc=0.6105  loss=0.6796  (3.0s)
Round    5/30  coverage=0.5002  prec@K=0.0157  accepted=38  auc=0.5046  uauc=0.5172  loss=0.6751  (3.2s)
Round    6/30  coverage=0.5002  prec@K=0.0108  accepted=26  auc=0.4987  uauc=0.5620  loss=0.6741  (3.1s)
Round    7/30  coverage=0.5002  prec@K=0.0099  accepted=24  auc=0.4243  uauc=0.5688  loss=0.6705  (3.3s)
Round    8/30  coverage=0.5002  prec@K=0.0102  accepted=24  auc=0.4304  uauc=0.5414  loss=0.6694  (2.9s)
Round    9/30  coverage=0.5003  prec@K=0.0141  accepted=34  auc=0.3895  uauc=0.6454  loss=0.6671  (3.2s)
Round   10/30  coverage=0.5003  prec@K=0.0151  accepted=36  auc=0.3372  uauc=0.6778  loss=0.6659  (2.8s)
Round   11/30  coverage=0.5003  prec@K=0.0117  accepted=28  auc=0.4389  uauc=0.4703  loss=0.6617  (6.3s)
Round   12/30  coverage=0.5003  prec@K=0.0109  accepted=26  auc=0.4979  uauc=0.4915  loss=0.6590  (3.4s)
Round   13/30  coverage=0.5004  prec@K=0.0129  accepted=31  auc=0.4549  uauc=0.5298  loss=0.6567  (3.2s)
Round   14/30  coverage=0.5004  prec@K=0.0094  accepted=23  auc=0.4434  uauc=0.5584  loss=0.6550  (3.3s)
Round   15/30  coverage=0.5004  prec@K=0.0143  accepted=34  auc=0.4592  uauc=0.5569  loss=0.6515  (3.3s)
Round   16/30  coverage=0.5004  prec@K=0.0127  accepted=31  auc=0.4677  uauc=0.5358  loss=0.6503  (3.3s)
Round   17/30  coverage=0.5004  prec@K=0.0149  accepted=36  auc=0.4284  uauc=0.5102  loss=0.6487  (3.1s)
Round   18/30  coverage=0.5005  prec@K=0.0109  accepted=26  auc=0.5086  uauc=0.5789  loss=0.6461  (3.0s)
Round   19/30  coverage=0.5005  prec@K=0.0137  accepted=33  auc=0.4033  uauc=0.5333  loss=0.6453  (2.9s)
Round   20/30  coverage=0.5005  prec@K=0.0096  accepted=23  auc=0.5468  uauc=0.5397  loss=0.6412  (2.9s)
Round   21/30  coverage=0.5005  prec@K=0.0144  accepted=35  auc=0.4784  uauc=0.5598  loss=0.6401  (6.5s)
Round   22/30  coverage=0.5005  prec@K=0.0128  accepted=31  auc=0.4343  uauc=0.4834  loss=0.6344  (3.4s)
Round   23/30  coverage=0.5005  prec@K=0.0119  accepted=28  auc=0.3931  uauc=0.5794  loss=0.6324  (3.3s)
Round   24/30  coverage=0.5006  prec@K=0.0142  accepted=34  auc=0.5215  uauc=0.5359  loss=0.6296  (3.3s)
Round   25/30  coverage=0.5006  prec@K=0.0176  accepted=42  auc=0.4276  uauc=0.5457  loss=0.6283  (3.2s)
Round   26/30  coverage=0.5006  prec@K=0.0102  accepted=25  auc=0.3918  uauc=0.4537  loss=0.6279  (3.2s)
Round   27/30  coverage=0.5006  prec@K=0.0113  accepted=27  auc=0.5687  uauc=0.5317  loss=0.6253  (3.2s)
Round   28/30  coverage=0.5006  prec@K=0.0112  accepted=27  auc=0.4610  uauc=0.4879  loss=0.6183  (3.5s)
Round   29/30  coverage=0.5006  prec@K=0.0099  accepted=24  auc=0.5009  uauc=0.5456  loss=0.6158  (3.7s)
Round   30/30  coverage=0.5006  prec@K=0.0173  accepted=41  auc=0.4906  uauc=0.4644  loss=0.6151  (3.3s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\gnn_concat_s0/rounds.csv
