=== sx_mathoverflow_aa_s2  started 2026-05-09T17:21:02 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0100  accepted=24  auc=0.5700  uauc=0.5127  loss=nan  (3.9s)
Round    2/30  coverage=0.5001  prec@K=0.0160  accepted=39  auc=0.6847  uauc=0.4603  loss=nan  (0.4s)
Round    3/30  coverage=0.5002  prec@K=0.0124  accepted=30  auc=0.7068  uauc=0.6302  loss=nan  (0.4s)
Round    4/30  coverage=0.5002  prec@K=0.0123  accepted=29  auc=0.5946  uauc=0.5053  loss=nan  (0.4s)
Round    5/30  coverage=0.5002  prec@K=0.0116  accepted=28  auc=0.5244  uauc=0.5600  loss=nan  (0.4s)
Round    6/30  coverage=0.5003  prec@K=0.0100  accepted=24  auc=0.6767  uauc=0.4846  loss=nan  (0.4s)
Round    7/30  coverage=0.5003  prec@K=0.0103  accepted=25  auc=0.5896  uauc=0.5139  loss=nan  (0.4s)
Round    8/30  coverage=0.5003  prec@K=0.0129  accepted=31  auc=0.6589  uauc=0.6245  loss=nan  (0.4s)
Round    9/30  coverage=0.5004  prec@K=0.0153  accepted=37  auc=0.6285  uauc=0.5948  loss=nan  (0.4s)
Round   10/30  coverage=0.5004  prec@K=0.0119  accepted=29  auc=0.6162  uauc=0.5113  loss=nan  (0.4s)
Round   11/30  coverage=0.5005  prec@K=0.0118  accepted=28  auc=0.6445  uauc=0.5391  loss=nan  (3.7s)
Round   12/30  coverage=0.5006  prec@K=0.0204  accepted=49  auc=0.6973  uauc=0.6047  loss=nan  (0.5s)
Round   13/30  coverage=0.5006  prec@K=0.0139  accepted=33  auc=0.6359  uauc=0.5624  loss=nan  (0.4s)
Round   14/30  coverage=0.5007  prec@K=0.0151  accepted=36  auc=0.6797  uauc=0.5898  loss=nan  (0.5s)
Round   15/30  coverage=0.5007  prec@K=0.0161  accepted=39  auc=0.6689  uauc=0.6157  loss=nan  (0.5s)
Round   16/30  coverage=0.5007  prec@K=0.0125  accepted=30  auc=0.5988  uauc=0.5901  loss=nan  (0.4s)
Round   17/30  coverage=0.5008  prec@K=0.0140  accepted=34  auc=0.6753  uauc=0.5343  loss=nan  (0.5s)
Round   18/30  coverage=0.5008  prec@K=0.0181  accepted=43  auc=0.6732  uauc=0.5830  loss=nan  (0.5s)
Round   19/30  coverage=0.5009  prec@K=0.0124  accepted=30  auc=0.6705  uauc=0.5772  loss=nan  (0.5s)
Round   20/30  coverage=0.5009  prec@K=0.0120  accepted=29  auc=0.5854  uauc=0.5448  loss=nan  (0.5s)
Round   21/30  coverage=0.5010  prec@K=0.0147  accepted=35  auc=0.5950  uauc=0.5517  loss=nan  (3.8s)
Round   22/30  coverage=0.5010  prec@K=0.0148  accepted=36  auc=0.5777  uauc=0.5909  loss=nan  (0.5s)
Round   23/30  coverage=0.5011  prec@K=0.0170  accepted=41  auc=0.5973  uauc=0.5307  loss=nan  (0.5s)
Round   24/30  coverage=0.5011  prec@K=0.0123  accepted=29  auc=0.6906  uauc=0.5451  loss=nan  (0.5s)
Round   25/30  coverage=0.5012  prec@K=0.0150  accepted=36  auc=0.5958  uauc=0.5165  loss=nan  (0.5s)
Round   26/30  coverage=0.5012  prec@K=0.0129  accepted=31  auc=0.6222  uauc=0.5712  loss=nan  (0.5s)
Round   27/30  coverage=0.5012  prec@K=0.0123  accepted=30  auc=0.6722  uauc=0.6251  loss=nan  (0.5s)
Round   28/30  coverage=0.5013  prec@K=0.0140  accepted=34  auc=0.5727  uauc=0.5465  loss=nan  (0.5s)
Round   29/30  coverage=0.5013  prec@K=0.0168  accepted=40  auc=0.5778  uauc=0.5234  loss=nan  (0.5s)
Round   30/30  coverage=0.5013  prec@K=0.0090  accepted=21  auc=0.7059  uauc=0.6224  loss=nan  (0.5s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\aa_s2/rounds.csv
