=== sx_mathoverflow_seal_s3  started 2026-05-09T17:36:55 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5001  prec@K=0.0144  accepted=35  auc=0.6342  uauc=0.5125  loss=0.6112  (6.8s)
Round    2/30  coverage=0.5001  prec@K=0.0141  accepted=34  auc=0.5358  uauc=0.4933  loss=0.6111  (3.0s)
Round    3/30  coverage=0.5001  prec@K=0.0151  accepted=37  auc=0.4983  uauc=0.5099  loss=0.6110  (3.3s)
Round    4/30  coverage=0.5002  prec@K=0.0125  accepted=30  auc=0.5943  uauc=0.5817  loss=0.6102  (2.6s)
Round    5/30  coverage=0.5002  prec@K=0.0116  accepted=27  auc=0.5509  uauc=0.5947  loss=0.6096  (2.8s)
Round    6/30  coverage=0.5002  prec@K=0.0144  accepted=34  auc=0.5319  uauc=0.4613  loss=0.6099  (3.0s)
Round    7/30  coverage=0.5002  prec@K=0.0095  accepted=23  auc=0.6075  uauc=0.4567  loss=0.6090  (3.2s)
Round    8/30  coverage=0.5003  prec@K=0.0106  accepted=26  auc=0.5523  uauc=0.5782  loss=0.6089  (3.3s)
Round    9/30  coverage=0.5003  prec@K=0.0153  accepted=37  auc=0.5189  uauc=0.5129  loss=0.6095  (2.6s)
Round   10/30  coverage=0.5003  prec@K=0.0100  accepted=24  auc=0.5938  uauc=0.5139  loss=0.6082  (3.1s)
Round   11/30  coverage=0.5004  prec@K=0.0126  accepted=30  auc=0.5423  uauc=0.4784  loss=0.6083  (6.2s)
Round   12/30  coverage=0.5004  prec@K=0.0166  accepted=40  auc=0.6007  uauc=0.5686  loss=0.6089  (3.2s)
Round   13/30  coverage=0.5005  prec@K=0.0130  accepted=31  auc=0.4795  uauc=0.5417  loss=0.6079  (2.9s)
Round   14/30  coverage=0.5005  prec@K=0.0108  accepted=26  auc=0.7280  uauc=0.5572  loss=0.6072  (3.0s)
Round   15/30  coverage=0.5006  prec@K=0.0138  accepted=33  auc=0.6197  uauc=0.5132  loss=0.6077  (2.9s)
Round   16/30  coverage=0.5006  prec@K=0.0104  accepted=25  auc=0.5572  uauc=0.5165  loss=0.6069  (3.0s)
Round   17/30  coverage=0.5006  prec@K=0.0100  accepted=24  auc=0.5669  uauc=0.4221  loss=0.6065  (3.3s)
Round   18/30  coverage=0.5006  prec@K=0.0095  accepted=23  auc=0.5068  uauc=0.5630  loss=0.6061  (3.4s)
Round   19/30  coverage=0.5006  prec@K=0.0122  accepted=29  auc=0.4694  uauc=0.5109  loss=0.6064  (2.7s)
Round   20/30  coverage=0.5007  prec@K=0.0141  accepted=34  auc=0.5524  uauc=0.5399  loss=0.6066  (2.9s)
Round   21/30  coverage=0.5007  prec@K=0.0106  accepted=25  auc=0.5253  uauc=0.5554  loss=0.6055  (6.3s)
Round   22/30  coverage=0.5007  prec@K=0.0105  accepted=25  auc=0.5460  uauc=0.4774  loss=0.6054  (3.4s)
Round   23/30  coverage=0.5007  prec@K=0.0117  accepted=28  auc=0.4959  uauc=0.5283  loss=0.6055  (3.0s)
Round   24/30  coverage=0.5008  prec@K=0.0123  accepted=30  auc=0.5056  uauc=0.5363  loss=0.6051  (3.4s)
Round   25/30  coverage=0.5008  prec@K=0.0116  accepted=28  auc=0.5927  uauc=0.4947  loss=0.6047  (3.0s)
Round   26/30  coverage=0.5008  prec@K=0.0104  accepted=25  auc=0.4804  uauc=0.5323  loss=0.6042  (3.3s)
Round   27/30  coverage=0.5009  prec@K=0.0126  accepted=30  auc=0.5821  uauc=0.5025  loss=0.6043  (3.2s)
Round   28/30  coverage=0.5009  prec@K=0.0101  accepted=24  auc=0.4122  uauc=0.5175  loss=0.6036  (3.2s)
Round   29/30  coverage=0.5009  prec@K=0.0107  accepted=26  auc=0.5597  uauc=0.5085  loss=0.6035  (2.9s)
Round   30/30  coverage=0.5009  prec@K=0.0141  accepted=34  auc=0.5010  uauc=0.5488  loss=0.6040  (3.4s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\seal_s3/rounds.csv
