=== sx_mathoverflow_aa_s42  started 2026-05-09T17:21:32 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0131  accepted=31  auc=0.6037  uauc=0.5526  loss=nan  (3.8s)
Round    2/30  coverage=0.5001  prec@K=0.0149  accepted=36  auc=0.6711  uauc=0.5878  loss=nan  (0.4s)
Round    3/30  coverage=0.5001  prec@K=0.0155  accepted=37  auc=0.5512  uauc=0.5171  loss=nan  (0.4s)
Round    4/30  coverage=0.5002  prec@K=0.0091  accepted=22  auc=0.5759  uauc=0.5366  loss=nan  (0.4s)
Round    5/30  coverage=0.5002  prec@K=0.0180  accepted=44  auc=0.6364  uauc=0.5442  loss=nan  (0.4s)
Round    6/30  coverage=0.5003  prec@K=0.0122  accepted=29  auc=0.5732  uauc=0.4649  loss=nan  (0.4s)
Round    7/30  coverage=0.5003  prec@K=0.0166  accepted=40  auc=0.7021  uauc=0.5785  loss=nan  (0.4s)
Round    8/30  coverage=0.5004  prec@K=0.0155  accepted=37  auc=0.5878  uauc=0.4826  loss=nan  (0.4s)
Round    9/30  coverage=0.5004  prec@K=0.0143  accepted=34  auc=0.5066  uauc=0.4288  loss=nan  (0.4s)
Round   10/30  coverage=0.5004  prec@K=0.0143  accepted=34  auc=0.6455  uauc=0.5036  loss=nan  (0.4s)
Round   11/30  coverage=0.5005  prec@K=0.0115  accepted=28  auc=0.5419  uauc=0.5286  loss=nan  (3.6s)
Round   12/30  coverage=0.5005  prec@K=0.0169  accepted=41  auc=0.6606  uauc=0.5813  loss=nan  (0.4s)
Round   13/30  coverage=0.5006  prec@K=0.0178  accepted=43  auc=0.6034  uauc=0.5585  loss=nan  (0.4s)
Round   14/30  coverage=0.5007  prec@K=0.0177  accepted=42  auc=0.6991  uauc=0.5962  loss=nan  (0.5s)
Round   15/30  coverage=0.5007  prec@K=0.0137  accepted=33  auc=0.6140  uauc=0.4601  loss=nan  (0.5s)
Round   16/30  coverage=0.5008  prec@K=0.0163  accepted=39  auc=0.6659  uauc=0.6134  loss=nan  (0.4s)
Round   17/30  coverage=0.5008  prec@K=0.0177  accepted=43  auc=0.4913  uauc=0.4986  loss=nan  (0.5s)
Round   18/30  coverage=0.5009  prec@K=0.0139  accepted=34  auc=0.6981  uauc=0.5809  loss=nan  (0.5s)
Round   19/30  coverage=0.5009  prec@K=0.0177  accepted=42  auc=0.5884  uauc=0.5781  loss=nan  (0.5s)
Round   20/30  coverage=0.5009  prec@K=0.0112  accepted=27  auc=0.5846  uauc=0.5441  loss=nan  (0.5s)
Round   21/30  coverage=0.5009  prec@K=0.0147  accepted=35  auc=0.6044  uauc=0.6181  loss=nan  (3.7s)
Round   22/30  coverage=0.5010  prec@K=0.0130  accepted=31  auc=0.6018  uauc=0.5520  loss=nan  (0.5s)
Round   23/30  coverage=0.5010  prec@K=0.0128  accepted=31  auc=0.6514  uauc=0.5630  loss=nan  (0.5s)
Round   24/30  coverage=0.5011  prec@K=0.0132  accepted=32  auc=0.6453  uauc=0.5496  loss=nan  (0.5s)
Round   25/30  coverage=0.5011  prec@K=0.0157  accepted=38  auc=0.5738  uauc=0.4543  loss=nan  (0.5s)
Round   26/30  coverage=0.5012  prec@K=0.0159  accepted=38  auc=0.5144  uauc=0.6061  loss=nan  (0.5s)
Round   27/30  coverage=0.5012  prec@K=0.0095  accepted=23  auc=0.5930  uauc=0.5063  loss=nan  (0.5s)
Round   28/30  coverage=0.5012  prec@K=0.0177  accepted=42  auc=0.6673  uauc=0.4875  loss=nan  (0.6s)
Round   29/30  coverage=0.5013  prec@K=0.0158  accepted=37  auc=0.7237  uauc=0.6075  loss=nan  (0.5s)
Round   30/30  coverage=0.5013  prec@K=0.0172  accepted=41  auc=0.5671  uauc=0.5704  loss=nan  (0.5s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\aa_s42/rounds.csv
