=== sx_mathoverflow_pa_s2  started 2026-05-09T17:35:46 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0096  accepted=23  auc=0.5667  uauc=0.4717  loss=nan  (3.6s)
Round    2/30  coverage=0.5001  prec@K=0.0127  accepted=31  auc=0.6298  uauc=0.4860  loss=nan  (0.2s)
Round    3/30  coverage=0.5001  prec@K=0.0116  accepted=28  auc=0.6407  uauc=0.5717  loss=nan  (0.2s)
Round    4/30  coverage=0.5001  prec@K=0.0119  accepted=28  auc=0.5515  uauc=0.4715  loss=nan  (0.2s)
Round    5/30  coverage=0.5002  prec@K=0.0124  accepted=30  auc=0.5674  uauc=0.5461  loss=nan  (0.2s)
Round    6/30  coverage=0.5002  prec@K=0.0129  accepted=31  auc=0.6645  uauc=0.5321  loss=nan  (0.2s)
Round    7/30  coverage=0.5003  prec@K=0.0107  accepted=26  auc=0.6028  uauc=0.5171  loss=nan  (0.2s)
Round    8/30  coverage=0.5003  prec@K=0.0137  accepted=33  auc=0.6764  uauc=0.6252  loss=nan  (0.2s)
Round    9/30  coverage=0.5004  prec@K=0.0116  accepted=28  auc=0.5817  uauc=0.5356  loss=nan  (0.2s)
Round   10/30  coverage=0.5004  prec@K=0.0136  accepted=33  auc=0.6509  uauc=0.5111  loss=nan  (0.2s)
Round   11/30  coverage=0.5005  prec@K=0.0118  accepted=28  auc=0.6175  uauc=0.4354  loss=nan  (3.5s)
Round   12/30  coverage=0.5005  prec@K=0.0157  accepted=38  auc=0.5666  uauc=0.4802  loss=nan  (0.3s)
Round   13/30  coverage=0.5005  prec@K=0.0118  accepted=28  auc=0.5626  uauc=0.5162  loss=nan  (0.3s)
Round   14/30  coverage=0.5006  prec@K=0.0121  accepted=29  auc=0.6923  uauc=0.6239  loss=nan  (0.3s)
Round   15/30  coverage=0.5006  prec@K=0.0170  accepted=41  auc=0.6555  uauc=0.5165  loss=nan  (0.3s)
Round   16/30  coverage=0.5006  prec@K=0.0117  accepted=28  auc=0.5530  uauc=0.5200  loss=nan  (0.3s)
Round   17/30  coverage=0.5007  prec@K=0.0144  accepted=35  auc=0.6275  uauc=0.4947  loss=nan  (0.3s)
Round   18/30  coverage=0.5007  prec@K=0.0151  accepted=36  auc=0.6006  uauc=0.5651  loss=nan  (0.3s)
Round   19/30  coverage=0.5007  prec@K=0.0125  accepted=30  auc=0.6688  uauc=0.5587  loss=nan  (0.3s)
Round   20/30  coverage=0.5008  prec@K=0.0136  accepted=33  auc=0.5954  uauc=0.5675  loss=nan  (0.3s)
Round   21/30  coverage=0.5009  prec@K=0.0152  accepted=36  auc=0.5587  uauc=0.5509  loss=nan  (3.6s)
Round   22/30  coverage=0.5009  prec@K=0.0152  accepted=37  auc=0.6279  uauc=0.5862  loss=nan  (0.3s)
Round   23/30  coverage=0.5009  prec@K=0.0157  accepted=38  auc=0.5476  uauc=0.5709  loss=nan  (0.3s)
Round   24/30  coverage=0.5010  prec@K=0.0114  accepted=27  auc=0.6261  uauc=0.5542  loss=nan  (0.3s)
Round   25/30  coverage=0.5010  prec@K=0.0146  accepted=35  auc=0.6251  uauc=0.5512  loss=nan  (0.4s)
Round   26/30  coverage=0.5011  prec@K=0.0153  accepted=37  auc=0.6601  uauc=0.5147  loss=nan  (0.3s)
Round   27/30  coverage=0.5011  prec@K=0.0115  accepted=28  auc=0.5442  uauc=0.4938  loss=nan  (0.4s)
Round   28/30  coverage=0.5011  prec@K=0.0132  accepted=32  auc=0.5130  uauc=0.4667  loss=nan  (0.4s)
Round   29/30  coverage=0.5012  prec@K=0.0151  accepted=36  auc=0.5569  uauc=0.5460  loss=nan  (0.4s)
Round   30/30  coverage=0.5012  prec@K=0.0103  accepted=24  auc=0.6692  uauc=0.4805  loss=nan  (0.4s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\pa_s2/rounds.csv
