=== sx_mathoverflow_pa_s0  started 2026-05-09T17:35:38 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0149  accepted=36  auc=0.6175  uauc=0.5811  loss=nan  (3.6s)
Round    2/30  coverage=0.5001  prec@K=0.0125  accepted=30  auc=0.5879  uauc=0.4777  loss=nan  (0.2s)
Round    3/30  coverage=0.5001  prec@K=0.0134  accepted=32  auc=0.6819  uauc=0.5480  loss=nan  (0.2s)
Round    4/30  coverage=0.5002  prec@K=0.0129  accepted=31  auc=0.6902  uauc=0.5299  loss=nan  (0.2s)
Round    5/30  coverage=0.5002  prec@K=0.0162  accepted=39  auc=0.5649  uauc=0.4982  loss=nan  (0.2s)
Round    6/30  coverage=0.5003  prec@K=0.0112  accepted=27  auc=0.5471  uauc=0.4517  loss=nan  (0.2s)
Round    7/30  coverage=0.5003  prec@K=0.0095  accepted=23  auc=0.5566  uauc=0.5242  loss=nan  (0.2s)
Round    8/30  coverage=0.5003  prec@K=0.0127  accepted=30  auc=0.6292  uauc=0.5862  loss=nan  (0.2s)
Round    9/30  coverage=0.5004  prec@K=0.0145  accepted=35  auc=0.6952  uauc=0.5508  loss=nan  (0.3s)
Round   10/30  coverage=0.5004  prec@K=0.0151  accepted=36  auc=0.6554  uauc=0.5860  loss=nan  (0.2s)
Round   11/30  coverage=0.5005  prec@K=0.0150  accepted=36  auc=0.6403  uauc=0.4754  loss=nan  (3.5s)
Round   12/30  coverage=0.5005  prec@K=0.0125  accepted=30  auc=0.5549  uauc=0.5241  loss=nan  (0.3s)
Round   13/30  coverage=0.5005  prec@K=0.0146  accepted=35  auc=0.5778  uauc=0.5302  loss=nan  (0.3s)
Round   14/30  coverage=0.5006  prec@K=0.0119  accepted=29  auc=0.6762  uauc=0.5529  loss=nan  (0.3s)
Round   15/30  coverage=0.5006  prec@K=0.0159  accepted=38  auc=0.5791  uauc=0.4836  loss=nan  (0.3s)
Round   16/30  coverage=0.5007  prec@K=0.0152  accepted=37  auc=0.6266  uauc=0.5246  loss=nan  (0.3s)
Round   17/30  coverage=0.5007  prec@K=0.0166  accepted=40  auc=0.6010  uauc=0.5633  loss=nan  (0.3s)
Round   18/30  coverage=0.5008  prec@K=0.0138  accepted=33  auc=0.5183  uauc=0.4731  loss=nan  (0.3s)
Round   19/30  coverage=0.5008  prec@K=0.0179  accepted=43  auc=0.6855  uauc=0.6307  loss=nan  (0.3s)
Round   20/30  coverage=0.5008  prec@K=0.0092  accepted=22  auc=0.5042  uauc=0.4911  loss=nan  (0.3s)
Round   21/30  coverage=0.5009  prec@K=0.0136  accepted=33  auc=0.5908  uauc=0.5330  loss=nan  (3.5s)
Round   22/30  coverage=0.5009  prec@K=0.0169  accepted=41  auc=0.6269  uauc=0.4726  loss=nan  (0.3s)
Round   23/30  coverage=0.5009  prec@K=0.0140  accepted=33  auc=0.5984  uauc=0.4490  loss=nan  (0.3s)
Round   24/30  coverage=0.5010  prec@K=0.0184  accepted=44  auc=0.6164  uauc=0.5463  loss=nan  (0.4s)
Round   25/30  coverage=0.5010  prec@K=0.0159  accepted=38  auc=0.5734  uauc=0.5273  loss=nan  (0.4s)
Round   26/30  coverage=0.5010  prec@K=0.0118  accepted=29  auc=0.5579  uauc=0.5108  loss=nan  (0.4s)
Round   27/30  coverage=0.5011  prec@K=0.0164  accepted=39  auc=0.6320  uauc=0.5441  loss=nan  (0.4s)
Round   28/30  coverage=0.5012  prec@K=0.0169  accepted=41  auc=0.6983  uauc=0.5843  loss=nan  (0.4s)
Round   29/30  coverage=0.5012  prec@K=0.0153  accepted=37  auc=0.6520  uauc=0.5844  loss=nan  (0.4s)
Round   30/30  coverage=0.5013  prec@K=0.0229  accepted=54  auc=0.6332  uauc=0.5765  loss=nan  (0.5s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\pa_s0/rounds.csv
