=== sx_mathoverflow_gnn_sum_h8_s3  started 2026-05-09T17:33:02 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0128  accepted=31  auc=0.4819  uauc=0.6306  loss=0.8508  (7.0s)
Round    2/30  coverage=0.5001  prec@K=0.0125  accepted=30  auc=0.4804  uauc=0.5498  loss=0.8510  (3.0s)
Round    3/30  coverage=0.5001  prec@K=0.0155  accepted=38  auc=0.4752  uauc=0.5320  loss=0.8498  (3.4s)
Round    4/30  coverage=0.5001  prec@K=0.0108  accepted=26  auc=0.4807  uauc=0.5667  loss=0.8508  (2.7s)
Round    5/30  coverage=0.5001  prec@K=0.0116  accepted=27  auc=0.5317  uauc=0.5765  loss=0.8504  (2.9s)
Round    6/30  coverage=0.5001  prec@K=0.0118  accepted=28  auc=0.4954  uauc=0.5597  loss=0.8493  (3.1s)
Round    7/30  coverage=0.5002  prec@K=0.0103  accepted=25  auc=0.5744  uauc=0.5933  loss=0.8504  (3.3s)
Round    8/30  coverage=0.5002  prec@K=0.0123  accepted=30  auc=0.5362  uauc=0.6403  loss=0.8490  (3.3s)
Round    9/30  coverage=0.5002  prec@K=0.0128  accepted=31  auc=0.4283  uauc=0.4988  loss=0.8482  (2.7s)
Round   10/30  coverage=0.5003  prec@K=0.0105  accepted=25  auc=0.4792  uauc=0.5676  loss=0.8491  (3.2s)
Round   11/30  coverage=0.5003  prec@K=0.0118  accepted=28  auc=0.4795  uauc=0.5059  loss=0.8486  (6.2s)
Round   12/30  coverage=0.5003  prec@K=0.0133  accepted=32  auc=0.5017  uauc=0.5997  loss=0.8476  (3.3s)
Round   13/30  coverage=0.5004  prec@K=0.0138  accepted=33  auc=0.4478  uauc=0.6124  loss=0.8477  (3.0s)
Round   14/30  coverage=0.5004  prec@K=0.0091  accepted=22  auc=0.5248  uauc=0.6214  loss=0.8485  (3.1s)
Round   15/30  coverage=0.5004  prec@K=0.0113  accepted=27  auc=0.5521  uauc=0.5372  loss=0.8470  (3.1s)
Round   16/30  coverage=0.5004  prec@K=0.0109  accepted=26  auc=0.5339  uauc=0.5969  loss=0.8472  (3.2s)
Round   17/30  coverage=0.5004  prec@K=0.0100  accepted=24  auc=0.5105  uauc=0.5972  loss=0.8474  (3.4s)
Round   18/30  coverage=0.5005  prec@K=0.0091  accepted=22  auc=0.4636  uauc=0.5377  loss=0.8474  (3.5s)
Round   19/30  coverage=0.5005  prec@K=0.0122  accepted=29  auc=0.4567  uauc=0.5207  loss=0.8466  (2.8s)
Round   20/30  coverage=0.5005  prec@K=0.0133  accepted=32  auc=0.5475  uauc=0.5892  loss=0.8453  (3.1s)
Round   21/30  coverage=0.5006  prec@K=0.0123  accepted=29  auc=0.5551  uauc=0.5975  loss=0.8453  (6.4s)
Round   22/30  coverage=0.5006  prec@K=0.0117  accepted=28  auc=0.5297  uauc=0.5588  loss=0.8458  (3.5s)
Round   23/30  coverage=0.5006  prec@K=0.0121  accepted=29  auc=0.4999  uauc=0.6116  loss=0.8447  (3.4s)
Round   24/30  coverage=0.5006  prec@K=0.0115  accepted=28  auc=0.5051  uauc=0.5308  loss=0.8458  (3.2s)
Round   25/30  coverage=0.5006  prec@K=0.0104  accepted=25  auc=0.6279  uauc=0.6178  loss=0.8453  (3.0s)
Round   26/30  coverage=0.5007  prec@K=0.0113  accepted=27  auc=0.4957  uauc=0.5975  loss=0.8444  (3.4s)
Round   27/30  coverage=0.5007  prec@K=0.0096  accepted=23  auc=0.5799  uauc=0.5886  loss=0.8453  (3.3s)
Round   28/30  coverage=0.5007  prec@K=0.0109  accepted=26  auc=0.5202  uauc=0.5962  loss=0.8444  (3.4s)
Round   29/30  coverage=0.5008  prec@K=0.0120  accepted=29  auc=0.4890  uauc=0.6336  loss=0.8435  (3.1s)
Round   30/30  coverage=0.5008  prec@K=0.0112  accepted=27  auc=0.5367  uauc=0.6183  loss=0.8437  (3.4s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\gnn_sum_h8_s3/rounds.csv
