=== sx_mathoverflow_gnn_h32_s1  started 2026-05-09T17:29:38 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0162  accepted=39  auc=0.6211  uauc=0.5409  loss=0.6875  (7.1s)
Round    2/30  coverage=0.5001  prec@K=0.0162  accepted=39  auc=0.5150  uauc=0.5664  loss=0.6868  (2.8s)
Round    3/30  coverage=0.5001  prec@K=0.0158  accepted=38  auc=0.5012  uauc=0.4928  loss=0.6857  (2.7s)
Round    4/30  coverage=0.5001  prec@K=0.0128  accepted=31  auc=0.5026  uauc=0.5147  loss=0.6849  (3.0s)
Round    5/30  coverage=0.5002  prec@K=0.0138  accepted=33  auc=0.5613  uauc=0.5412  loss=0.6840  (2.8s)
Round    6/30  coverage=0.5002  prec@K=0.0109  accepted=26  auc=0.4556  uauc=0.5113  loss=0.6830  (2.7s)
Round    7/30  coverage=0.5003  prec@K=0.0164  accepted=40  auc=0.4003  uauc=0.4970  loss=0.6822  (3.0s)
Round    8/30  coverage=0.5003  prec@K=0.0147  accepted=35  auc=0.4652  uauc=0.5349  loss=0.6811  (2.8s)
Round    9/30  coverage=0.5004  prec@K=0.0108  accepted=26  auc=0.4773  uauc=0.5903  loss=0.6805  (2.9s)
Round   10/30  coverage=0.5004  prec@K=0.0134  accepted=32  auc=0.3820  uauc=0.5538  loss=0.6795  (2.9s)
Round   11/30  coverage=0.5005  prec@K=0.0173  accepted=42  auc=0.4755  uauc=0.5273  loss=0.6788  (6.1s)
Round   12/30  coverage=0.5005  prec@K=0.0125  accepted=30  auc=0.3544  uauc=0.4685  loss=0.6777  (3.2s)
Round   13/30  coverage=0.5005  prec@K=0.0148  accepted=36  auc=0.4058  uauc=0.5482  loss=0.6770  (3.1s)
Round   14/30  coverage=0.5006  prec@K=0.0125  accepted=30  auc=0.4870  uauc=0.5481  loss=0.6758  (3.4s)
Round   15/30  coverage=0.5006  prec@K=0.0171  accepted=41  auc=0.5041  uauc=0.5292  loss=0.6749  (3.2s)
Round   16/30  coverage=0.5006  prec@K=0.0143  accepted=35  auc=0.4266  uauc=0.5515  loss=0.6743  (3.2s)
Round   17/30  coverage=0.5007  prec@K=0.0121  accepted=29  auc=0.4145  uauc=0.5845  loss=0.6733  (3.0s)
Round   18/30  coverage=0.5007  prec@K=0.0123  accepted=29  auc=0.3958  uauc=0.5989  loss=0.6723  (3.1s)
Round   19/30  coverage=0.5007  prec@K=0.0121  accepted=29  auc=0.4322  uauc=0.5810  loss=0.6720  (2.8s)
Round   20/30  coverage=0.5008  prec@K=0.0099  accepted=24  auc=0.4142  uauc=0.5628  loss=0.6709  (2.9s)
Round   21/30  coverage=0.5008  prec@K=0.0160  accepted=38  auc=0.3139  uauc=0.5198  loss=0.6702  (6.5s)
Round   22/30  coverage=0.5008  prec@K=0.0120  accepted=29  auc=0.3186  uauc=0.4360  loss=0.6697  (2.9s)
Round   23/30  coverage=0.5009  prec@K=0.0111  accepted=27  auc=0.4479  uauc=0.5305  loss=0.6681  (3.4s)
Round   24/30  coverage=0.5009  prec@K=0.0122  accepted=29  auc=0.4137  uauc=0.5789  loss=0.6677  (3.1s)
Round   25/30  coverage=0.5009  prec@K=0.0154  accepted=37  auc=0.4491  uauc=0.4639  loss=0.6673  (2.8s)
Round   26/30  coverage=0.5010  prec@K=0.0149  accepted=36  auc=0.3875  uauc=0.5610  loss=0.6667  (3.2s)
Round   27/30  coverage=0.5010  prec@K=0.0145  accepted=35  auc=0.4296  uauc=0.5184  loss=0.6660  (2.9s)
Round   28/30  coverage=0.5010  prec@K=0.0114  accepted=27  auc=0.4543  uauc=0.5511  loss=0.6648  (2.9s)
Round   29/30  coverage=0.5010  prec@K=0.0090  accepted=22  auc=0.4001  uauc=0.5484  loss=0.6641  (2.9s)
Round   30/30  coverage=0.5011  prec@K=0.0139  accepted=33  auc=0.4076  uauc=0.5054  loss=0.6631  (3.3s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\gnn_h32_s1/rounds.csv
