=== sx_mathoverflow_gnn_concat_s3  started 2026-05-09T17:27:34 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0132  accepted=32  auc=0.5804  uauc=0.6377  loss=0.6017  (7.0s)
Round    2/30  coverage=0.5001  prec@K=0.0137  accepted=33  auc=0.6158  uauc=0.5590  loss=0.5996  (3.1s)
Round    3/30  coverage=0.5001  prec@K=0.0155  accepted=38  auc=0.6100  uauc=0.5513  loss=0.5976  (3.5s)
Round    4/30  coverage=0.5001  prec@K=0.0117  accepted=28  auc=0.4844  uauc=0.6185  loss=0.5917  (2.7s)
Round    5/30  coverage=0.5002  prec@K=0.0111  accepted=26  auc=0.5100  uauc=0.5537  loss=0.5898  (2.9s)
Round    6/30  coverage=0.5002  prec@K=0.0135  accepted=32  auc=0.4945  uauc=0.5773  loss=0.5870  (3.1s)
Round    7/30  coverage=0.5002  prec@K=0.0107  accepted=26  auc=0.6350  uauc=0.6181  loss=0.5841  (3.3s)
Round    8/30  coverage=0.5003  prec@K=0.0119  accepted=29  auc=0.5705  uauc=0.5635  loss=0.5816  (3.3s)
Round    9/30  coverage=0.5003  prec@K=0.0116  accepted=28  auc=0.5383  uauc=0.4938  loss=0.5776  (2.7s)
Round   10/30  coverage=0.5003  prec@K=0.0125  accepted=30  auc=0.5988  uauc=0.6358  loss=0.5756  (3.2s)
Round   11/30  coverage=0.5003  prec@K=0.0126  accepted=30  auc=0.5860  uauc=0.5119  loss=0.5724  (6.2s)
Round   12/30  coverage=0.5004  prec@K=0.0120  accepted=29  auc=0.5548  uauc=0.5610  loss=0.5701  (3.3s)
Round   13/30  coverage=0.5004  prec@K=0.0113  accepted=27  auc=0.5197  uauc=0.5519  loss=0.5670  (3.0s)
Round   14/30  coverage=0.5004  prec@K=0.0095  accepted=23  auc=0.4826  uauc=0.5622  loss=0.5640  (3.1s)
Round   15/30  coverage=0.5004  prec@K=0.0113  accepted=27  auc=0.5669  uauc=0.6070  loss=0.5617  (3.1s)
Round   16/30  coverage=0.5005  prec@K=0.0121  accepted=29  auc=0.5524  uauc=0.5706  loss=0.5594  (3.1s)
Round   17/30  coverage=0.5005  prec@K=0.0100  accepted=24  auc=0.4902  uauc=0.6763  loss=0.5560  (3.3s)
Round   18/30  coverage=0.5005  prec@K=0.0103  accepted=25  auc=0.5972  uauc=0.5661  loss=0.5534  (3.5s)
Round   19/30  coverage=0.5005  prec@K=0.0113  accepted=27  auc=0.5756  uauc=0.6029  loss=0.5513  (2.8s)
Round   20/30  coverage=0.5006  prec@K=0.0137  accepted=33  auc=0.5843  uauc=0.5368  loss=0.5494  (3.0s)
Round   21/30  coverage=0.5006  prec@K=0.0140  accepted=33  auc=0.5420  uauc=0.6102  loss=0.5469  (6.3s)
Round   22/30  coverage=0.5006  prec@K=0.0109  accepted=26  auc=0.5182  uauc=0.5740  loss=0.5425  (3.8s)
Round   23/30  coverage=0.5007  prec@K=0.0108  accepted=26  auc=0.5793  uauc=0.5706  loss=0.5407  (3.2s)
Round   24/30  coverage=0.5007  prec@K=0.0136  accepted=33  auc=0.5291  uauc=0.5971  loss=0.5392  (3.2s)
Round   25/30  coverage=0.5007  prec@K=0.0104  accepted=25  auc=0.5202  uauc=0.5272  loss=0.5354  (3.0s)
Round   26/30  coverage=0.5007  prec@K=0.0116  accepted=28  auc=0.5603  uauc=0.6160  loss=0.5322  (3.3s)
Round   27/30  coverage=0.5008  prec@K=0.0100  accepted=24  auc=0.6809  uauc=0.6376  loss=0.5291  (3.2s)
Round   28/30  coverage=0.5008  prec@K=0.0100  accepted=24  auc=0.5204  uauc=0.5417  loss=0.5266  (3.3s)
Round   29/30  coverage=0.5008  prec@K=0.0108  accepted=26  auc=0.6158  uauc=0.5972  loss=0.5248  (3.0s)
Round   30/30  coverage=0.5008  prec@K=0.0134  accepted=32  auc=0.6390  uauc=0.6038  loss=0.5219  (3.3s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\gnn_concat_s3/rounds.csv
