=== sx_mathoverflow_pa_s1  started 2026-05-09T17:35:45 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0158  accepted=38  auc=0.6592  uauc=0.5460  loss=nan  (3.6s)
Round    2/30  coverage=0.5001  prec@K=0.0179  accepted=43  auc=0.5615  uauc=0.5792  loss=nan  (0.2s)
Round    3/30  coverage=0.5001  prec@K=0.0166  accepted=40  auc=0.6017  uauc=0.4487  loss=nan  (0.2s)
Round    4/30  coverage=0.5002  prec@K=0.0128  accepted=31  auc=0.4967  uauc=0.5302  loss=nan  (0.2s)
Round    5/30  coverage=0.5002  prec@K=0.0134  accepted=32  auc=0.6842  uauc=0.5322  loss=nan  (0.2s)
Round    6/30  coverage=0.5002  prec@K=0.0109  accepted=26  auc=0.6070  uauc=0.5568  loss=nan  (0.2s)
Round    7/30  coverage=0.5003  prec@K=0.0160  accepted=39  auc=0.6299  uauc=0.5384  loss=nan  (0.3s)
Round    8/30  coverage=0.5004  prec@K=0.0143  accepted=34  auc=0.5740  uauc=0.5269  loss=nan  (0.2s)
Round    9/30  coverage=0.5004  prec@K=0.0112  accepted=27  auc=0.6058  uauc=0.5672  loss=nan  (0.2s)
Round   10/30  coverage=0.5004  prec@K=0.0125  accepted=30  auc=0.6156  uauc=0.4787  loss=nan  (0.3s)
Round   11/30  coverage=0.5005  prec@K=0.0177  accepted=43  auc=0.6024  uauc=0.5568  loss=nan  (3.5s)
Round   12/30  coverage=0.5005  prec@K=0.0137  accepted=33  auc=0.6450  uauc=0.4859  loss=nan  (0.3s)
Round   13/30  coverage=0.5005  prec@K=0.0135  accepted=33  auc=0.5549  uauc=0.4197  loss=nan  (0.3s)
Round   14/30  coverage=0.5006  prec@K=0.0117  accepted=28  auc=0.6320  uauc=0.4983  loss=nan  (0.3s)
Round   15/30  coverage=0.5006  prec@K=0.0229  accepted=55  auc=0.6280  uauc=0.4913  loss=nan  (0.3s)
Round   16/30  coverage=0.5007  prec@K=0.0151  accepted=37  auc=0.5916  uauc=0.5576  loss=nan  (0.3s)
Round   17/30  coverage=0.5007  prec@K=0.0113  accepted=27  auc=0.6510  uauc=0.5249  loss=nan  (0.3s)
Round   18/30  coverage=0.5008  prec@K=0.0127  accepted=30  auc=0.6510  uauc=0.6079  loss=nan  (0.3s)
Round   19/30  coverage=0.5008  prec@K=0.0126  accepted=30  auc=0.5814  uauc=0.5454  loss=nan  (0.3s)
Round   20/30  coverage=0.5008  prec@K=0.0103  accepted=25  auc=0.5799  uauc=0.5208  loss=nan  (0.3s)
Round   21/30  coverage=0.5009  prec@K=0.0194  accepted=46  auc=0.6474  uauc=0.4970  loss=nan  (3.7s)
Round   22/30  coverage=0.5010  prec@K=0.0116  accepted=28  auc=0.6056  uauc=0.4630  loss=nan  (0.3s)
Round   23/30  coverage=0.5010  prec@K=0.0157  accepted=38  auc=0.6407  uauc=0.5242  loss=nan  (0.3s)
Round   24/30  coverage=0.5011  prec@K=0.0126  accepted=30  auc=0.6345  uauc=0.5664  loss=nan  (0.3s)
Round   25/30  coverage=0.5011  prec@K=0.0162  accepted=39  auc=0.5850  uauc=0.4969  loss=nan  (0.4s)
Round   26/30  coverage=0.5011  prec@K=0.0149  accepted=36  auc=0.5377  uauc=0.5381  loss=nan  (0.4s)
Round   27/30  coverage=0.5011  prec@K=0.0128  accepted=31  auc=0.4616  uauc=0.4687  loss=nan  (0.4s)
Round   28/30  coverage=0.5012  prec@K=0.0135  accepted=32  auc=0.6729  uauc=0.6234  loss=nan  (0.4s)
Round   29/30  coverage=0.5012  prec@K=0.0070  accepted=17  auc=0.6245  uauc=0.4497  loss=nan  (0.4s)
Round   30/30  coverage=0.5012  prec@K=0.0147  accepted=35  auc=0.5898  uauc=0.5347  loss=nan  (0.4s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\pa_s1/rounds.csv
