=== sx_mathoverflow_seal_s42  started 2026-05-09T17:36:55 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0131  accepted=31  auc=0.6008  uauc=0.5504  loss=0.6517  (6.6s)
Round    2/30  coverage=0.5001  prec@K=0.0133  accepted=32  auc=0.6007  uauc=0.5750  loss=0.6519  (2.9s)
Round    3/30  coverage=0.5001  prec@K=0.0146  accepted=35  auc=0.5443  uauc=0.5485  loss=0.6548  (3.2s)
Round    4/30  coverage=0.5001  prec@K=0.0108  accepted=26  auc=0.5961  uauc=0.6349  loss=0.6514  (3.0s)
Round    5/30  coverage=0.5002  prec@K=0.0172  accepted=42  auc=0.6138  uauc=0.6322  loss=0.6520  (3.2s)
Round    6/30  coverage=0.5003  prec@K=0.0135  accepted=32  auc=0.5769  uauc=0.4624  loss=0.6501  (2.7s)
Round    7/30  coverage=0.5003  prec@K=0.0162  accepted=39  auc=0.6765  uauc=0.5653  loss=0.6504  (3.1s)
Round    8/30  coverage=0.5004  prec@K=0.0155  accepted=37  auc=0.5721  uauc=0.4959  loss=0.6497  (3.0s)
Round    9/30  coverage=0.5004  prec@K=0.0160  accepted=38  auc=0.5750  uauc=0.5039  loss=0.6497  (3.0s)
Round   10/30  coverage=0.5004  prec@K=0.0131  accepted=31  auc=0.6320  uauc=0.5192  loss=0.6480  (2.9s)
Round   11/30  coverage=0.5005  prec@K=0.0119  accepted=29  auc=0.5359  uauc=0.4568  loss=0.6479  (6.1s)
Round   12/30  coverage=0.5005  prec@K=0.0132  accepted=32  auc=0.5603  uauc=0.6180  loss=0.6481  (3.1s)
Round   13/30  coverage=0.5005  prec@K=0.0174  accepted=42  auc=0.5719  uauc=0.4995  loss=0.6474  (3.0s)
Round   14/30  coverage=0.5006  prec@K=0.0147  accepted=35  auc=0.5941  uauc=0.5704  loss=0.6475  (3.1s)
Round   15/30  coverage=0.5006  prec@K=0.0128  accepted=31  auc=0.6014  uauc=0.4535  loss=0.6467  (3.2s)
Round   16/30  coverage=0.5007  prec@K=0.0133  accepted=32  auc=0.5544  uauc=0.5544  loss=0.6447  (2.8s)
Round   17/30  coverage=0.5007  prec@K=0.0169  accepted=41  auc=0.4490  uauc=0.5078  loss=0.6442  (2.7s)
Round   18/30  coverage=0.5007  prec@K=0.0135  accepted=33  auc=0.6119  uauc=0.5611  loss=0.6446  (2.9s)
Round   19/30  coverage=0.5008  prec@K=0.0177  accepted=42  auc=0.5266  uauc=0.5836  loss=0.6449  (3.0s)
Round   20/30  coverage=0.5008  prec@K=0.0107  accepted=26  auc=0.6356  uauc=0.5844  loss=0.6444  (3.1s)
Round   21/30  coverage=0.5008  prec@K=0.0151  accepted=36  auc=0.4986  uauc=0.5355  loss=0.6434  (6.2s)
Round   22/30  coverage=0.5009  prec@K=0.0130  accepted=31  auc=0.6641  uauc=0.4552  loss=0.6439  (3.1s)
Round   23/30  coverage=0.5009  prec@K=0.0112  accepted=27  auc=0.6286  uauc=0.5513  loss=0.6435  (3.5s)
Round   24/30  coverage=0.5009  prec@K=0.0128  accepted=31  auc=0.6702  uauc=0.4783  loss=0.6415  (3.4s)
Round   25/30  coverage=0.5010  prec@K=0.0161  accepted=39  auc=0.5741  uauc=0.4578  loss=0.6422  (3.3s)
Round   26/30  coverage=0.5010  prec@K=0.0172  accepted=41  auc=0.5446  uauc=0.6290  loss=0.6418  (3.2s)
Round   27/30  coverage=0.5011  prec@K=0.0091  accepted=22  auc=0.4888  uauc=0.5095  loss=0.6393  (2.9s)
Round   28/30  coverage=0.5011  prec@K=0.0185  accepted=44  auc=0.6297  uauc=0.5385  loss=0.6405  (2.9s)
Round   29/30  coverage=0.5012  prec@K=0.0154  accepted=36  auc=0.5370  uauc=0.4510  loss=0.6394  (2.9s)
Round   30/30  coverage=0.5012  prec@K=0.0181  accepted=43  auc=0.6189  uauc=0.5659  loss=0.6390  (3.1s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\seal_s42/rounds.csv
