=== sx_mathoverflow_gnn_sum_h8_s42  started 2026-05-09T17:33:07 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0131  accepted=31  auc=0.6315  uauc=0.5261  loss=0.6410  (6.9s)
Round    2/30  coverage=0.5001  prec@K=0.0141  accepted=34  auc=0.5693  uauc=0.5654  loss=0.6412  (3.1s)
Round    3/30  coverage=0.5001  prec@K=0.0146  accepted=35  auc=0.5878  uauc=0.5495  loss=0.6417  (3.3s)
Round    4/30  coverage=0.5001  prec@K=0.0087  accepted=21  auc=0.5138  uauc=0.5766  loss=0.6400  (3.2s)
Round    5/30  coverage=0.5002  prec@K=0.0160  accepted=39  auc=0.6227  uauc=0.5646  loss=0.6414  (3.4s)
Round    6/30  coverage=0.5002  prec@K=0.0106  accepted=25  auc=0.4548  uauc=0.3866  loss=0.6388  (2.8s)
Round    7/30  coverage=0.5003  prec@K=0.0145  accepted=35  auc=0.6067  uauc=0.5061  loss=0.6392  (3.1s)
Round    8/30  coverage=0.5003  prec@K=0.0134  accepted=32  auc=0.4526  uauc=0.5268  loss=0.6387  (3.0s)
Round    9/30  coverage=0.5003  prec@K=0.0155  accepted=37  auc=0.5735  uauc=0.5511  loss=0.6382  (3.2s)
Round   10/30  coverage=0.5003  prec@K=0.0126  accepted=30  auc=0.5079  uauc=0.5244  loss=0.6384  (3.0s)
Round   11/30  coverage=0.5004  prec@K=0.0115  accepted=28  auc=0.4616  uauc=0.5299  loss=0.6377  (6.2s)
Round   12/30  coverage=0.5004  prec@K=0.0157  accepted=38  auc=0.6037  uauc=0.5761  loss=0.6387  (3.2s)
Round   13/30  coverage=0.5005  prec@K=0.0178  accepted=43  auc=0.5770  uauc=0.5018  loss=0.6369  (3.1s)
Round   14/30  coverage=0.5005  prec@K=0.0147  accepted=35  auc=0.5854  uauc=0.5097  loss=0.6381  (3.2s)
Round   15/30  coverage=0.5005  prec@K=0.0116  accepted=28  auc=0.5879  uauc=0.4653  loss=0.6374  (3.3s)
Round   16/30  coverage=0.5006  prec@K=0.0125  accepted=30  auc=0.5584  uauc=0.5843  loss=0.6366  (3.0s)
Round   17/30  coverage=0.5006  prec@K=0.0161  accepted=39  auc=0.4806  uauc=0.4876  loss=0.6356  (2.8s)
Round   18/30  coverage=0.5006  prec@K=0.0123  accepted=30  auc=0.6335  uauc=0.5740  loss=0.6360  (3.0s)
Round   19/30  coverage=0.5006  prec@K=0.0182  accepted=43  auc=0.5944  uauc=0.5274  loss=0.6364  (3.2s)
Round   20/30  coverage=0.5007  prec@K=0.0099  accepted=24  auc=0.5682  uauc=0.5787  loss=0.6351  (3.2s)
Round   21/30  coverage=0.5007  prec@K=0.0147  accepted=35  auc=0.5219  uauc=0.5455  loss=0.6350  (6.3s)
Round   22/30  coverage=0.5007  prec@K=0.0130  accepted=31  auc=0.5945  uauc=0.4416  loss=0.6354  (3.4s)
Round   23/30  coverage=0.5008  prec@K=0.0132  accepted=32  auc=0.5933  uauc=0.5733  loss=0.6349  (3.9s)
Round   24/30  coverage=0.5008  prec@K=0.0132  accepted=32  auc=0.5475  uauc=0.4506  loss=0.6341  (3.2s)
Round   25/30  coverage=0.5009  prec@K=0.0161  accepted=39  auc=0.5786  uauc=0.5282  loss=0.6351  (3.4s)
Round   26/30  coverage=0.5009  prec@K=0.0151  accepted=36  auc=0.5559  uauc=0.4939  loss=0.6337  (3.4s)
Round   27/30  coverage=0.5009  prec@K=0.0091  accepted=22  auc=0.4799  uauc=0.4891  loss=0.6313  (3.2s)
Round   28/30  coverage=0.5009  prec@K=0.0143  accepted=34  auc=0.4986  uauc=0.5477  loss=0.6329  (3.1s)
Round   29/30  coverage=0.5010  prec@K=0.0150  accepted=35  auc=0.5939  uauc=0.5417  loss=0.6329  (3.0s)
Round   30/30  coverage=0.5010  prec@K=0.0172  accepted=41  auc=0.5880  uauc=0.6052  loss=0.6334  (3.2s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\gnn_sum_h8_s42/rounds.csv
