=== sx_mathoverflow_gnn_concat_h8_s2  started 2026-05-09T17:28:52 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0109  accepted=26  auc=0.5955  uauc=0.5592  loss=0.6982  (7.1s)
Round    2/30  coverage=0.5001  prec@K=0.0131  accepted=32  auc=0.5901  uauc=0.6070  loss=0.6974  (3.1s)
Round    3/30  coverage=0.5002  prec@K=0.0128  accepted=31  auc=0.5971  uauc=0.7116  loss=0.6964  (3.0s)
Round    4/30  coverage=0.5002  prec@K=0.0119  accepted=28  auc=0.5732  uauc=0.5394  loss=0.6966  (2.9s)
Round    5/30  coverage=0.5002  prec@K=0.0136  accepted=33  auc=0.4727  uauc=0.5667  loss=0.6955  (3.0s)
Round    6/30  coverage=0.5003  prec@K=0.0125  accepted=30  auc=0.6248  uauc=0.5067  loss=0.6946  (3.3s)
Round    7/30  coverage=0.5003  prec@K=0.0107  accepted=26  auc=0.6265  uauc=0.5703  loss=0.6943  (3.0s)
Round    8/30  coverage=0.5004  prec@K=0.0137  accepted=33  auc=0.5766  uauc=0.6142  loss=0.6943  (3.3s)
Round    9/30  coverage=0.5004  prec@K=0.0149  accepted=36  auc=0.6096  uauc=0.5926  loss=0.6938  (3.2s)
Round   10/30  coverage=0.5005  prec@K=0.0115  accepted=28  auc=0.5791  uauc=0.5626  loss=0.6926  (3.0s)
Round   11/30  coverage=0.5005  prec@K=0.0110  accepted=26  auc=0.5549  uauc=0.4653  loss=0.6919  (6.0s)
Round   12/30  coverage=0.5006  prec@K=0.0179  accepted=43  auc=0.5091  uauc=0.6055  loss=0.6917  (3.4s)
Round   13/30  coverage=0.5006  prec@K=0.0135  accepted=32  auc=0.6174  uauc=0.5606  loss=0.6906  (2.7s)
Round   14/30  coverage=0.5007  prec@K=0.0151  accepted=36  auc=0.6208  uauc=0.6141  loss=0.6904  (3.2s)
Round   15/30  coverage=0.5007  prec@K=0.0182  accepted=44  auc=0.5940  uauc=0.6057  loss=0.6895  (3.4s)
Round   16/30  coverage=0.5008  prec@K=0.0142  accepted=34  auc=0.6432  uauc=0.5970  loss=0.6892  (2.9s)
Round   17/30  coverage=0.5008  prec@K=0.0160  accepted=39  auc=0.5476  uauc=0.6225  loss=0.6883  (3.2s)
Round   18/30  coverage=0.5009  prec@K=0.0177  accepted=42  auc=0.5447  uauc=0.6070  loss=0.6879  (3.1s)
Round   19/30  coverage=0.5009  prec@K=0.0137  accepted=33  auc=0.6080  uauc=0.5901  loss=0.6871  (3.1s)
Round   20/30  coverage=0.5010  prec@K=0.0132  accepted=32  auc=0.5654  uauc=0.5771  loss=0.6865  (3.2s)
Round   21/30  coverage=0.5010  prec@K=0.0122  accepted=29  auc=0.5733  uauc=0.5610  loss=0.6858  (6.4s)
Round   22/30  coverage=0.5011  prec@K=0.0148  accepted=36  auc=0.5495  uauc=0.5706  loss=0.6844  (3.4s)
Round   23/30  coverage=0.5011  prec@K=0.0178  accepted=43  auc=0.6228  uauc=0.4787  loss=0.6849  (3.1s)
Round   24/30  coverage=0.5012  prec@K=0.0127  accepted=30  auc=0.5645  uauc=0.5988  loss=0.6836  (3.0s)
Round   25/30  coverage=0.5012  prec@K=0.0141  accepted=34  auc=0.5988  uauc=0.5779  loss=0.6833  (3.4s)
Round   26/30  coverage=0.5013  prec@K=0.0145  accepted=35  auc=0.6230  uauc=0.6309  loss=0.6825  (3.3s)
Round   27/30  coverage=0.5013  prec@K=0.0115  accepted=28  auc=0.5360  uauc=0.5758  loss=0.6822  (3.2s)
Round   28/30  coverage=0.5013  prec@K=0.0145  accepted=35  auc=0.5793  uauc=0.5471  loss=0.6813  (3.1s)
Round   29/30  coverage=0.5014  prec@K=0.0171  accepted=41  auc=0.5771  uauc=0.5264  loss=0.6814  (3.5s)
Round   30/30  coverage=0.5014  prec@K=0.0107  accepted=25  auc=0.5358  uauc=0.5376  loss=0.6805  (3.1s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\gnn_concat_h8_s2/rounds.csv
