=== sx_mathoverflow_random_s1  started 2026-05-09T17:36:15 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0129  accepted=31  loss=nan  (3.6s)
Round    2/30  coverage=0.5000  prec@K=0.0146  accepted=35  loss=nan  (0.1s)
Round    3/30  coverage=0.5000  prec@K=0.0146  accepted=35  loss=nan  (0.1s)
Round    4/30  coverage=0.5001  prec@K=0.0103  accepted=25  loss=nan  (0.1s)
Round    5/30  coverage=0.5001  prec@K=0.0100  accepted=24  loss=nan  (0.1s)
Round    6/30  coverage=0.5001  prec@K=0.0084  accepted=20  loss=nan  (0.1s)
Round    7/30  coverage=0.5001  prec@K=0.0107  accepted=26  loss=nan  (0.1s)
Round    8/30  coverage=0.5001  prec@K=0.0105  accepted=25  loss=nan  (0.1s)
Round    9/30  coverage=0.5001  prec@K=0.0083  accepted=20  loss=nan  (0.1s)
Round   10/30  coverage=0.5001  prec@K=0.0100  accepted=24  loss=nan  (0.1s)
Round   11/30  coverage=0.5001  prec@K=0.0148  accepted=36  loss=nan  (3.5s)
Round   12/30  coverage=0.5001  prec@K=0.0108  accepted=26  loss=nan  (0.1s)
Round   13/30  coverage=0.5001  prec@K=0.0123  accepted=30  loss=nan  (0.2s)
Round   14/30  coverage=0.5001  prec@K=0.0104  accepted=25  loss=nan  (0.2s)
Round   15/30  coverage=0.5001  prec@K=0.0150  accepted=36  loss=nan  (0.2s)
Round   16/30  coverage=0.5002  prec@K=0.0103  accepted=25  loss=nan  (0.2s)
Round   17/30  coverage=0.5002  prec@K=0.0096  accepted=23  loss=nan  (0.2s)
Round   18/30  coverage=0.5002  prec@K=0.0084  accepted=20  loss=nan  (0.2s)
Round   19/30  coverage=0.5002  prec@K=0.0092  accepted=22  loss=nan  (0.2s)
Round   20/30  coverage=0.5002  prec@K=0.0098  accepted=24  loss=nan  (0.2s)
Round   21/30  coverage=0.5002  prec@K=0.0122  accepted=29  loss=nan  (3.4s)
Round   22/30  coverage=0.5002  prec@K=0.0108  accepted=26  loss=nan  (0.2s)
Round   23/30  coverage=0.5002  prec@K=0.0099  accepted=24  loss=nan  (0.2s)
Round   24/30  coverage=0.5002  prec@K=0.0101  accepted=24  loss=nan  (0.2s)
Round   25/30  coverage=0.5003  prec@K=0.0133  accepted=32  loss=nan  (0.3s)
Round   26/30  coverage=0.5003  prec@K=0.0116  accepted=28  loss=nan  (0.2s)
Round   27/30  coverage=0.5003  prec@K=0.0141  accepted=34  loss=nan  (0.3s)
Round   28/30  coverage=0.5003  prec@K=0.0097  accepted=23  loss=nan  (0.3s)
Round   29/30  coverage=0.5003  prec@K=0.0074  accepted=18  loss=nan  (0.3s)
Round   30/30  coverage=0.5003  prec@K=0.0121  accepted=29  loss=nan  (0.3s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\random_s1/rounds.csv
