=== sx_mathoverflow_gnn_s3  started 2026-05-09T17:26:49 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0115  accepted=28  auc=0.5203  uauc=0.5133  loss=0.6055  (6.8s)
Round    2/30  coverage=0.5001  prec@K=0.0133  accepted=32  auc=0.5286  uauc=0.4899  loss=0.6061  (2.9s)
Round    3/30  coverage=0.5001  prec@K=0.0147  accepted=36  auc=0.4903  uauc=0.4587  loss=0.6070  (3.3s)
Round    4/30  coverage=0.5001  prec@K=0.0117  accepted=28  auc=0.5744  uauc=0.6128  loss=0.6054  (2.6s)
Round    5/30  coverage=0.5001  prec@K=0.0094  accepted=22  auc=0.4657  uauc=0.4949  loss=0.6050  (2.8s)
Round    6/30  coverage=0.5001  prec@K=0.0123  accepted=29  auc=0.4454  uauc=0.4903  loss=0.6057  (3.0s)
Round    7/30  coverage=0.5001  prec@K=0.0091  accepted=22  auc=0.5835  uauc=0.5185  loss=0.6046  (3.2s)
Round    8/30  coverage=0.5002  prec@K=0.0110  accepted=27  auc=0.5831  uauc=0.5519  loss=0.6054  (3.3s)
Round    9/30  coverage=0.5002  prec@K=0.0145  accepted=35  auc=0.5219  uauc=0.5602  loss=0.6047  (2.7s)
Round   10/30  coverage=0.5002  prec@K=0.0092  accepted=22  auc=0.5956  uauc=0.5202  loss=0.6043  (3.0s)
Round   11/30  coverage=0.5003  prec@K=0.0130  accepted=31  auc=0.5323  uauc=0.4974  loss=0.6039  (6.0s)
Round   12/30  coverage=0.5003  prec@K=0.0137  accepted=33  auc=0.5723  uauc=0.5116  loss=0.6046  (3.2s)
Round   13/30  coverage=0.5003  prec@K=0.0121  accepted=29  auc=0.4270  uauc=0.4847  loss=0.6035  (2.9s)
Round   14/30  coverage=0.5004  prec@K=0.0112  accepted=27  auc=0.7489  uauc=0.5266  loss=0.6029  (3.0s)
Round   15/30  coverage=0.5004  prec@K=0.0125  accepted=30  auc=0.5360  uauc=0.4816  loss=0.6040  (3.0s)
Round   16/30  coverage=0.5004  prec@K=0.0092  accepted=22  auc=0.4899  uauc=0.5557  loss=0.6031  (3.0s)
Round   17/30  coverage=0.5004  prec@K=0.0109  accepted=26  auc=0.6077  uauc=0.4792  loss=0.6033  (3.3s)
Round   18/30  coverage=0.5005  prec@K=0.0103  accepted=25  auc=0.4989  uauc=0.5609  loss=0.6026  (3.4s)
Round   19/30  coverage=0.5005  prec@K=0.0126  accepted=30  auc=0.5028  uauc=0.4354  loss=0.6028  (2.7s)
Round   20/30  coverage=0.5005  prec@K=0.0121  accepted=29  auc=0.5653  uauc=0.5488  loss=0.6023  (3.0s)
Round   21/30  coverage=0.5005  prec@K=0.0110  accepted=26  auc=0.5487  uauc=0.5056  loss=0.6017  (6.2s)
Round   22/30  coverage=0.5006  prec@K=0.0113  accepted=27  auc=0.5966  uauc=0.4671  loss=0.6024  (3.4s)
Round   23/30  coverage=0.5006  prec@K=0.0108  accepted=26  auc=0.4794  uauc=0.4583  loss=0.6017  (3.1s)
Round   24/30  coverage=0.5006  prec@K=0.0160  accepted=39  auc=0.6392  uauc=0.5773  loss=0.6022  (3.1s)
Round   25/30  coverage=0.5007  prec@K=0.0112  accepted=27  auc=0.5959  uauc=0.4864  loss=0.6003  (3.2s)
Round   26/30  coverage=0.5007  prec@K=0.0137  accepted=33  auc=0.5629  uauc=0.5601  loss=0.6019  (3.2s)
Round   27/30  coverage=0.5007  prec@K=0.0109  accepted=26  auc=0.5635  uauc=0.5537  loss=0.6003  (3.2s)
Round   28/30  coverage=0.5008  prec@K=0.0113  accepted=27  auc=0.5199  uauc=0.5387  loss=0.6009  (3.2s)
Round   29/30  coverage=0.5008  prec@K=0.0120  accepted=29  auc=0.5340  uauc=0.5249  loss=0.5997  (2.9s)
Round   30/30  coverage=0.5008  prec@K=0.0108  accepted=26  auc=0.4707  uauc=0.5534  loss=0.6000  (3.3s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\gnn_s3/rounds.csv
