=== sx_mathoverflow_cn_s42  started 2026-05-09T17:22:49 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0123  accepted=29  auc=0.6105  uauc=0.5553  loss=nan  (3.6s)
Round    2/30  coverage=0.5001  prec@K=0.0149  accepted=36  auc=0.6082  uauc=0.5049  loss=nan  (0.2s)
Round    3/30  coverage=0.5001  prec@K=0.0159  accepted=38  auc=0.5610  uauc=0.5993  loss=nan  (0.2s)
Round    4/30  coverage=0.5002  prec@K=0.0116  accepted=28  auc=0.6057  uauc=0.5194  loss=nan  (0.2s)
Round    5/30  coverage=0.5002  prec@K=0.0168  accepted=41  auc=0.5776  uauc=0.5611  loss=nan  (0.2s)
Round    6/30  coverage=0.5003  prec@K=0.0131  accepted=31  auc=0.5773  uauc=0.4979  loss=nan  (0.2s)
Round    7/30  coverage=0.5004  prec@K=0.0174  accepted=42  auc=0.7280  uauc=0.5707  loss=nan  (0.2s)
Round    8/30  coverage=0.5004  prec@K=0.0176  accepted=42  auc=0.6223  uauc=0.5331  loss=nan  (0.2s)
Round    9/30  coverage=0.5005  prec@K=0.0147  accepted=35  auc=0.5174  uauc=0.4663  loss=nan  (0.2s)
Round   10/30  coverage=0.5005  prec@K=0.0147  accepted=35  auc=0.6653  uauc=0.5266  loss=nan  (0.2s)
Round   11/30  coverage=0.5005  prec@K=0.0111  accepted=27  auc=0.5182  uauc=0.5406  loss=nan  (3.5s)
Round   12/30  coverage=0.5006  prec@K=0.0144  accepted=35  auc=0.5838  uauc=0.5635  loss=nan  (0.3s)
Round   13/30  coverage=0.5006  prec@K=0.0178  accepted=43  auc=0.5758  uauc=0.5301  loss=nan  (0.3s)
Round   14/30  coverage=0.5007  prec@K=0.0151  accepted=36  auc=0.5502  uauc=0.5692  loss=nan  (0.3s)
Round   15/30  coverage=0.5007  prec@K=0.0137  accepted=33  auc=0.6772  uauc=0.5628  loss=nan  (0.3s)
Round   16/30  coverage=0.5007  prec@K=0.0133  accepted=32  auc=0.6406  uauc=0.6002  loss=nan  (0.3s)
Round   17/30  coverage=0.5008  prec@K=0.0173  accepted=42  auc=0.5234  uauc=0.4931  loss=nan  (0.3s)
Round   18/30  coverage=0.5008  prec@K=0.0127  accepted=31  auc=0.6719  uauc=0.5580  loss=nan  (0.3s)
Round   19/30  coverage=0.5008  prec@K=0.0181  accepted=43  auc=0.5467  uauc=0.5106  loss=nan  (0.3s)
Round   20/30  coverage=0.5009  prec@K=0.0128  accepted=31  auc=0.6573  uauc=0.4628  loss=nan  (0.3s)
Round   21/30  coverage=0.5009  prec@K=0.0147  accepted=35  auc=0.5631  uauc=0.5113  loss=nan  (3.5s)
Round   22/30  coverage=0.5010  prec@K=0.0121  accepted=29  auc=0.7171  uauc=0.6116  loss=nan  (0.3s)
Round   23/30  coverage=0.5010  prec@K=0.0149  accepted=36  auc=0.6962  uauc=0.5522  loss=nan  (0.3s)
Round   24/30  coverage=0.5011  prec@K=0.0141  accepted=34  auc=0.6163  uauc=0.5498  loss=nan  (0.3s)
Round   25/30  coverage=0.5011  prec@K=0.0157  accepted=38  auc=0.5316  uauc=0.4912  loss=nan  (0.4s)
Round   26/30  coverage=0.5012  prec@K=0.0184  accepted=44  auc=0.5692  uauc=0.5496  loss=nan  (0.3s)
Round   27/30  coverage=0.5012  prec@K=0.0109  accepted=26  auc=0.6601  uauc=0.5948  loss=nan  (0.3s)
Round   28/30  coverage=0.5013  prec@K=0.0176  accepted=42  auc=0.6142  uauc=0.5714  loss=nan  (0.4s)
Round   29/30  coverage=0.5013  prec@K=0.0136  accepted=32  auc=0.6202  uauc=0.5106  loss=nan  (0.4s)
Round   30/30  coverage=0.5014  prec@K=0.0172  accepted=41  auc=0.6522  uauc=0.5798  loss=nan  (0.3s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\cn_s42/rounds.csv
