=== sx_mathoverflow_gnn_h32_s42  started 2026-05-09T17:30:54 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0110  accepted=26  auc=0.4838  uauc=0.5509  loss=0.7740  (6.7s)
Round    2/30  coverage=0.5001  prec@K=0.0145  accepted=35  auc=0.3890  uauc=0.5901  loss=0.7724  (2.9s)
Round    3/30  coverage=0.5001  prec@K=0.0138  accepted=33  auc=0.4482  uauc=0.5225  loss=0.7711  (3.1s)
Round    4/30  coverage=0.5001  prec@K=0.0075  accepted=18  auc=0.4696  uauc=0.5294  loss=0.7720  (3.0s)
Round    5/30  coverage=0.5001  prec@K=0.0139  accepted=34  auc=0.4883  uauc=0.5608  loss=0.7691  (3.2s)
Round    6/30  coverage=0.5001  prec@K=0.0106  accepted=25  auc=0.5115  uauc=0.4931  loss=0.7701  (2.7s)
Round    7/30  coverage=0.5002  prec@K=0.0133  accepted=32  auc=0.3776  uauc=0.5343  loss=0.7685  (3.1s)
Round    8/30  coverage=0.5002  prec@K=0.0151  accepted=36  auc=0.4354  uauc=0.5650  loss=0.7676  (3.0s)
Round    9/30  coverage=0.5002  prec@K=0.0126  accepted=30  auc=0.5048  uauc=0.4944  loss=0.7672  (3.1s)
Round   10/30  coverage=0.5002  prec@K=0.0118  accepted=28  auc=0.4162  uauc=0.5133  loss=0.7670  (2.8s)
Round   11/30  coverage=0.5003  prec@K=0.0119  accepted=29  auc=0.4871  uauc=0.5144  loss=0.7664  (6.1s)
Round   12/30  coverage=0.5003  prec@K=0.0124  accepted=30  auc=0.4197  uauc=0.4817  loss=0.7650  (3.1s)
Round   13/30  coverage=0.5003  prec@K=0.0162  accepted=39  auc=0.4429  uauc=0.5532  loss=0.7639  (3.0s)
Round   14/30  coverage=0.5003  prec@K=0.0126  accepted=30  auc=0.4573  uauc=0.5467  loss=0.7629  (3.1s)
Round   15/30  coverage=0.5004  prec@K=0.0116  accepted=28  auc=0.4151  uauc=0.5401  loss=0.7628  (3.2s)
Round   16/30  coverage=0.5004  prec@K=0.0112  accepted=27  auc=0.5234  uauc=0.5929  loss=0.7624  (2.9s)
Round   17/30  coverage=0.5004  prec@K=0.0152  accepted=37  auc=0.5046  uauc=0.5081  loss=0.7621  (2.6s)
Round   18/30  coverage=0.5004  prec@K=0.0119  accepted=29  auc=0.3820  uauc=0.5525  loss=0.7610  (2.9s)
Round   19/30  coverage=0.5004  prec@K=0.0177  accepted=42  auc=0.4714  uauc=0.4694  loss=0.7582  (3.0s)
Round   20/30  coverage=0.5005  prec@K=0.0099  accepted=24  auc=0.2982  uauc=0.4735  loss=0.7589  (3.1s)
Round   21/30  coverage=0.5005  prec@K=0.0126  accepted=30  auc=0.5375  uauc=0.5020  loss=0.7586  (6.1s)
Round   22/30  coverage=0.5005  prec@K=0.0122  accepted=29  auc=0.4165  uauc=0.5476  loss=0.7571  (3.1s)
Round   23/30  coverage=0.5005  prec@K=0.0107  accepted=26  auc=0.3712  uauc=0.5156  loss=0.7556  (3.6s)
Round   24/30  coverage=0.5006  prec@K=0.0120  accepted=29  auc=0.3821  uauc=0.5340  loss=0.7558  (3.4s)
Round   25/30  coverage=0.5006  prec@K=0.0145  accepted=35  auc=0.5114  uauc=0.5644  loss=0.7535  (3.2s)
Round   26/30  coverage=0.5006  prec@K=0.0151  accepted=36  auc=0.4805  uauc=0.5717  loss=0.7530  (3.1s)
Round   27/30  coverage=0.5006  prec@K=0.0079  accepted=19  auc=0.4216  uauc=0.5526  loss=0.7545  (3.0s)
Round   28/30  coverage=0.5006  prec@K=0.0143  accepted=34  auc=0.4949  uauc=0.5224  loss=0.7514  (3.0s)
Round   29/30  coverage=0.5006  prec@K=0.0115  accepted=27  auc=0.3887  uauc=0.5058  loss=0.7520  (3.0s)
Round   30/30  coverage=0.5007  prec@K=0.0143  accepted=34  auc=0.5264  uauc=0.5102  loss=0.7510  (3.1s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\gnn_h32_s42/rounds.csv
