=== sx_mathoverflow_aa_s3  started 2026-05-09T17:21:31 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5001  prec@K=0.0152  accepted=37  auc=0.6853  uauc=0.6031  loss=nan  (3.8s)
Round    2/30  coverage=0.5001  prec@K=0.0129  accepted=31  auc=0.4754  uauc=0.5000  loss=nan  (0.4s)
Round    3/30  coverage=0.5001  prec@K=0.0168  accepted=41  auc=0.5852  uauc=0.5760  loss=nan  (0.4s)
Round    4/30  coverage=0.5002  prec@K=0.0138  accepted=33  auc=0.6759  uauc=0.6092  loss=nan  (0.4s)
Round    5/30  coverage=0.5002  prec@K=0.0120  accepted=28  auc=0.5410  uauc=0.5262  loss=nan  (0.4s)
Round    6/30  coverage=0.5002  prec@K=0.0135  accepted=32  auc=0.5236  uauc=0.5222  loss=nan  (0.4s)
Round    7/30  coverage=0.5003  prec@K=0.0099  accepted=24  auc=0.5787  uauc=0.5266  loss=nan  (0.4s)
Round    8/30  coverage=0.5004  prec@K=0.0155  accepted=38  auc=0.7052  uauc=0.6045  loss=nan  (0.4s)
Round    9/30  coverage=0.5004  prec@K=0.0145  accepted=35  auc=0.5476  uauc=0.4877  loss=nan  (0.4s)
Round   10/30  coverage=0.5004  prec@K=0.0100  accepted=24  auc=0.5846  uauc=0.5833  loss=nan  (0.4s)
Round   11/30  coverage=0.5004  prec@K=0.0126  accepted=30  auc=0.5474  uauc=0.4810  loss=nan  (3.6s)
Round   12/30  coverage=0.5005  prec@K=0.0161  accepted=39  auc=0.6787  uauc=0.4990  loss=nan  (0.5s)
Round   13/30  coverage=0.5006  prec@K=0.0138  accepted=33  auc=0.5411  uauc=0.5301  loss=nan  (0.4s)
Round   14/30  coverage=0.5006  prec@K=0.0116  accepted=28  auc=0.7052  uauc=0.5579  loss=nan  (0.4s)
Round   15/30  coverage=0.5007  prec@K=0.0142  accepted=34  auc=0.6203  uauc=0.5256  loss=nan  (0.5s)
Round   16/30  coverage=0.5007  prec@K=0.0134  accepted=32  auc=0.6593  uauc=0.6547  loss=nan  (0.5s)
Round   17/30  coverage=0.5008  prec@K=0.0138  accepted=33  auc=0.6311  uauc=0.5948  loss=nan  (0.5s)
Round   18/30  coverage=0.5008  prec@K=0.0128  accepted=31  auc=0.6023  uauc=0.5903  loss=nan  (0.5s)
Round   19/30  coverage=0.5008  prec@K=0.0126  accepted=30  auc=0.5728  uauc=0.4765  loss=nan  (0.4s)
Round   20/30  coverage=0.5009  prec@K=0.0166  accepted=40  auc=0.6668  uauc=0.5371  loss=nan  (0.5s)
Round   21/30  coverage=0.5009  prec@K=0.0127  accepted=30  auc=0.5751  uauc=0.4706  loss=nan  (3.7s)
Round   22/30  coverage=0.5010  prec@K=0.0117  accepted=28  auc=0.6811  uauc=0.5885  loss=nan  (0.5s)
Round   23/30  coverage=0.5010  prec@K=0.0125  accepted=30  auc=0.6226  uauc=0.4921  loss=nan  (0.5s)
Round   24/30  coverage=0.5010  prec@K=0.0131  accepted=32  auc=0.5343  uauc=0.5067  loss=nan  (0.5s)
Round   25/30  coverage=0.5011  prec@K=0.0121  accepted=29  auc=0.6451  uauc=0.5712  loss=nan  (0.5s)
Round   26/30  coverage=0.5011  prec@K=0.0146  accepted=35  auc=0.7474  uauc=0.5622  loss=nan  (0.5s)
Round   27/30  coverage=0.5012  prec@K=0.0122  accepted=29  auc=0.6955  uauc=0.5528  loss=nan  (0.5s)
Round   28/30  coverage=0.5012  prec@K=0.0105  accepted=25  auc=0.5340  uauc=0.5200  loss=nan  (0.5s)
Round   29/30  coverage=0.5013  prec@K=0.0132  accepted=32  auc=0.6312  uauc=0.5410  loss=nan  (0.5s)
Round   30/30  coverage=0.5013  prec@K=0.0145  accepted=35  auc=0.6673  uauc=0.5704  loss=nan  (0.5s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\aa_s3/rounds.csv
