=== sx_mathoverflow_seal_s0  started 2026-05-09T17:36:34 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0149  accepted=36  auc=0.5989  uauc=0.5667  loss=0.6421  (7.0s)
Round    2/30  coverage=0.5001  prec@K=0.0121  accepted=29  auc=0.5983  uauc=0.5829  loss=0.6422  (3.3s)
Round    3/30  coverage=0.5001  prec@K=0.0105  accepted=25  auc=0.6164  uauc=0.5460  loss=0.6414  (2.9s)
Round    4/30  coverage=0.5001  prec@K=0.0113  accepted=27  auc=0.6282  uauc=0.5506  loss=0.6408  (2.8s)
Round    5/30  coverage=0.5002  prec@K=0.0149  accepted=36  auc=0.5536  uauc=0.5458  loss=0.6413  (3.0s)
Round    6/30  coverage=0.5002  prec@K=0.0104  accepted=25  auc=0.4963  uauc=0.5075  loss=0.6405  (3.0s)
Round    7/30  coverage=0.5002  prec@K=0.0099  accepted=24  auc=0.5560  uauc=0.5379  loss=0.6404  (3.0s)
Round    8/30  coverage=0.5002  prec@K=0.0106  accepted=25  auc=0.5679  uauc=0.5723  loss=0.6395  (2.8s)
Round    9/30  coverage=0.5003  prec@K=0.0137  accepted=33  auc=0.6429  uauc=0.5580  loss=0.6397  (3.1s)
Round   10/30  coverage=0.5003  prec@K=0.0130  accepted=31  auc=0.6589  uauc=0.6353  loss=0.6390  (2.7s)
Round   11/30  coverage=0.5003  prec@K=0.0150  accepted=36  auc=0.5916  uauc=0.5140  loss=0.6394  (6.1s)
Round   12/30  coverage=0.5004  prec@K=0.0117  accepted=28  auc=0.5363  uauc=0.5179  loss=0.6387  (3.1s)
Round   13/30  coverage=0.5004  prec@K=0.0137  accepted=33  auc=0.5903  uauc=0.5609  loss=0.6386  (3.1s)
Round   14/30  coverage=0.5004  prec@K=0.0111  accepted=27  auc=0.6285  uauc=0.5592  loss=0.6377  (3.1s)
Round   15/30  coverage=0.5004  prec@K=0.0143  accepted=34  auc=0.5406  uauc=0.5367  loss=0.6381  (3.2s)
Round   16/30  coverage=0.5005  prec@K=0.0144  accepted=35  auc=0.5439  uauc=0.4946  loss=0.6374  (3.1s)
Round   17/30  coverage=0.5005  prec@K=0.0170  accepted=41  auc=0.6691  uauc=0.5439  loss=0.6374  (3.0s)
Round   18/30  coverage=0.5005  prec@K=0.0104  accepted=25  auc=0.5023  uauc=0.5109  loss=0.6363  (2.8s)
Round   19/30  coverage=0.5006  prec@K=0.0117  accepted=28  auc=0.5480  uauc=0.4933  loss=0.6360  (2.8s)
Round   20/30  coverage=0.5006  prec@K=0.0113  accepted=27  auc=0.5469  uauc=0.5456  loss=0.6358  (2.9s)
Round   21/30  coverage=0.5006  prec@K=0.0140  accepted=34  auc=0.5372  uauc=0.5020  loss=0.6356  (6.3s)
Round   22/30  coverage=0.5006  prec@K=0.0140  accepted=34  auc=0.5982  uauc=0.5583  loss=0.6353  (3.3s)
Round   23/30  coverage=0.5007  prec@K=0.0132  accepted=31  auc=0.5646  uauc=0.5579  loss=0.6351  (3.1s)
Round   24/30  coverage=0.5007  prec@K=0.0146  accepted=35  auc=0.5603  uauc=0.5349  loss=0.6353  (3.1s)
Round   25/30  coverage=0.5007  prec@K=0.0155  accepted=37  auc=0.5214  uauc=0.4971  loss=0.6346  (3.1s)
Round   26/30  coverage=0.5007  prec@K=0.0118  accepted=29  auc=0.6322  uauc=0.5613  loss=0.6339  (2.9s)
Round   27/30  coverage=0.5007  prec@K=0.0118  accepted=28  auc=0.4992  uauc=0.5658  loss=0.6335  (3.1s)
Round   28/30  coverage=0.5007  prec@K=0.0116  accepted=28  auc=0.4409  uauc=0.5491  loss=0.6330  (3.4s)
Round   29/30  coverage=0.5007  prec@K=0.0099  accepted=24  auc=0.4621  uauc=0.4871  loss=0.6326  (3.4s)
Round   30/30  coverage=0.5008  prec@K=0.0186  accepted=44  auc=0.5128  uauc=0.5180  loss=0.6339  (3.2s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_ppos95_pneg01\sx_mathoverflow\seal_s0/rounds.csv
