C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/500  coverage=0.2561  prec@K=0.0226  accepted=34  loss=0.6469  (0.4s)
Round   51/500  coverage=0.4798  prec@K=0.0011  accepted=2  loss=0.5474  (0.5s)
Round  101/500  coverage=0.5019  prec@K=0.0000  accepted=0  loss=0.5270  (0.5s)
Round  151/500  coverage=0.5104  prec@K=0.0006  accepted=1  loss=0.5102  (0.5s)
Round  201/500  coverage=0.5126  prec@K=0.0000  accepted=0  loss=0.4957  (0.5s)
Round  251/500  coverage=0.5148  prec@K=0.0006  accepted=1  loss=0.4851  (0.5s)
Round  301/500  coverage=0.5177  prec@K=0.0000  accepted=0  loss=0.4769  (0.5s)
Round  351/500  coverage=0.5179  prec@K=0.0000  accepted=0  loss=0.4718  (0.5s)
Round  401/500  coverage=0.5180  prec@K=0.0000  accepted=0  loss=0.4691  (0.5s)
Round  451/500  coverage=0.5180  prec@K=0.0000  accepted=0  loss=0.4680  (0.5s)

结果已写入 results\online\eps_sweep_tanh\dnc_email_eps03/rounds.csv
