=== sx_mathoverflow_seal_full_s42  started 2026-05-10T02:29:40 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0038  accepted=9  auc=0.8102  uauc=0.8322  loss=0.6687  (14.2s)
Round    2/30  coverage=0.6001  prec@K=0.0046  accepted=11  auc=0.8678  uauc=0.7986  loss=0.6687  (8.4s)
Round    3/30  coverage=0.6001  prec@K=0.0034  accepted=8  auc=0.8949  uauc=0.6250  loss=0.6685  (7.8s)
Round    4/30  coverage=0.6001  prec@K=0.0017  accepted=4  auc=0.7832  uauc=0.8889  loss=0.6681  (8.1s)
Round    5/30  coverage=0.6002  prec@K=0.0017  accepted=4  auc=0.7643  uauc=0.9167  loss=0.6681  (8.1s)
Round    6/30  coverage=0.6002  prec@K=0.0029  accepted=7  auc=0.7631  uauc=0.5556  loss=0.6678  (7.2s)
Round    7/30  coverage=0.6002  prec@K=0.0008  accepted=2  auc=0.9234  uauc=0.4444  loss=0.6676  (7.7s)
Round    8/30  coverage=0.6002  prec@K=0.0025  accepted=6  auc=0.7949  uauc=0.6389  loss=0.6675  (7.6s)
Round    9/30  coverage=0.6002  prec@K=0.0012  accepted=3  auc=0.8814  uauc=0.6667  loss=0.6674  (7.4s)
Round   10/30  coverage=0.6002  prec@K=0.0004  accepted=1  auc=0.5084  uauc=0.5000  loss=0.6671  (7.2s)
Round   11/30  coverage=0.6002  prec@K=0.0000  accepted=0  loss=0.6669  (13.0s)
Round   12/30  coverage=0.6002  prec@K=0.0008  accepted=2  auc=0.5640  uauc=0.8889  loss=0.6668  (7.5s)
Round   13/30  coverage=0.6003  prec@K=0.0012  accepted=3  auc=0.7736  uauc=0.7222  loss=0.6666  (7.4s)
Round   14/30  coverage=0.6003  prec@K=0.0025  accepted=6  auc=0.6440  uauc=0.6472  loss=0.6665  (7.8s)
Round   15/30  coverage=0.6003  prec@K=0.0021  accepted=5  auc=0.8879  uauc=0.7500  loss=0.6662  (7.6s)
Round   16/30  coverage=0.6003  prec@K=0.0029  accepted=7  auc=0.9193  uauc=0.6181  loss=0.6662  (6.9s)
Round   17/30  coverage=0.6003  prec@K=0.0008  accepted=2  auc=0.6838  uauc=0.8889  loss=0.6659  (6.7s)
Round   18/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.4268  uauc=0.6778  loss=0.6658  (7.3s)
Round   19/30  coverage=0.6004  prec@K=0.0021  accepted=5  auc=0.6967  uauc=0.7000  loss=0.6657  (7.2s)
Round   20/30  coverage=0.6004  prec@K=0.0041  accepted=10  auc=0.8710  uauc=0.7622  loss=0.6657  (7.6s)
Round   21/30  coverage=0.6005  prec@K=0.0017  accepted=4  auc=0.9426  uauc=0.7361  loss=0.6653  (13.4s)
Round   22/30  coverage=0.6005  prec@K=0.0008  accepted=2  auc=0.6289  uauc=0.7222  loss=0.6653  (7.5s)
Round   23/30  coverage=0.6005  prec@K=0.0017  accepted=4  auc=0.1774  uauc=0.8056  loss=0.6649  (8.2s)
Round   24/30  coverage=0.6005  prec@K=0.0012  accepted=3  auc=0.2710  uauc=0.7222  loss=0.6649  (7.5s)
Round   25/30  coverage=0.6005  prec@K=0.0004  accepted=1  auc=0.7927  uauc=0.4444  loss=0.6646  (7.8s)
Round   26/30  coverage=0.6005  prec@K=0.0013  accepted=3  auc=0.6398  uauc=0.7963  loss=0.6645  (7.6s)
Round   27/30  coverage=0.6005  prec@K=0.0008  accepted=2  auc=0.9773  uauc=1.0000  loss=0.6643  (7.2s)
Round   28/30  coverage=0.6005  prec@K=0.0012  accepted=3  auc=0.4142  uauc=1.0000  loss=0.6643  (7.2s)
Round   29/30  coverage=0.6005  prec@K=0.0013  accepted=3  auc=0.4672  uauc=0.3704  loss=0.6643  (7.3s)
Round   30/30  coverage=0.6006  prec@K=0.0038  accepted=9  auc=0.4974  uauc=0.7387  loss=0.6641  (7.4s)

结果已写入 results\orchestrator\runs\seal_full_compare\sx_mathoverflow\seal_full_s42/rounds.csv

