=== slashdot_seal_s1  started 2026-05-10T02:54:27 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.6000  prec@K=0.0033  accepted=24  auc=0.7752  uauc=0.7511  loss=0.7651  (19.3s)
Round    2/30  coverage=0.6001  prec@K=0.0028  accepted=20  auc=0.6313  uauc=0.7201  loss=0.7650  (12.2s)
Round    3/30  coverage=0.6001  prec@K=0.0029  accepted=21  auc=0.7128  uauc=0.7055  loss=0.7644  (12.3s)
Round    4/30  coverage=0.6002  prec@K=0.0022  accepted=16  auc=0.6229  uauc=0.7569  loss=0.7641  (11.8s)
Round    5/30  coverage=0.6002  prec@K=0.0028  accepted=20  auc=0.6338  uauc=0.5362  loss=0.7639  (11.3s)
Round    6/30  coverage=0.6002  prec@K=0.0035  accepted=25  auc=0.6174  uauc=0.6225  loss=0.7631  (12.2s)
Round    7/30  coverage=0.6003  prec@K=0.0018  accepted=13  auc=0.7304  uauc=0.6474  loss=0.7634  (12.2s)
Round    8/30  coverage=0.6003  prec@K=0.0016  accepted=12  auc=0.8772  uauc=0.6659  loss=0.7620  (12.5s)
Round    9/30  coverage=0.6003  prec@K=0.0015  accepted=11  auc=0.7635  uauc=0.7063  loss=0.7622  (13.1s)
Round   10/30  coverage=0.6003  prec@K=0.0023  accepted=17  auc=0.7912  uauc=0.6089  loss=0.7623  (13.2s)
Round   11/30  coverage=0.6004  prec@K=0.0028  accepted=20  auc=0.6604  uauc=0.5417  loss=0.7620  (21.1s)
Round   12/30  coverage=0.6004  prec@K=0.0015  accepted=11  auc=0.6852  uauc=0.5694  loss=0.7610  (13.5s)
Round   13/30  coverage=0.6004  prec@K=0.0014  accepted=10  auc=0.6647  uauc=0.7319  loss=0.7614  (13.0s)
Round   14/30  coverage=0.6005  prec@K=0.0018  accepted=13  auc=0.6014  uauc=0.5354  loss=0.7608  (15.2s)
Round   15/30  coverage=0.6005  prec@K=0.0030  accepted=22  auc=0.4273  uauc=0.5662  loss=0.7601  (13.3s)
Round   16/30  coverage=0.6005  prec@K=0.0015  accepted=11  auc=0.5089  uauc=0.7063  loss=0.7600  (13.0s)
Round   17/30  coverage=0.6005  prec@K=0.0015  accepted=11  auc=0.3900  uauc=0.6465  loss=0.7603  (13.5s)
Round   18/30  coverage=0.6006  prec@K=0.0029  accepted=21  auc=0.3747  uauc=0.5617  loss=0.7590  (14.1s)
Round   19/30  coverage=0.6006  prec@K=0.0026  accepted=19  auc=0.5351  uauc=0.6685  loss=0.7595  (14.0s)
Round   20/30  coverage=0.6006  prec@K=0.0014  accepted=10  auc=0.4808  uauc=0.6889  loss=0.7589  (14.5s)
Round   21/30  coverage=0.6007  prec@K=0.0018  accepted=13  auc=0.6697  uauc=0.6111  loss=0.7586  (21.2s)
Round   22/30  coverage=0.6007  prec@K=0.0010  accepted=7  auc=0.6187  uauc=0.5389  loss=0.7582  (14.9s)
Round   23/30  coverage=0.6007  prec@K=0.0023  accepted=17  auc=0.5122  uauc=0.5944  loss=0.7580  (14.8s)
Round   24/30  coverage=0.6007  prec@K=0.0015  accepted=11  auc=0.7091  uauc=0.6675  loss=0.7578  (14.3s)
Round   25/30  coverage=0.6007  prec@K=0.0015  accepted=11  auc=0.6652  uauc=0.6919  loss=0.7578  (15.0s)
Round   26/30  coverage=0.6008  prec@K=0.0012  accepted=9  auc=0.3303  uauc=0.4398  loss=0.7573  (15.5s)
Round   27/30  coverage=0.6008  prec@K=0.0016  accepted=12  auc=0.5018  uauc=0.7556  loss=0.7561  (15.4s)
Round   28/30  coverage=0.6008  prec@K=0.0012  accepted=9  auc=0.2989  uauc=0.5000  loss=0.7565  (16.1s)
Round   29/30  coverage=0.6008  prec@K=0.0016  accepted=12  auc=0.3823  uauc=0.6717  loss=0.7564  (15.8s)
Round   30/30  coverage=0.6008  prec@K=0.0014  accepted=10  auc=0.6082  uauc=0.6111  loss=0.7563  (15.7s)

结果已写入 results\orchestrator\runs\seal_full_compare\slashdot\seal_s1/rounds.csv
