=== sx_mathoverflow_gnn_sum_h8_s1  started 2026-05-07T18:07:04 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0021  accepted=5  auc=0.5214  uauc=0.6889  loss=0.8000  (5.6s)
Round    2/30  coverage=0.4001  prec@K=0.0046  accepted=11  auc=0.6180  uauc=0.8071  loss=0.7981  (2.4s)
Round    3/30  coverage=0.4001  prec@K=0.0025  accepted=6  auc=0.7427  uauc=0.9715  loss=0.8010  (2.2s)
Round    4/30  coverage=0.4001  prec@K=0.0021  accepted=5  auc=0.5756  uauc=0.6556  loss=0.8001  (2.4s)
Round    5/30  coverage=0.4001  prec@K=0.0017  accepted=4  auc=0.7893  uauc=0.5729  loss=0.8007  (2.4s)
Round    6/30  coverage=0.4002  prec@K=0.0017  accepted=4  auc=0.6148  uauc=0.8889  loss=0.8009  (2.4s)
Round    7/30  coverage=0.4002  prec@K=0.0042  accepted=10  auc=0.6179  uauc=0.6181  loss=0.7971  (2.5s)
Round    8/30  coverage=0.4002  prec@K=0.0037  accepted=9  auc=0.5289  uauc=0.8462  loss=0.7980  (2.6s)
Round    9/30  coverage=0.4003  prec@K=0.0041  accepted=10  auc=0.6793  uauc=0.8704  loss=0.7958  (2.5s)
Round   10/30  coverage=0.4003  prec@K=0.0038  accepted=9  auc=0.4596  uauc=0.7619  loss=0.7977  (2.5s)
Round   11/30  coverage=0.4003  prec@K=0.0009  accepted=2  auc=0.6467  uauc=0.6944  loss=0.7985  (4.4s)
Round   12/30  coverage=0.4004  prec@K=0.0038  accepted=9  auc=0.3595  uauc=0.7877  loss=0.7964  (2.8s)
Round   13/30  coverage=0.4004  prec@K=0.0029  accepted=7  auc=0.4304  uauc=0.6412  loss=0.7949  (2.6s)
Round   14/30  coverage=0.4004  prec@K=0.0008  accepted=2  auc=0.1725  uauc=1.0000  loss=0.7953  (2.9s)
Round   15/30  coverage=0.4004  prec@K=0.0034  accepted=8  auc=0.4199  uauc=0.7212  loss=0.7962  (2.8s)
Round   16/30  coverage=0.4005  prec@K=0.0020  accepted=5  auc=0.4161  uauc=0.9556  loss=0.7955  (2.8s)
Round   17/30  coverage=0.4005  prec@K=0.0038  accepted=9  auc=0.4765  uauc=0.5651  loss=0.7951  (2.6s)
Round   18/30  coverage=0.4005  prec@K=0.0030  accepted=7  auc=0.3070  uauc=0.6722  loss=0.7943  (2.9s)
Round   19/30  coverage=0.4005  prec@K=0.0008  accepted=2  auc=0.1345  uauc=0.4444  loss=0.7963  (2.6s)
Round   20/30  coverage=0.4006  prec@K=0.0012  accepted=3  auc=0.2799  uauc=0.6667  loss=0.7954  (2.8s)
Round   21/30  coverage=0.4006  prec@K=0.0042  accepted=10  auc=0.3979  uauc=0.5944  loss=0.7934  (5.0s)
Round   22/30  coverage=0.4006  prec@K=0.0042  accepted=10  auc=0.3492  uauc=0.7477  loss=0.7921  (2.7s)
Round   23/30  coverage=0.4007  prec@K=0.0029  accepted=7  auc=0.3752  uauc=0.7540  loss=0.7924  (3.2s)
Round   24/30  coverage=0.4007  prec@K=0.0029  accepted=7  auc=0.4078  uauc=0.7302  loss=0.7909  (2.9s)
Round   25/30  coverage=0.4008  prec@K=0.0050  accepted=12  auc=0.2525  uauc=0.5945  loss=0.7917  (2.7s)
Round   26/30  coverage=0.4008  prec@K=0.0033  accepted=8  auc=0.2494  uauc=0.7986  loss=0.7908  (3.1s)
Round   27/30  coverage=0.4008  prec@K=0.0025  accepted=6  auc=0.3388  uauc=0.7500  loss=0.7921  (2.9s)
Round   28/30  coverage=0.4008  prec@K=0.0025  accepted=6  auc=0.1793  uauc=0.6667  loss=0.7925  (2.9s)
Round   29/30  coverage=0.4009  prec@K=0.0025  accepted=6  auc=0.5679  uauc=0.6375  loss=0.7934  (2.8s)
Round   30/30  coverage=0.4009  prec@K=0.0021  accepted=5  auc=0.1514  uauc=0.8889  loss=0.7908  (3.0s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed\sx_mathoverflow\gnn_sum_h8_s1/rounds.csv
