=== sx_mathoverflow_gnn_sum_s3  started 2026-05-07T18:05:41 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0021  accepted=5  auc=0.6225  uauc=0.6556  loss=0.7539  (5.4s)
Round    2/30  coverage=0.4001  prec@K=0.0038  accepted=9  auc=0.6666  uauc=0.6647  loss=0.7496  (2.5s)
Round    3/30  coverage=0.4001  prec@K=0.0021  accepted=5  auc=0.7394  uauc=0.8889  loss=0.7456  (2.7s)
Round    4/30  coverage=0.4001  prec@K=0.0021  accepted=5  auc=0.7117  uauc=0.6444  loss=0.7498  (2.2s)
Round    5/30  coverage=0.4001  prec@K=0.0013  accepted=3  auc=0.4958  uauc=0.8889  loss=0.7439  (2.4s)
Round    6/30  coverage=0.4001  prec@K=0.0021  accepted=5  auc=0.5315  uauc=0.5139  loss=0.7428  (2.5s)
Round    7/30  coverage=0.4002  prec@K=0.0047  accepted=11  auc=0.5761  uauc=0.5288  loss=0.7354  (2.7s)
Round    8/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.1633  uauc=0.7500  loss=0.7355  (2.7s)
Round    9/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.3539  uauc=0.5544  loss=0.7381  (2.4s)
Round   10/30  coverage=0.4003  prec@K=0.0021  accepted=5  auc=0.2121  uauc=0.5000  loss=0.7311  (2.7s)
Round   11/30  coverage=0.4003  prec@K=0.0021  accepted=5  auc=0.2805  uauc=0.5365  loss=0.7302  (4.6s)
Round   12/30  coverage=0.4003  prec@K=0.0021  accepted=5  auc=0.4939  uauc=0.6120  loss=0.7266  (2.8s)
Round   13/30  coverage=0.4003  prec@K=0.0017  accepted=4  auc=0.2163  uauc=0.5833  loss=0.7252  (2.5s)
Round   14/30  coverage=0.4003  prec@K=0.0013  accepted=3  auc=0.3475  uauc=0.4630  loss=0.7218  (2.6s)
Round   15/30  coverage=0.4003  prec@K=0.0021  accepted=5  auc=0.2991  uauc=0.3958  loss=0.7219  (2.6s)
Round   16/30  coverage=0.4004  prec@K=0.0008  accepted=2  auc=0.3454  uauc=0.5556  loss=0.7188  (2.8s)
Round   17/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.4823  uauc=0.2274  loss=0.7122  (2.8s)
Round   18/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.0920  uauc=0.4889  loss=0.7090  (3.1s)
Round   19/30  coverage=0.4004  prec@K=0.0000  accepted=0  loss=0.7147  (2.6s)
Round   20/30  coverage=0.4004  prec@K=0.0030  accepted=7  auc=0.2282  uauc=0.4815  loss=0.7097  (2.7s)
Round   21/30  coverage=0.4004  prec@K=0.0008  accepted=2  auc=0.5060  uauc=0.1111  loss=0.7079  (5.0s)
Round   22/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.2285  uauc=0.4861  loss=0.7010  (3.0s)
Round   23/30  coverage=0.4005  prec@K=0.0025  accepted=6  auc=0.1331  uauc=0.5741  loss=0.7029  (2.8s)
Round   24/30  coverage=0.4005  prec@K=0.0025  accepted=6  auc=0.2770  uauc=0.5747  loss=0.7000  (2.8s)
Round   25/30  coverage=0.4005  prec@K=0.0012  accepted=3  auc=0.1930  uauc=0.7111  loss=0.6993  (2.7s)
Round   26/30  coverage=0.4005  prec@K=0.0013  accepted=3  auc=0.4221  uauc=0.7500  loss=0.6911  (2.9s)
Round   27/30  coverage=0.4006  prec@K=0.0012  accepted=3  auc=0.5454  uauc=0.5370  loss=0.6916  (2.8s)
Round   28/30  coverage=0.4006  prec@K=0.0017  accepted=4  auc=0.1944  uauc=0.4444  loss=0.6888  (3.0s)
Round   29/30  coverage=0.4006  prec@K=0.0004  accepted=1  auc=0.6068  uauc=0.8889  loss=0.6920  (2.8s)
Round   30/30  coverage=0.4006  prec@K=0.0004  accepted=1  auc=0.1684  uauc=0.9444  loss=0.6854  (3.1s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed\sx_mathoverflow\gnn_sum_s3/rounds.csv
