=== sx_mathoverflow_gnn_sum_h8_s42  started 2026-05-07T18:07:30 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4001  prec@K=0.0055  accepted=13  auc=0.8983  uauc=0.7645  loss=0.6455  (5.3s)
Round    2/30  coverage=0.4001  prec@K=0.0051  accepted=12  auc=0.8724  uauc=0.5389  loss=0.6457  (2.3s)
Round    3/30  coverage=0.4002  prec@K=0.0067  accepted=16  auc=0.8402  uauc=0.7419  loss=0.6471  (2.6s)
Round    4/30  coverage=0.4003  prec@K=0.0075  accepted=18  auc=0.8896  uauc=0.6096  loss=0.6462  (2.5s)
Round    5/30  coverage=0.4004  prec@K=0.0093  accepted=22  auc=0.8308  uauc=0.6912  loss=0.6455  (2.6s)
Round    6/30  coverage=0.4004  prec@K=0.0059  accepted=14  auc=0.9066  uauc=0.6227  loss=0.6461  (2.4s)
Round    7/30  coverage=0.4005  prec@K=0.0085  accepted=20  auc=0.8817  uauc=0.6847  loss=0.6450  (2.6s)
Round    8/30  coverage=0.4006  prec@K=0.0064  accepted=15  auc=0.9089  uauc=0.6682  loss=0.6438  (2.5s)
Round    9/30  coverage=0.4006  prec@K=0.0075  accepted=18  auc=0.9126  uauc=0.7750  loss=0.6463  (2.7s)
Round   10/30  coverage=0.4007  prec@K=0.0051  accepted=12  auc=0.8629  uauc=0.6138  loss=0.6440  (2.5s)
Round   11/30  coverage=0.4008  prec@K=0.0063  accepted=15  auc=0.8840  uauc=0.6220  loss=0.6429  (4.5s)
Round   12/30  coverage=0.4008  prec@K=0.0046  accepted=11  auc=0.8439  uauc=0.6792  loss=0.6432  (2.6s)
Round   13/30  coverage=0.4008  prec@K=0.0029  accepted=7  auc=0.8707  uauc=0.6157  loss=0.6427  (2.7s)
Round   14/30  coverage=0.4009  prec@K=0.0050  accepted=12  auc=0.9080  uauc=0.6944  loss=0.6417  (2.7s)
Round   15/30  coverage=0.4010  prec@K=0.0080  accepted=19  auc=0.8993  uauc=0.8532  loss=0.6462  (2.8s)
Round   16/30  coverage=0.4010  prec@K=0.0045  accepted=11  auc=0.8900  uauc=0.6576  loss=0.6415  (2.7s)
Round   17/30  coverage=0.4011  prec@K=0.0034  accepted=8  auc=0.9048  uauc=0.3175  loss=0.6395  (2.3s)
Round   18/30  coverage=0.4011  prec@K=0.0034  accepted=8  auc=0.9101  uauc=0.5972  loss=0.6399  (2.6s)
Round   19/30  coverage=0.4012  prec@K=0.0051  accepted=12  auc=0.8631  uauc=0.5840  loss=0.6397  (2.7s)
Round   20/30  coverage=0.4012  prec@K=0.0046  accepted=11  auc=0.9117  uauc=0.5500  loss=0.6409  (2.8s)
Round   21/30  coverage=0.4012  prec@K=0.0038  accepted=9  auc=0.8984  uauc=0.6880  loss=0.6404  (4.9s)
Round   22/30  coverage=0.4013  prec@K=0.0071  accepted=17  auc=0.8959  uauc=0.7687  loss=0.6411  (2.9s)
Round   23/30  coverage=0.4014  prec@K=0.0084  accepted=20  auc=0.8625  uauc=0.7330  loss=0.6414  (3.2s)
Round   24/30  coverage=0.4014  prec@K=0.0042  accepted=10  auc=0.8724  uauc=0.4878  loss=0.6381  (2.9s)
Round   25/30  coverage=0.4015  prec@K=0.0062  accepted=15  auc=0.8604  uauc=0.4809  loss=0.6400  (2.9s)
Round   26/30  coverage=0.4016  prec@K=0.0050  accepted=12  auc=0.8542  uauc=0.5360  loss=0.6382  (2.9s)
Round   27/30  coverage=0.4016  prec@K=0.0062  accepted=15  auc=0.8670  uauc=0.5891  loss=0.6368  (2.8s)
Round   28/30  coverage=0.4017  prec@K=0.0037  accepted=9  auc=0.8479  uauc=0.5926  loss=0.6372  (3.0s)
Round   29/30  coverage=0.4017  prec@K=0.0041  accepted=10  auc=0.8603  uauc=0.6250  loss=0.6379  (3.0s)
Round   30/30  coverage=0.4018  prec@K=0.0046  accepted=11  auc=0.7412  uauc=0.6429  loss=0.6360  (2.9s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed\sx_mathoverflow\gnn_sum_h8_s42/rounds.csv
