=== sx_mathoverflow_gat_emb_s2  started 2026-05-07T17:56:20 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0033  accepted=8  auc=0.8499  uauc=0.5694  loss=0.6256  (5.8s)
Round    2/30  coverage=0.4001  prec@K=0.0033  accepted=8  auc=0.6610  uauc=0.5569  loss=0.6252  (2.5s)
Round    3/30  coverage=0.4001  prec@K=0.0021  accepted=5  auc=0.6792  uauc=0.3090  loss=0.6247  (2.4s)
Round    4/30  coverage=0.4001  prec@K=0.0017  accepted=4  auc=0.6830  uauc=0.7222  loss=0.6244  (2.4s)
Round    5/30  coverage=0.4002  prec@K=0.0050  accepted=12  auc=0.1020  uauc=0.6917  loss=0.6258  (2.6s)
Round    6/30  coverage=0.4002  prec@K=0.0029  accepted=7  auc=0.2826  uauc=0.6921  loss=0.6246  (2.7s)
Round    7/30  coverage=0.4002  prec@K=0.0021  accepted=5  auc=0.5776  uauc=0.7556  loss=0.6244  (2.4s)
Round    8/30  coverage=0.4003  prec@K=0.0042  accepted=10  auc=0.1833  uauc=0.6389  loss=0.6251  (2.9s)
Round    9/30  coverage=0.4003  prec@K=0.0051  accepted=12  auc=0.3047  uauc=0.7330  loss=0.6252  (2.7s)
Round   10/30  coverage=0.4003  prec@K=0.0013  accepted=3  auc=0.0896  uauc=0.5000  loss=0.6237  (2.6s)
Round   11/30  coverage=0.4004  prec@K=0.0051  accepted=12  auc=0.4367  uauc=0.8237  loss=0.6256  (4.7s)
Round   12/30  coverage=0.4004  prec@K=0.0054  accepted=13  auc=0.2409  uauc=0.6561  loss=0.6251  (2.9s)
Round   13/30  coverage=0.4005  prec@K=0.0021  accepted=5  auc=0.1167  uauc=0.7000  loss=0.6239  (2.5s)
Round   14/30  coverage=0.4005  prec@K=0.0050  accepted=12  auc=0.0588  uauc=0.5251  loss=0.6250  (2.8s)
Round   15/30  coverage=0.4005  prec@K=0.0029  accepted=7  auc=0.1324  uauc=0.7444  loss=0.6237  (2.9s)
Round   16/30  coverage=0.4006  prec@K=0.0017  accepted=4  auc=0.3900  uauc=0.9444  loss=0.6232  (2.6s)
Round   17/30  coverage=0.4006  prec@K=0.0021  accepted=5  auc=0.3414  uauc=0.8111  loss=0.6232  (2.8s)
Round   18/30  coverage=0.4006  prec@K=0.0038  accepted=9  auc=0.1666  uauc=0.5802  loss=0.6241  (2.7s)
Round   19/30  coverage=0.4007  prec@K=0.0042  accepted=10  auc=0.0907  uauc=0.6196  loss=0.6240  (2.7s)
Round   20/30  coverage=0.4007  prec@K=0.0078  accepted=19  auc=0.0802  uauc=0.5853  loss=0.6258  (3.0s)
Round   21/30  coverage=0.4008  prec@K=0.0012  accepted=3  auc=0.1247  uauc=0.8333  loss=0.6226  (5.0s)
Round   22/30  coverage=0.4008  prec@K=0.0017  accepted=4  auc=0.0862  uauc=0.4167  loss=0.6226  (2.8s)
Round   23/30  coverage=0.4008  prec@K=0.0033  accepted=8  auc=0.1337  uauc=0.6806  loss=0.6232  (2.9s)
Round   24/30  coverage=0.4008  prec@K=0.0021  accepted=5  auc=0.0955  uauc=0.4444  loss=0.6227  (2.8s)
Round   25/30  coverage=0.4009  prec@K=0.0045  accepted=11  auc=0.1280  uauc=0.5590  loss=0.6238  (3.2s)
Round   26/30  coverage=0.4009  prec@K=0.0021  accepted=5  auc=0.1143  uauc=0.4111  loss=0.6225  (3.2s)
Round   27/30  coverage=0.4009  prec@K=0.0025  accepted=6  auc=0.1340  uauc=0.5741  loss=0.6226  (3.0s)
Round   28/30  coverage=0.4010  prec@K=0.0046  accepted=11  auc=0.2374  uauc=0.5455  loss=0.6234  (2.9s)
Round   29/30  coverage=0.4010  prec@K=0.0025  accepted=6  auc=0.1860  uauc=0.6962  loss=0.6223  (3.3s)
Round   30/30  coverage=0.4010  prec@K=0.0021  accepted=5  auc=0.1843  uauc=0.7778  loss=0.6222  (3.1s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed\sx_mathoverflow\gat_emb_s2/rounds.csv
