=== sx_mathoverflow_gnn_h32_s2  started 2026-05-07T18:03:32 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0046  accepted=11  auc=0.8302  uauc=0.5069  loss=0.6636  (5.3s)
Round    2/30  coverage=0.4001  prec@K=0.0021  accepted=5  auc=0.7133  uauc=0.5889  loss=0.6621  (2.4s)
Round    3/30  coverage=0.4001  prec@K=0.0021  accepted=5  auc=0.7416  uauc=0.6719  loss=0.6611  (2.3s)
Round    4/30  coverage=0.4001  prec@K=0.0021  accepted=5  auc=0.9106  uauc=0.6606  loss=0.6605  (2.3s)
Round    5/30  coverage=0.4002  prec@K=0.0037  accepted=9  auc=0.7243  uauc=0.6293  loss=0.6597  (2.4s)
Round    6/30  coverage=0.4002  prec@K=0.0017  accepted=4  auc=0.6986  uauc=0.4444  loss=0.6586  (2.6s)
Round    7/30  coverage=0.4002  prec@K=0.0017  accepted=4  auc=0.6186  uauc=0.7847  loss=0.6577  (2.3s)
Round    8/30  coverage=0.4002  prec@K=0.0013  accepted=3  auc=0.4912  uauc=0.6852  loss=0.6565  (2.7s)
Round    9/30  coverage=0.4002  prec@K=0.0026  accepted=6  auc=0.5371  uauc=0.5833  loss=0.6557  (2.6s)
Round   10/30  coverage=0.4002  prec@K=0.0017  accepted=4  auc=0.3916  uauc=0.7361  loss=0.6547  (2.5s)
Round   11/30  coverage=0.4003  prec@K=0.0017  accepted=4  auc=0.7411  uauc=0.2778  loss=0.6539  (4.7s)
Round   12/30  coverage=0.4003  prec@K=0.0050  accepted=12  auc=0.4085  uauc=0.5893  loss=0.6534  (2.9s)
Round   13/30  coverage=0.4003  prec@K=0.0013  accepted=3  auc=0.6526  uauc=0.6667  loss=0.6520  (2.5s)
Round   14/30  coverage=0.4004  prec@K=0.0025  accepted=6  auc=0.1491  uauc=0.5528  loss=0.6512  (2.8s)
Round   15/30  coverage=0.4004  prec@K=0.0029  accepted=7  auc=0.3891  uauc=0.5000  loss=0.6506  (2.9s)
Round   16/30  coverage=0.4004  prec@K=0.0008  accepted=2  auc=0.0319  uauc=0.6111  loss=0.6494  (2.5s)
Round   17/30  coverage=0.4004  prec@K=0.0029  accepted=7  auc=0.3098  uauc=0.6898  loss=0.6489  (2.7s)
Round   18/30  coverage=0.4004  prec@K=0.0021  accepted=5  auc=0.0138  uauc=0.6918  loss=0.6480  (2.6s)
Round   19/30  coverage=0.4005  prec@K=0.0008  accepted=2  auc=0.2014  uauc=0.2778  loss=0.6468  (2.6s)
Round   20/30  coverage=0.4005  prec@K=0.0016  accepted=4  auc=0.0100  uauc=0.6308  loss=0.6460  (2.8s)
Round   21/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.0764  uauc=0.5972  loss=0.6453  (5.0s)
Round   22/30  coverage=0.4005  prec@K=0.0013  accepted=3  auc=0.0492  uauc=0.7593  loss=0.6445  (2.6s)
Round   23/30  coverage=0.4005  prec@K=0.0025  accepted=6  auc=0.1834  uauc=0.5741  loss=0.6441  (2.9s)
Round   24/30  coverage=0.4005  prec@K=0.0008  accepted=2  auc=0.0179  uauc=0.8889  loss=0.6431  (2.9s)
Round   25/30  coverage=0.4005  prec@K=0.0008  accepted=2  auc=0.0725  uauc=0.6875  loss=0.6416  (3.1s)
Round   26/30  coverage=0.4005  prec@K=0.0000  accepted=0  loss=0.6408  (3.0s)
Round   27/30  coverage=0.4006  prec@K=0.0013  accepted=3  auc=0.0391  uauc=0.5000  loss=0.6407  (2.9s)
Round   28/30  coverage=0.4006  prec@K=0.0008  accepted=2  auc=0.0469  uauc=0.2500  loss=0.6402  (2.8s)
Round   29/30  coverage=0.4006  prec@K=0.0004  accepted=1  auc=0.0909  uauc=0.5000  loss=0.6387  (3.1s)
Round   30/30  coverage=0.4006  prec@K=0.0004  accepted=1  auc=0.0483  uauc=0.5000  loss=0.6384  (2.9s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed\sx_mathoverflow\gnn_h32_s2/rounds.csv
