=== sx_mathoverflow_gnn_h32_s3  started 2026-05-07T18:03:54 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4000  prec@K=0.0046  accepted=11  auc=0.9524  uauc=0.5913  loss=0.6542  (5.2s)
Round    2/30  coverage=0.4001  prec@K=0.0017  accepted=4  auc=0.8467  uauc=0.6667  loss=0.6531  (2.4s)
Round    3/30  coverage=0.4001  prec@K=0.0021  accepted=5  auc=0.8370  uauc=0.6667  loss=0.6524  (2.7s)
Round    4/30  coverage=0.4001  prec@K=0.0017  accepted=4  auc=0.7872  uauc=0.6528  loss=0.6509  (2.1s)
Round    5/30  coverage=0.4001  prec@K=0.0013  accepted=3  auc=0.9594  uauc=0.5370  loss=0.6499  (2.4s)
Round    6/30  coverage=0.4002  prec@K=0.0034  accepted=8  auc=0.9038  uauc=0.6561  loss=0.6491  (2.5s)
Round    7/30  coverage=0.4002  prec@K=0.0038  accepted=9  auc=0.8862  uauc=0.6173  loss=0.6487  (2.6s)
Round    8/30  coverage=0.4002  prec@K=0.0034  accepted=8  auc=0.9149  uauc=0.6690  loss=0.6479  (2.6s)
Round    9/30  coverage=0.4003  prec@K=0.0025  accepted=6  auc=0.9304  uauc=0.7222  loss=0.6463  (2.3s)
Round   10/30  coverage=0.4003  prec@K=0.0029  accepted=7  auc=0.9200  uauc=0.4825  loss=0.6453  (2.6s)
Round   11/30  coverage=0.4003  prec@K=0.0034  accepted=8  auc=0.8985  uauc=0.5741  loss=0.6445  (4.5s)
Round   12/30  coverage=0.4004  prec@K=0.0055  accepted=13  auc=0.8854  uauc=0.5563  loss=0.6442  (2.7s)
Round   13/30  coverage=0.4004  prec@K=0.0030  accepted=7  auc=0.8182  uauc=0.5397  loss=0.6428  (2.5s)
Round   14/30  coverage=0.4004  prec@K=0.0029  accepted=7  auc=0.7953  uauc=0.6227  loss=0.6416  (2.5s)
Round   15/30  coverage=0.4005  prec@K=0.0025  accepted=6  auc=0.8056  uauc=0.6667  loss=0.6407  (2.6s)
Round   16/30  coverage=0.4005  prec@K=0.0013  accepted=3  auc=0.7734  uauc=0.4444  loss=0.6389  (2.9s)
Round   17/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.5841  uauc=0.5694  loss=0.6375  (2.9s)
Round   18/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.3814  uauc=0.5556  loss=0.6365  (3.0s)
Round   19/30  coverage=0.4005  prec@K=0.0017  accepted=4  auc=0.7116  uauc=0.7361  loss=0.6360  (2.5s)
Round   20/30  coverage=0.4005  prec@K=0.0013  accepted=3  auc=0.4051  uauc=0.4630  loss=0.6346  (2.7s)
Round   21/30  coverage=0.4005  prec@K=0.0000  accepted=0  loss=0.6331  (5.0s)
Round   22/30  coverage=0.4006  prec@K=0.0021  accepted=5  auc=0.0858  uauc=0.6931  loss=0.6322  (3.0s)
Round   23/30  coverage=0.4006  prec@K=0.0013  accepted=3  auc=0.4208  uauc=0.6285  loss=0.6313  (2.7s)
Round   24/30  coverage=0.4006  prec@K=0.0017  accepted=4  auc=0.1369  uauc=0.6880  loss=0.6305  (2.8s)
Round   25/30  coverage=0.4006  prec@K=0.0029  accepted=7  auc=0.1165  uauc=0.4794  loss=0.6301  (2.8s)
Round   26/30  coverage=0.4007  prec@K=0.0026  accepted=6  auc=0.3243  uauc=0.6000  loss=0.6279  (3.0s)
Round   27/30  coverage=0.4007  prec@K=0.0012  accepted=3  auc=0.1656  uauc=0.7222  loss=0.6269  (2.8s)
Round   28/30  coverage=0.4007  prec@K=0.0013  accepted=3  auc=0.2735  uauc=0.5000  loss=0.6256  (3.0s)
Round   29/30  coverage=0.4007  prec@K=0.0013  accepted=3  auc=0.0271  uauc=0.4074  loss=0.6254  (2.8s)
Round   30/30  coverage=0.4007  prec@K=0.0025  accepted=6  auc=0.0579  uauc=0.8241  loss=0.6240  (3.1s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed\sx_mathoverflow\gnn_h32_s3/rounds.csv
