=== sx_mathoverflow_gnn_sum_h8_s3  started 2026-05-07T18:07:29 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4001  prec@K=0.0063  accepted=15  auc=0.5192  uauc=0.8264  loss=0.8440  (5.4s)
Round    2/30  coverage=0.4001  prec@K=0.0030  accepted=7  auc=0.4464  uauc=0.8767  loss=0.8473  (2.5s)
Round    3/30  coverage=0.4002  prec@K=0.0096  accepted=23  auc=0.4838  uauc=0.8281  loss=0.8421  (2.8s)
Round    4/30  coverage=0.4002  prec@K=0.0034  accepted=8  auc=0.4503  uauc=0.6964  loss=0.8464  (2.2s)
Round    5/30  coverage=0.4002  prec@K=0.0017  accepted=4  auc=0.5071  uauc=0.8611  loss=0.8476  (2.4s)
Round    6/30  coverage=0.4003  prec@K=0.0046  accepted=11  auc=0.4982  uauc=0.8771  loss=0.8459  (2.5s)
Round    7/30  coverage=0.4003  prec@K=0.0047  accepted=11  auc=0.4523  uauc=0.7160  loss=0.8449  (2.7s)
Round    8/30  coverage=0.4004  prec@K=0.0059  accepted=14  auc=0.5241  uauc=0.9112  loss=0.8437  (2.7s)
Round    9/30  coverage=0.4005  prec@K=0.0046  accepted=11  auc=0.5437  uauc=0.8148  loss=0.8433  (2.4s)
Round   10/30  coverage=0.4005  prec@K=0.0029  accepted=7  auc=0.4825  uauc=0.8333  loss=0.8458  (2.7s)
Round   11/30  coverage=0.4005  prec@K=0.0038  accepted=9  auc=0.4946  uauc=0.8542  loss=0.8444  (4.6s)
Round   12/30  coverage=0.4006  prec@K=0.0101  accepted=24  auc=0.4664  uauc=0.7334  loss=0.8395  (2.8s)
Round   13/30  coverage=0.4007  prec@K=0.0051  accepted=12  auc=0.4677  uauc=0.7370  loss=0.8419  (2.6s)
Round   14/30  coverage=0.4007  prec@K=0.0042  accepted=10  auc=0.5837  uauc=0.8444  loss=0.8438  (2.6s)
Round   15/30  coverage=0.4008  prec@K=0.0029  accepted=7  auc=0.5817  uauc=0.8730  loss=0.8437  (2.6s)
Round   16/30  coverage=0.4008  prec@K=0.0033  accepted=8  auc=0.5478  uauc=0.9683  loss=0.8441  (2.8s)
Round   17/30  coverage=0.4008  prec@K=0.0034  accepted=8  auc=0.5005  uauc=0.8333  loss=0.8442  (2.9s)
Round   18/30  coverage=0.4009  prec@K=0.0067  accepted=16  auc=0.4731  uauc=0.7285  loss=0.8409  (3.1s)
Round   19/30  coverage=0.4009  prec@K=0.0029  accepted=7  auc=0.5291  uauc=0.7477  loss=0.8430  (2.5s)
Round   20/30  coverage=0.4010  prec@K=0.0059  accepted=14  auc=0.4869  uauc=0.8823  loss=0.8405  (2.7s)
Round   21/30  coverage=0.4010  prec@K=0.0045  accepted=11  auc=0.4612  uauc=0.8424  loss=0.8413  (5.1s)
Round   22/30  coverage=0.4011  prec@K=0.0046  accepted=11  auc=0.5791  uauc=0.8986  loss=0.8421  (3.1s)
Round   23/30  coverage=0.4011  prec@K=0.0042  accepted=10  auc=0.5601  uauc=0.8778  loss=0.8414  (2.8s)
Round   24/30  coverage=0.4012  prec@K=0.0033  accepted=8  auc=0.4273  uauc=0.7492  loss=0.8419  (2.8s)
Round   25/30  coverage=0.4012  prec@K=0.0041  accepted=10  auc=0.4910  uauc=0.7889  loss=0.8406  (2.8s)
Round   26/30  coverage=0.4013  prec@K=0.0069  accepted=16  auc=0.4791  uauc=0.8116  loss=0.8381  (3.0s)
Round   27/30  coverage=0.4013  prec@K=0.0029  accepted=7  auc=0.5407  uauc=0.8333  loss=0.8421  (2.9s)
Round   28/30  coverage=0.4014  prec@K=0.0042  accepted=10  auc=0.5596  uauc=0.8642  loss=0.8403  (3.0s)
Round   29/30  coverage=0.4014  prec@K=0.0038  accepted=9  auc=0.5150  uauc=0.6865  loss=0.8399  (2.8s)
Round   30/30  coverage=0.4014  prec@K=0.0046  accepted=11  auc=0.4161  uauc=0.8751  loss=0.8402  (3.1s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed\sx_mathoverflow\gnn_sum_h8_s3/rounds.csv
