=== sx_mathoverflow_gnn_sum_s2  started 2026-05-07T18:05:19 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.4001  prec@K=0.0079  accepted=19  auc=0.2808  uauc=0.8525  loss=0.6801  (5.5s)
Round    2/30  coverage=0.4002  prec@K=0.0075  accepted=18  auc=0.2283  uauc=0.7288  loss=0.6768  (2.5s)
Round    3/30  coverage=0.4002  prec@K=0.0050  accepted=12  auc=0.2532  uauc=0.4713  loss=0.6758  (2.4s)
Round    4/30  coverage=0.4003  prec@K=0.0059  accepted=14  auc=0.2119  uauc=0.7396  loss=0.6726  (2.4s)
Round    5/30  coverage=0.4004  prec@K=0.0099  accepted=24  auc=0.1826  uauc=0.6831  loss=0.6725  (2.5s)
Round    6/30  coverage=0.4004  prec@K=0.0054  accepted=13  auc=0.2128  uauc=0.5985  loss=0.6678  (2.7s)
Round    7/30  coverage=0.4005  prec@K=0.0051  accepted=12  auc=0.1554  uauc=0.7323  loss=0.6671  (2.4s)
Round    8/30  coverage=0.4006  prec@K=0.0105  accepted=25  auc=0.0807  uauc=0.6106  loss=0.6625  (2.8s)
Round    9/30  coverage=0.4006  prec@K=0.0047  accepted=11  auc=0.1552  uauc=0.7215  loss=0.6615  (2.6s)
Round   10/30  coverage=0.4007  prec@K=0.0038  accepted=9  auc=0.1482  uauc=0.7593  loss=0.6609  (2.5s)
Round   11/30  coverage=0.4007  prec@K=0.0047  accepted=11  auc=0.2793  uauc=0.6420  loss=0.6582  (4.7s)
Round   12/30  coverage=0.4008  prec@K=0.0075  accepted=18  auc=0.2111  uauc=0.8169  loss=0.6546  (2.9s)
Round   13/30  coverage=0.4008  prec@K=0.0021  accepted=5  auc=0.0401  uauc=0.7222  loss=0.6546  (2.4s)
Round   14/30  coverage=0.4009  prec@K=0.0050  accepted=12  auc=0.1361  uauc=0.7487  loss=0.6512  (2.8s)
Round   15/30  coverage=0.4009  prec@K=0.0038  accepted=9  auc=0.2339  uauc=0.8281  loss=0.6479  (2.9s)
Round   16/30  coverage=0.4009  prec@K=0.0013  accepted=3  auc=0.0668  uauc=0.6296  loss=0.6490  (2.6s)
Round   17/30  coverage=0.4010  prec@K=0.0066  accepted=16  auc=0.1908  uauc=0.7840  loss=0.6468  (2.8s)
Round   18/30  coverage=0.4011  prec@K=0.0038  accepted=9  auc=0.1522  uauc=0.8547  loss=0.6431  (2.7s)
Round   19/30  coverage=0.4011  prec@K=0.0059  accepted=14  auc=0.1533  uauc=0.8287  loss=0.6431  (2.7s)
Round   20/30  coverage=0.4012  prec@K=0.0045  accepted=11  auc=0.2208  uauc=0.8519  loss=0.6396  (2.9s)
Round   21/30  coverage=0.4012  prec@K=0.0033  accepted=8  auc=0.1491  uauc=0.7371  loss=0.6371  (5.1s)
Round   22/30  coverage=0.4012  prec@K=0.0038  accepted=9  auc=0.1732  uauc=0.8455  loss=0.6357  (2.8s)
Round   23/30  coverage=0.4013  prec@K=0.0029  accepted=7  auc=0.1724  uauc=0.5370  loss=0.6323  (2.8s)
Round   24/30  coverage=0.4013  prec@K=0.0025  accepted=6  auc=0.1311  uauc=1.0000  loss=0.6324  (2.7s)
Round   25/30  coverage=0.4013  prec@K=0.0025  accepted=6  auc=0.1564  uauc=0.8611  loss=0.6255  (3.2s)
Round   26/30  coverage=0.4014  prec@K=0.0051  accepted=12  auc=0.1440  uauc=0.9394  loss=0.6260  (3.1s)
Round   27/30  coverage=0.4014  prec@K=0.0063  accepted=15  auc=0.1043  uauc=0.8125  loss=0.6255  (2.9s)
Round   28/30  coverage=0.4015  prec@K=0.0025  accepted=6  auc=0.0959  uauc=0.9444  loss=0.6229  (2.8s)
Round   29/30  coverage=0.4015  prec@K=0.0025  accepted=6  auc=0.0707  uauc=0.6667  loss=0.6198  (3.1s)
Round   30/30  coverage=0.4015  prec@K=0.0042  accepted=10  auc=0.0732  uauc=0.8000  loss=0.6190  (3.0s)

结果已写入 results\orchestrator\runs\ir40_constlr5e5_multiseed\sx_mathoverflow\gnn_sum_s2/rounds.csv
