=== sx_mathoverflow_seal_s42  started 2026-05-08T22:10:18 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0038  accepted=9  auc=0.8531  uauc=0.7500  loss=0.6502  (7.0s)
Round    2/30  coverage=0.5001  prec@K=0.0041  accepted=10  auc=0.9466  uauc=0.7599  loss=0.6507  (3.0s)
Round    3/30  coverage=0.5001  prec@K=0.0046  accepted=11  auc=0.9051  uauc=0.7649  loss=0.6535  (3.5s)
Round    4/30  coverage=0.5002  prec@K=0.0046  accepted=11  auc=0.7876  uauc=0.7417  loss=0.6504  (3.2s)
Round    5/30  coverage=0.5002  prec@K=0.0057  accepted=14  auc=0.8235  uauc=0.8084  loss=0.6511  (3.6s)
Round    6/30  coverage=0.5003  prec@K=0.0034  accepted=8  auc=0.7902  uauc=0.6329  loss=0.6485  (2.9s)
Round    7/30  coverage=0.5003  prec@K=0.0062  accepted=15  auc=0.8819  uauc=0.7808  loss=0.6489  (3.1s)
Round    8/30  coverage=0.5004  prec@K=0.0042  accepted=10  auc=0.8256  uauc=0.8389  loss=0.6484  (3.4s)
Round    9/30  coverage=0.5005  prec@K=0.0076  accepted=18  auc=0.9152  uauc=0.6438  loss=0.6483  (3.4s)
Round   10/30  coverage=0.5005  prec@K=0.0038  accepted=9  auc=0.9584  uauc=0.9022  loss=0.6469  (3.2s)
Round   11/30  coverage=0.5005  prec@K=0.0037  accepted=9  auc=0.8655  uauc=0.8064  loss=0.6468  (6.4s)
Round   12/30  coverage=0.5006  prec@K=0.0012  accepted=3  auc=0.7427  uauc=0.7778  loss=0.6467  (3.3s)
Round   13/30  coverage=0.5006  prec@K=0.0033  accepted=8  auc=0.7969  uauc=0.7749  loss=0.6455  (3.3s)
Round   14/30  coverage=0.5006  prec@K=0.0033  accepted=8  auc=0.9313  uauc=0.5556  loss=0.6462  (3.2s)
Round   15/30  coverage=0.5007  prec@K=0.0062  accepted=15  auc=0.8700  uauc=0.7711  loss=0.6454  (3.2s)
Round   16/30  coverage=0.5008  prec@K=0.0074  accepted=18  auc=0.8646  uauc=0.6095  loss=0.6437  (3.0s)
Round   17/30  coverage=0.5008  prec@K=0.0004  accepted=1  auc=0.9609  uauc=0.6667  loss=0.6416  (3.1s)
Round   18/30  coverage=0.5008  prec@K=0.0033  accepted=8  auc=0.7922  uauc=0.8137  loss=0.6431  (3.2s)
Round   19/30  coverage=0.5008  prec@K=0.0038  accepted=9  auc=0.7930  uauc=0.6519  loss=0.6429  (3.2s)
Round   20/30  coverage=0.5009  prec@K=0.0025  accepted=6  auc=0.9274  uauc=0.8796  loss=0.6435  (3.5s)
Round   21/30  coverage=0.5009  prec@K=0.0042  accepted=10  auc=0.8118  uauc=0.6451  loss=0.6415  (6.6s)
Round   22/30  coverage=0.5010  prec@K=0.0050  accepted=12  auc=0.8821  uauc=0.7963  loss=0.6426  (3.6s)
Round   23/30  coverage=0.5010  prec@K=0.0045  accepted=11  auc=0.8833  uauc=0.8319  loss=0.6423  (4.0s)
Round   24/30  coverage=0.5011  prec@K=0.0037  accepted=9  auc=0.9196  uauc=0.5755  loss=0.6402  (3.4s)
Round   25/30  coverage=0.5011  prec@K=0.0033  accepted=8  auc=0.8548  uauc=0.8472  loss=0.6402  (3.6s)
Round   26/30  coverage=0.5011  prec@K=0.0050  accepted=12  auc=0.8395  uauc=0.8389  loss=0.6399  (3.7s)
Round   27/30  coverage=0.5012  prec@K=0.0029  accepted=7  auc=0.9214  uauc=0.4365  loss=0.6383  (3.3s)
Round   28/30  coverage=0.5012  prec@K=0.0059  accepted=14  auc=0.8547  uauc=0.6448  loss=0.6387  (3.6s)
Round   29/30  coverage=0.5013  prec@K=0.0051  accepted=12  auc=0.7875  uauc=0.7535  loss=0.6380  (3.6s)
Round   30/30  coverage=0.5013  prec@K=0.0017  accepted=4  auc=0.8370  uauc=0.7778  loss=0.6368  (3.5s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\seal_s42/rounds.csv
