=== slashdot_gat_emb_s0  started 2026-05-08T22:50:24 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0028  accepted=20  auc=0.4253  uauc=0.4690  loss=0.6641  (13.1s)
Round    2/30  coverage=0.5001  prec@K=0.0018  accepted=13  auc=0.2681  uauc=0.4848  loss=0.6639  (7.7s)
Round    3/30  coverage=0.5001  prec@K=0.0014  accepted=10  auc=0.1562  uauc=0.5556  loss=0.6638  (7.7s)
Round    4/30  coverage=0.5001  prec@K=0.0021  accepted=15  auc=0.2191  uauc=0.5042  loss=0.6637  (7.9s)
Round    5/30  coverage=0.5001  prec@K=0.0020  accepted=15  auc=0.1083  uauc=0.5238  loss=0.6636  (8.3s)
Round    6/30  coverage=0.5002  prec@K=0.0030  accepted=22  auc=0.1125  uauc=0.4885  loss=0.6635  (8.0s)
Round    7/30  coverage=0.5002  prec@K=0.0014  accepted=10  auc=0.1567  uauc=0.3111  loss=0.6633  (8.5s)
Round    8/30  coverage=0.5002  prec@K=0.0012  accepted=9  auc=0.1528  uauc=0.4472  loss=0.6631  (8.6s)
Round    9/30  coverage=0.5002  prec@K=0.0011  accepted=8  auc=0.3366  uauc=0.6523  loss=0.6630  (8.9s)
Round   10/30  coverage=0.5003  prec@K=0.0016  accepted=12  auc=0.2778  uauc=0.6199  loss=0.6629  (8.5s)
Round   11/30  coverage=0.5003  prec@K=0.0014  accepted=10  auc=0.1902  uauc=0.4815  loss=0.6627  (14.0s)
Round   12/30  coverage=0.5003  prec@K=0.0017  accepted=12  auc=0.1701  uauc=0.6868  loss=0.6626  (9.7s)
Round   13/30  coverage=0.5003  prec@K=0.0015  accepted=11  auc=0.2204  uauc=0.5132  loss=0.6625  (10.0s)
Round   14/30  coverage=0.5003  prec@K=0.0015  accepted=11  auc=0.2025  uauc=0.5690  loss=0.6624  (9.9s)
Round   15/30  coverage=0.5004  prec@K=0.0019  accepted=14  auc=0.2191  uauc=0.4709  loss=0.6622  (10.9s)
Round   16/30  coverage=0.5004  prec@K=0.0015  accepted=11  auc=0.1126  uauc=0.4830  loss=0.6621  (10.5s)
Round   17/30  coverage=0.5004  prec@K=0.0017  accepted=12  auc=0.1486  uauc=0.4833  loss=0.6620  (10.5s)
Round   18/30  coverage=0.5004  prec@K=0.0017  accepted=12  auc=0.1887  uauc=0.6057  loss=0.6618  (10.5s)
Round   19/30  coverage=0.5005  prec@K=0.0015  accepted=11  auc=0.1541  uauc=0.3767  loss=0.6617  (11.4s)
Round   20/30  coverage=0.5005  prec@K=0.0026  accepted=19  auc=0.2293  uauc=0.6599  loss=0.6617  (11.2s)
Round   21/30  coverage=0.5005  prec@K=0.0015  accepted=11  auc=0.1006  uauc=0.5904  loss=0.6614  (16.4s)
Round   22/30  coverage=0.5005  prec@K=0.0011  accepted=8  auc=0.0856  uauc=0.8333  loss=0.6613  (11.7s)
Round   23/30  coverage=0.5005  prec@K=0.0007  accepted=5  auc=0.1513  uauc=0.5333  loss=0.6611  (12.6s)
Round   24/30  coverage=0.5006  prec@K=0.0016  accepted=12  auc=0.2624  uauc=0.4833  loss=0.6610  (12.2s)
Round   25/30  coverage=0.5006  prec@K=0.0014  accepted=10  auc=0.2053  uauc=0.4977  loss=0.6609  (11.8s)
Round   26/30  coverage=0.5006  prec@K=0.0007  accepted=5  auc=0.3115  uauc=0.3056  loss=0.6607  (11.7s)
Round   27/30  coverage=0.5006  prec@K=0.0015  accepted=11  auc=0.1375  uauc=0.3389  loss=0.6606  (12.9s)
Round   28/30  coverage=0.5006  prec@K=0.0004  accepted=3  auc=0.2199  uauc=1.0000  loss=0.6604  (13.0s)
Round   29/30  coverage=0.5006  prec@K=0.0012  accepted=9  auc=0.1502  uauc=0.6217  loss=0.6603  (13.0s)
Round   30/30  coverage=0.5007  prec@K=0.0014  accepted=10  auc=0.1632  uauc=0.6567  loss=0.6602  (12.4s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\slashdot\gat_emb_s0/rounds.csv
