=== sx_mathoverflow_jaccard_s42  started 2026-05-08T22:08:51 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0030  accepted=7  auc=0.2502  uauc=0.5556  loss=nan  (3.8s)
Round    2/30  coverage=0.5000  prec@K=0.0017  accepted=4  auc=0.2177  uauc=0.4572  loss=nan  (0.3s)
Round    3/30  coverage=0.5001  prec@K=0.0029  accepted=7  auc=0.2740  uauc=0.9111  loss=nan  (0.3s)
Round    4/30  coverage=0.5001  prec@K=0.0025  accepted=6  auc=0.2436  uauc=0.7306  loss=nan  (0.3s)
Round    5/30  coverage=0.5001  prec@K=0.0029  accepted=7  auc=0.2693  uauc=0.5111  loss=nan  (0.3s)
Round    6/30  coverage=0.5002  prec@K=0.0021  accepted=5  auc=0.2979  uauc=0.7240  loss=nan  (0.3s)
Round    7/30  coverage=0.5002  prec@K=0.0017  accepted=4  auc=0.2643  uauc=0.6389  loss=nan  (0.3s)
Round    8/30  coverage=0.5002  prec@K=0.0029  accepted=7  auc=0.2326  uauc=0.6207  loss=nan  (0.3s)
Round    9/30  coverage=0.5003  prec@K=0.0046  accepted=11  auc=0.2980  uauc=0.6963  loss=nan  (0.3s)
Round   10/30  coverage=0.5003  prec@K=0.0042  accepted=10  auc=0.2748  uauc=0.6419  loss=nan  (0.3s)
Round   11/30  coverage=0.5003  prec@K=0.0016  accepted=4  auc=0.2555  uauc=0.5995  loss=nan  (3.6s)
Round   12/30  coverage=0.5003  prec@K=0.0008  accepted=2  auc=0.3104  uauc=0.6667  loss=nan  (0.3s)
Round   13/30  coverage=0.5003  prec@K=0.0021  accepted=5  auc=0.2867  uauc=0.7556  loss=nan  (0.3s)
Round   14/30  coverage=0.5004  prec@K=0.0029  accepted=7  auc=0.2706  uauc=0.6829  loss=nan  (0.3s)
Round   15/30  coverage=0.5004  prec@K=0.0033  accepted=8  auc=0.2520  uauc=0.7350  loss=nan  (0.4s)
Round   16/30  coverage=0.5004  prec@K=0.0037  accepted=9  auc=0.3271  uauc=0.5111  loss=nan  (0.4s)
Round   17/30  coverage=0.5005  prec@K=0.0008  accepted=2  auc=0.2841  uauc=0.7778  loss=nan  (0.4s)
Round   18/30  coverage=0.5005  prec@K=0.0029  accepted=7  auc=0.2516  uauc=0.5431  loss=nan  (0.4s)
Round   19/30  coverage=0.5005  prec@K=0.0034  accepted=8  auc=0.3401  uauc=0.6528  loss=nan  (0.4s)
Round   20/30  coverage=0.5005  prec@K=0.0012  accepted=3  auc=0.2998  uauc=0.8148  loss=nan  (0.5s)
Round   21/30  coverage=0.5006  prec@K=0.0025  accepted=6  auc=0.3294  uauc=0.5992  loss=nan  (4.0s)
Round   22/30  coverage=0.5006  prec@K=0.0017  accepted=4  auc=0.2672  uauc=0.7963  loss=nan  (0.5s)
Round   23/30  coverage=0.5006  prec@K=0.0033  accepted=8  auc=0.2626  uauc=0.6493  loss=nan  (0.4s)
Round   24/30  coverage=0.5006  prec@K=0.0017  accepted=4  auc=0.2375  uauc=0.6111  loss=nan  (0.4s)
Round   25/30  coverage=0.5006  prec@K=0.0012  accepted=3  auc=0.3023  uauc=0.5185  loss=nan  (0.5s)
Round   26/30  coverage=0.5007  prec@K=0.0021  accepted=5  auc=0.2109  uauc=0.3495  loss=nan  (0.5s)
Round   27/30  coverage=0.5007  prec@K=0.0017  accepted=4  auc=0.2508  uauc=0.7083  loss=nan  (0.5s)
Round   28/30  coverage=0.5007  prec@K=0.0025  accepted=6  auc=0.2831  uauc=0.7083  loss=nan  (0.5s)
Round   29/30  coverage=0.5008  prec@K=0.0042  accepted=10  auc=0.2657  uauc=0.6520  loss=nan  (0.5s)
Round   30/30  coverage=0.5008  prec@K=0.0046  accepted=11  auc=0.1942  uauc=0.6419  loss=nan  (0.4s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\jaccard_s42/rounds.csv
