=== sx_askubuntu_cn_s42  started 2026-05-08T23:32:50 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0001  accepted=2  auc=0.9585  uauc=0.9722  loss=nan  (11.5s)
Round    2/30  coverage=0.5000  prec@K=0.0006  accepted=8  auc=0.7971  uauc=0.6250  loss=nan  (1.5s)
Round    3/30  coverage=0.5000  prec@K=0.0007  accepted=10  auc=0.8778  uauc=0.6651  loss=nan  (1.9s)
Round    4/30  coverage=0.5001  prec@K=0.0007  accepted=10  auc=0.8446  uauc=0.7569  loss=nan  (3.1s)
Round    5/30  coverage=0.5001  prec@K=0.0006  accepted=8  auc=0.8446  uauc=0.7222  loss=nan  (4.1s)
Round    6/30  coverage=0.5001  prec@K=0.0003  accepted=4  auc=0.7041  uauc=0.3056  loss=nan  (5.0s)
Round    7/30  coverage=0.5001  prec@K=0.0003  accepted=4  auc=0.8053  uauc=0.6806  loss=nan  (6.2s)
Round    8/30  coverage=0.5001  prec@K=0.0004  accepted=6  auc=0.9132  uauc=0.8333  loss=nan  (7.0s)
Round    9/30  coverage=0.5001  prec@K=0.0006  accepted=8  auc=0.8494  uauc=0.7708  loss=nan  (7.2s)
Round   10/30  coverage=0.5001  prec@K=0.0008  accepted=11  auc=0.8426  uauc=0.6818  loss=nan  (7.9s)
Round   11/30  coverage=0.5001  prec@K=0.0008  accepted=11  auc=0.8777  uauc=0.6722  loss=nan  (18.1s)
Round   12/30  coverage=0.5002  prec@K=0.0006  accepted=9  auc=0.9077  uauc=0.8025  loss=nan  (10.2s)
Round   13/30  coverage=0.5002  prec@K=0.0007  accepted=10  auc=0.8787  uauc=0.6211  loss=nan  (11.9s)
Round   14/30  coverage=0.5002  prec@K=0.0005  accepted=7  auc=0.9293  uauc=0.6296  loss=nan  (11.8s)
Round   15/30  coverage=0.5002  prec@K=0.0006  accepted=9  auc=0.9017  uauc=0.7698  loss=nan  (13.2s)
Round   16/30  coverage=0.5002  prec@K=0.0006  accepted=9  auc=0.8919  uauc=0.6790  loss=nan  (13.7s)
Round   17/30  coverage=0.5003  prec@K=0.0008  accepted=11  auc=0.8168  uauc=0.6061  loss=nan  (14.1s)
Round   18/30  coverage=0.5003  prec@K=0.0003  accepted=4  auc=0.9756  uauc=0.7778  loss=nan  (15.5s)
Round   19/30  coverage=0.5003  prec@K=0.0006  accepted=8  auc=0.8763  uauc=0.5347  loss=nan  (15.0s)
Round   20/30  coverage=0.5003  prec@K=0.0006  accepted=8  auc=0.9215  uauc=0.7014  loss=nan  (18.0s)
Round   21/30  coverage=0.5003  prec@K=0.0006  accepted=8  auc=0.7989  uauc=0.6111  loss=nan  (26.9s)
Round   22/30  coverage=0.5003  prec@K=0.0006  accepted=8  auc=0.9750  uauc=0.8199  loss=nan  (18.5s)
Round   23/30  coverage=0.5003  prec@K=0.0004  accepted=6  auc=0.9269  uauc=0.7407  loss=nan  (20.6s)
Round   24/30  coverage=0.5003  prec@K=0.0005  accepted=7  auc=0.8199  uauc=0.6111  loss=nan  (20.9s)
Round   25/30  coverage=0.5003  prec@K=0.0003  accepted=4  auc=0.8169  uauc=0.6944  loss=nan  (23.4s)
Round   26/30  coverage=0.5004  prec@K=0.0007  accepted=10  auc=0.8756  uauc=0.6088  loss=nan  (25.9s)
Round   27/30  coverage=0.5004  prec@K=0.0005  accepted=7  auc=0.9723  uauc=0.7857  loss=nan  (20.5s)
Round   28/30  coverage=0.5004  prec@K=0.0003  accepted=5  auc=0.8895  uauc=0.6556  loss=nan  (23.6s)
Round   29/30  coverage=0.5004  prec@K=0.0008  accepted=12  auc=0.8986  uauc=0.7490  loss=nan  (24.9s)
Round   30/30  coverage=0.5004  prec@K=0.0004  accepted=6  auc=0.7453  uauc=0.5185  loss=nan  (26.6s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_askubuntu\cn_s42/rounds.csv
