=== sx_askubuntu_cn_s1  started 2026-05-08T23:29:48 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0009  accepted=13  auc=0.8693  uauc=0.6881  loss=nan  (11.4s)
Round    2/30  coverage=0.5000  prec@K=0.0008  accepted=12  auc=0.7688  uauc=0.6296  loss=nan  (1.5s)
Round    3/30  coverage=0.5001  prec@K=0.0006  accepted=8  auc=0.8888  uauc=0.6319  loss=nan  (1.9s)
Round    4/30  coverage=0.5001  prec@K=0.0008  accepted=11  auc=0.8907  uauc=0.7071  loss=nan  (3.4s)
Round    5/30  coverage=0.5001  prec@K=0.0004  accepted=5  auc=0.8898  uauc=0.8000  loss=nan  (4.1s)
Round    6/30  coverage=0.5001  prec@K=0.0002  accepted=3  auc=0.8674  uauc=0.7963  loss=nan  (5.0s)
Round    7/30  coverage=0.5001  prec@K=0.0006  accepted=9  auc=0.8150  uauc=0.6746  loss=nan  (5.9s)
Round    8/30  coverage=0.5001  prec@K=0.0006  accepted=8  auc=0.8009  uauc=0.5794  loss=nan  (7.1s)
Round    9/30  coverage=0.5001  prec@K=0.0004  accepted=6  auc=0.7382  uauc=0.6556  loss=nan  (8.0s)
Round   10/30  coverage=0.5002  prec@K=0.0012  accepted=17  auc=0.8641  uauc=0.5950  loss=nan  (8.5s)
Round   11/30  coverage=0.5002  prec@K=0.0008  accepted=11  auc=0.8880  uauc=0.6869  loss=nan  (18.7s)
Round   12/30  coverage=0.5002  prec@K=0.0005  accepted=7  auc=0.8761  uauc=0.5635  loss=nan  (10.5s)
Round   13/30  coverage=0.5002  prec@K=0.0006  accepted=9  auc=0.7534  uauc=0.5864  loss=nan  (12.1s)
Round   14/30  coverage=0.5002  prec@K=0.0006  accepted=8  auc=0.8503  uauc=0.7014  loss=nan  (11.9s)
Round   15/30  coverage=0.5002  prec@K=0.0003  accepted=5  auc=0.8249  uauc=0.7639  loss=nan  (12.0s)
Round   16/30  coverage=0.5003  prec@K=0.0006  accepted=9  auc=0.8923  uauc=0.6393  loss=nan  (14.0s)
Round   17/30  coverage=0.5003  prec@K=0.0006  accepted=8  auc=0.8316  uauc=0.5694  loss=nan  (14.6s)
Round   18/30  coverage=0.5003  prec@K=0.0002  accepted=3  auc=0.9994  uauc=0.8704  loss=nan  (15.5s)
Round   19/30  coverage=0.5003  prec@K=0.0004  accepted=6  auc=0.8679  uauc=0.7222  loss=nan  (15.8s)
Round   20/30  coverage=0.5003  prec@K=0.0004  accepted=6  auc=0.9273  uauc=0.9333  loss=nan  (17.3s)
Round   21/30  coverage=0.5003  prec@K=0.0006  accepted=8  auc=0.9253  uauc=0.4916  loss=nan  (27.3s)
Round   22/30  coverage=0.5003  prec@K=0.0006  accepted=9  auc=0.8612  uauc=0.5694  loss=nan  (19.0s)
Round   23/30  coverage=0.5003  prec@K=0.0006  accepted=8  auc=0.8419  uauc=0.6389  loss=nan  (19.3s)
Round   24/30  coverage=0.5004  prec@K=0.0002  accepted=3  auc=0.8481  uauc=0.5000  loss=nan  (21.3s)
Round   25/30  coverage=0.5004  prec@K=0.0010  accepted=14  auc=0.8502  uauc=0.6270  loss=nan  (21.4s)
Round   26/30  coverage=0.5004  prec@K=0.0003  accepted=4  auc=0.8060  uauc=0.7222  loss=nan  (23.4s)
Round   27/30  coverage=0.5004  prec@K=0.0010  accepted=14  auc=0.8717  uauc=0.6384  loss=nan  (22.4s)
Round   28/30  coverage=0.5004  prec@K=0.0006  accepted=8  auc=0.9670  uauc=0.7153  loss=nan  (23.6s)
Round   29/30  coverage=0.5004  prec@K=0.0003  accepted=4  auc=0.9642  uauc=0.8194  loss=nan  (24.1s)
Round   30/30  coverage=0.5005  prec@K=0.0010  accepted=15  auc=0.8872  uauc=0.7508  loss=nan  (25.9s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_askubuntu\cn_s1/rounds.csv
