=== sx_mathoverflow_cn_s3  started 2026-05-08T21:54:55 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5001  prec@K=0.0058  accepted=14  auc=0.9765  uauc=0.7753  loss=nan  (3.9s)
Round    2/30  coverage=0.5001  prec@K=0.0029  accepted=7  auc=0.9233  uauc=0.6574  loss=nan  (0.2s)
Round    3/30  coverage=0.5001  prec@K=0.0045  accepted=11  auc=0.9194  uauc=0.7879  loss=nan  (0.2s)
Round    4/30  coverage=0.5002  prec@K=0.0029  accepted=7  auc=0.8470  uauc=0.6447  loss=nan  (0.2s)
Round    5/30  coverage=0.5002  prec@K=0.0021  accepted=5  auc=0.8555  uauc=0.7333  loss=nan  (0.2s)
Round    6/30  coverage=0.5002  prec@K=0.0042  accepted=10  auc=0.9756  uauc=0.6037  loss=nan  (0.2s)
Round    7/30  coverage=0.5003  prec@K=0.0037  accepted=9  auc=0.8058  uauc=0.5612  loss=nan  (0.2s)
Round    8/30  coverage=0.5003  prec@K=0.0070  accepted=17  auc=0.9600  uauc=0.7022  loss=nan  (0.2s)
Round    9/30  coverage=0.5004  prec@K=0.0029  accepted=7  auc=0.9950  uauc=0.7694  loss=nan  (0.2s)
Round   10/30  coverage=0.5004  prec@K=0.0042  accepted=10  auc=0.9237  uauc=0.5992  loss=nan  (0.2s)
Round   11/30  coverage=0.5005  prec@K=0.0042  accepted=10  auc=0.8668  uauc=0.6168  loss=nan  (3.7s)
Round   12/30  coverage=0.5006  prec@K=0.0087  accepted=21  auc=0.9209  uauc=0.6167  loss=nan  (0.3s)
Round   13/30  coverage=0.5006  prec@K=0.0029  accepted=7  auc=0.8987  uauc=0.6319  loss=nan  (0.3s)
Round   14/30  coverage=0.5007  prec@K=0.0075  accepted=18  auc=0.9157  uauc=0.7401  loss=nan  (0.3s)
Round   15/30  coverage=0.5007  prec@K=0.0029  accepted=7  auc=0.8164  uauc=0.5635  loss=nan  (0.3s)
Round   16/30  coverage=0.5007  prec@K=0.0029  accepted=7  auc=0.9724  uauc=0.7583  loss=nan  (0.3s)
Round   17/30  coverage=0.5008  prec@K=0.0050  accepted=12  auc=0.8910  uauc=0.7816  loss=nan  (0.3s)
Round   18/30  coverage=0.5008  prec@K=0.0053  accepted=13  auc=0.9636  uauc=0.8037  loss=nan  (0.3s)
Round   19/30  coverage=0.5009  prec@K=0.0013  accepted=3  auc=0.8839  uauc=0.6007  loss=nan  (0.3s)
Round   20/30  coverage=0.5009  prec@K=0.0041  accepted=10  auc=0.9319  uauc=0.7431  loss=nan  (0.3s)
Round   21/30  coverage=0.5009  prec@K=0.0030  accepted=7  auc=0.8070  uauc=0.7619  loss=nan  (3.8s)
Round   22/30  coverage=0.5010  prec@K=0.0046  accepted=11  auc=0.8882  uauc=0.6717  loss=nan  (0.4s)
Round   23/30  coverage=0.5010  prec@K=0.0012  accepted=3  auc=0.7785  uauc=0.7037  loss=nan  (0.4s)
Round   24/30  coverage=0.5010  prec@K=0.0037  accepted=9  auc=0.9517  uauc=0.6577  loss=nan  (0.4s)
Round   25/30  coverage=0.5011  prec@K=0.0042  accepted=10  auc=0.9607  uauc=0.7798  loss=nan  (0.4s)
Round   26/30  coverage=0.5011  prec@K=0.0041  accepted=10  auc=0.8003  uauc=0.6610  loss=nan  (0.5s)
Round   27/30  coverage=0.5012  prec@K=0.0037  accepted=9  auc=0.8530  uauc=0.5685  loss=nan  (0.4s)
Round   28/30  coverage=0.5012  prec@K=0.0038  accepted=9  auc=0.9249  uauc=0.5516  loss=nan  (0.5s)
Round   29/30  coverage=0.5012  prec@K=0.0037  accepted=9  auc=0.8213  uauc=0.5679  loss=nan  (0.5s)
Round   30/30  coverage=0.5013  prec@K=0.0074  accepted=18  auc=0.9787  uauc=0.8077  loss=nan  (0.5s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\cn_s3/rounds.csv
