=== sx_mathoverflow_gnn_s42  started 2026-05-08T21:59:43 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0034  accepted=8  auc=0.8479  uauc=0.7716  loss=0.7628  (7.3s)
Round    2/30  coverage=0.5001  prec@K=0.0021  accepted=5  auc=0.9737  uauc=0.6944  loss=0.7632  (2.9s)
Round    3/30  coverage=0.5001  prec@K=0.0025  accepted=6  auc=0.8198  uauc=0.7500  loss=0.7631  (3.3s)
Round    4/30  coverage=0.5001  prec@K=0.0025  accepted=6  auc=0.7404  uauc=0.6861  loss=0.7629  (3.2s)
Round    5/30  coverage=0.5002  prec@K=0.0041  accepted=10  auc=0.8074  uauc=0.6746  loss=0.7628  (3.5s)
Round    6/30  coverage=0.5002  prec@K=0.0034  accepted=8  auc=0.7897  uauc=0.5509  loss=0.7622  (2.8s)
Round    7/30  coverage=0.5002  prec@K=0.0046  accepted=11  auc=0.8503  uauc=0.7828  loss=0.7622  (3.1s)
Round    8/30  coverage=0.5003  prec@K=0.0025  accepted=6  auc=0.6730  uauc=0.6204  loss=0.7626  (3.2s)
Round    9/30  coverage=0.5003  prec@K=0.0046  accepted=11  auc=0.9049  uauc=0.6642  loss=0.7620  (3.2s)
Round   10/30  coverage=0.5003  prec@K=0.0025  accepted=6  auc=0.9262  uauc=0.8796  loss=0.7622  (3.0s)
Round   11/30  coverage=0.5004  prec@K=0.0041  accepted=10  auc=0.8926  uauc=0.5964  loss=0.7619  (6.6s)
Round   12/30  coverage=0.5004  prec@K=0.0025  accepted=6  auc=0.8823  uauc=0.4352  loss=0.7622  (3.2s)
Round   13/30  coverage=0.5004  prec@K=0.0012  accepted=3  auc=0.8346  uauc=0.6667  loss=0.7622  (3.1s)
Round   14/30  coverage=0.5004  prec@K=0.0017  accepted=4  auc=0.9296  uauc=0.8611  loss=0.7623  (3.1s)
Round   15/30  coverage=0.5005  prec@K=0.0050  accepted=12  auc=0.8799  uauc=0.6604  loss=0.7616  (3.2s)
Round   16/30  coverage=0.5005  prec@K=0.0037  accepted=9  auc=0.9052  uauc=0.7578  loss=0.7615  (2.9s)
Round   17/30  coverage=0.5005  prec@K=0.0000  accepted=0  loss=0.7619  (2.7s)
Round   18/30  coverage=0.5006  prec@K=0.0033  accepted=8  auc=0.7710  uauc=0.8681  loss=0.7614  (3.0s)
Round   19/30  coverage=0.5006  prec@K=0.0017  accepted=4  auc=0.5626  uauc=0.5556  loss=0.7617  (3.2s)
Round   20/30  coverage=0.5006  prec@K=0.0021  accepted=5  auc=0.8772  uauc=0.5444  loss=0.7616  (3.2s)
Round   21/30  coverage=0.5006  prec@K=0.0025  accepted=6  auc=0.8957  uauc=0.8241  loss=0.7612  (6.5s)
Round   22/30  coverage=0.5007  prec@K=0.0029  accepted=7  auc=0.9365  uauc=0.4167  loss=0.7613  (3.6s)
Round   23/30  coverage=0.5007  prec@K=0.0058  accepted=14  auc=0.8645  uauc=0.6246  loss=0.7609  (3.8s)
Round   24/30  coverage=0.5008  prec@K=0.0029  accepted=7  auc=0.8700  uauc=0.4841  loss=0.7610  (3.5s)
Round   25/30  coverage=0.5008  prec@K=0.0045  accepted=11  auc=0.8811  uauc=0.5326  loss=0.7608  (3.5s)
Round   26/30  coverage=0.5008  prec@K=0.0029  accepted=7  auc=0.8489  uauc=0.7002  loss=0.7609  (3.4s)
Round   27/30  coverage=0.5009  prec@K=0.0029  accepted=7  auc=0.9292  uauc=0.5083  loss=0.7606  (3.2s)
Round   28/30  coverage=0.5009  prec@K=0.0042  accepted=10  auc=0.8241  uauc=0.6260  loss=0.7606  (3.2s)
Round   29/30  coverage=0.5009  prec@K=0.0042  accepted=10  auc=0.8397  uauc=0.8085  loss=0.7604  (3.3s)
Round   30/30  coverage=0.5010  prec@K=0.0034  accepted=8  auc=0.8525  uauc=0.7778  loss=0.7605  (3.4s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_s42/rounds.csv
