=== sx_mathoverflow_gnn_sum_s0  started 2026-05-08T22:04:04 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0033  accepted=8  auc=0.3675  uauc=0.6250  loss=0.6838  (7.6s)
Round    2/30  coverage=0.5001  prec@K=0.0025  accepted=6  auc=0.6207  uauc=0.5741  loss=0.6822  (3.7s)
Round    3/30  coverage=0.5001  prec@K=0.0029  accepted=7  auc=0.4452  uauc=0.6406  loss=0.6792  (3.4s)
Round    4/30  coverage=0.5001  prec@K=0.0021  accepted=5  auc=0.5486  uauc=0.9778  loss=0.6769  (3.1s)
Round    5/30  coverage=0.5001  prec@K=0.0033  accepted=8  auc=0.5280  uauc=0.6255  loss=0.6749  (3.2s)
Round    6/30  coverage=0.5002  prec@K=0.0029  accepted=7  auc=0.5825  uauc=0.9057  loss=0.6719  (3.4s)
Round    7/30  coverage=0.5002  prec@K=0.0025  accepted=6  auc=0.4638  uauc=0.7118  loss=0.6702  (3.5s)
Round    8/30  coverage=0.5002  prec@K=0.0004  accepted=1  auc=0.3165  uauc=0.0556  loss=0.6673  (3.2s)
Round    9/30  coverage=0.5002  prec@K=0.0012  accepted=3  auc=0.5926  uauc=0.9630  loss=0.6648  (3.6s)
Round   10/30  coverage=0.5002  prec@K=0.0021  accepted=5  auc=0.1070  uauc=0.7407  loss=0.6642  (3.2s)
Round   11/30  coverage=0.5003  prec@K=0.0013  accepted=3  auc=0.3305  uauc=0.7593  loss=0.6601  (6.7s)
Round   12/30  coverage=0.5003  prec@K=0.0008  accepted=2  auc=0.0478  uauc=0.4722  loss=0.6578  (3.6s)
Round   13/30  coverage=0.5003  prec@K=0.0021  accepted=5  auc=0.3268  uauc=0.6667  loss=0.6552  (3.5s)
Round   14/30  coverage=0.5003  prec@K=0.0016  accepted=4  auc=0.2025  uauc=0.6944  loss=0.6536  (3.3s)
Round   15/30  coverage=0.5003  prec@K=0.0025  accepted=6  auc=0.2143  uauc=0.8222  loss=0.6501  (3.4s)
Round   16/30  coverage=0.5003  prec@K=0.0016  accepted=4  auc=0.2655  uauc=0.4722  loss=0.6485  (3.3s)
Round   17/30  coverage=0.5004  prec@K=0.0025  accepted=6  auc=0.3713  uauc=0.4815  loss=0.6472  (3.2s)
Round   18/30  coverage=0.5004  prec@K=0.0008  accepted=2  auc=0.1398  uauc=0.7778  loss=0.6451  (3.2s)
Round   19/30  coverage=0.5004  prec@K=0.0033  accepted=8  auc=0.1924  uauc=0.7986  loss=0.6429  (3.1s)
Round   20/30  coverage=0.5004  prec@K=0.0025  accepted=6  auc=0.1592  uauc=0.7698  loss=0.6403  (3.3s)
Round   21/30  coverage=0.5005  prec@K=0.0025  accepted=6  auc=0.1523  uauc=0.6964  loss=0.6387  (6.7s)
Round   22/30  coverage=0.5005  prec@K=0.0012  accepted=3  auc=0.3102  uauc=0.4259  loss=0.6346  (3.8s)
Round   23/30  coverage=0.5005  prec@K=0.0017  accepted=4  auc=0.3084  uauc=0.5694  loss=0.6317  (3.7s)
Round   24/30  coverage=0.5005  prec@K=0.0004  accepted=1  auc=0.1900  uauc=0.1111  loss=0.6296  (3.7s)
Round   25/30  coverage=0.5005  prec@K=0.0017  accepted=4  auc=0.2490  uauc=0.7083  loss=0.6285  (3.3s)
Round   26/30  coverage=0.5005  prec@K=0.0008  accepted=2  auc=0.0337  uauc=1.0000  loss=0.6273  (3.5s)
Round   27/30  coverage=0.5006  prec@K=0.0017  accepted=4  auc=0.0736  uauc=0.5729  loss=0.6252  (3.4s)
Round   28/30  coverage=0.5006  prec@K=0.0012  accepted=3  auc=0.3444  uauc=0.4630  loss=0.6201  (4.0s)
Round   29/30  coverage=0.5006  prec@K=0.0025  accepted=6  auc=0.2304  uauc=0.7222  loss=0.6181  (3.7s)
Round   30/30  coverage=0.5006  prec@K=0.0013  accepted=3  auc=0.1266  uauc=0.3519  loss=0.6157  (3.5s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_s0/rounds.csv
