=== sx_mathoverflow_pa_s42  started 2026-05-08T22:09:31 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0046  accepted=11  auc=0.9392  uauc=0.5241  loss=nan  (3.7s)
Round    2/30  coverage=0.5001  prec@K=0.0054  accepted=13  auc=0.9284  uauc=0.7194  loss=nan  (0.2s)
Round    3/30  coverage=0.5002  prec@K=0.0063  accepted=15  auc=0.9687  uauc=0.6782  loss=nan  (0.2s)
Round    4/30  coverage=0.5002  prec@K=0.0021  accepted=5  auc=0.7451  uauc=0.7778  loss=nan  (0.2s)
Round    5/30  coverage=0.5002  prec@K=0.0012  accepted=3  auc=0.9854  uauc=0.7037  loss=nan  (0.2s)
Round    6/30  coverage=0.5002  prec@K=0.0021  accepted=5  auc=0.7849  uauc=0.4667  loss=nan  (0.2s)
Round    7/30  coverage=0.5003  prec@K=0.0075  accepted=18  auc=0.8712  uauc=0.7479  loss=nan  (0.2s)
Round    8/30  coverage=0.5003  prec@K=0.0038  accepted=9  auc=0.8191  uauc=0.5045  loss=nan  (0.2s)
Round    9/30  coverage=0.5004  prec@K=0.0034  accepted=8  auc=0.9527  uauc=0.6402  loss=nan  (0.2s)
Round   10/30  coverage=0.5004  prec@K=0.0038  accepted=9  auc=0.9536  uauc=0.7937  loss=nan  (0.2s)
Round   11/30  coverage=0.5004  prec@K=0.0025  accepted=6  auc=0.8173  uauc=0.6333  loss=nan  (3.6s)
Round   12/30  coverage=0.5005  prec@K=0.0029  accepted=7  auc=0.8224  uauc=0.6984  loss=nan  (0.2s)
Round   13/30  coverage=0.5005  prec@K=0.0054  accepted=13  auc=0.8883  uauc=0.7674  loss=nan  (0.3s)
Round   14/30  coverage=0.5006  prec@K=0.0029  accepted=7  auc=0.8968  uauc=0.6508  loss=nan  (0.4s)
Round   15/30  coverage=0.5006  prec@K=0.0037  accepted=9  auc=0.9149  uauc=0.5578  loss=nan  (0.3s)
Round   16/30  coverage=0.5007  prec@K=0.0045  accepted=11  auc=0.9334  uauc=0.6517  loss=nan  (0.3s)
Round   17/30  coverage=0.5007  prec@K=0.0029  accepted=7  auc=0.8710  uauc=0.5312  loss=nan  (0.4s)
Round   18/30  coverage=0.5007  prec@K=0.0020  accepted=5  auc=0.7349  uauc=0.4896  loss=nan  (0.3s)
Round   19/30  coverage=0.5007  prec@K=0.0038  accepted=9  auc=0.8520  uauc=0.7346  loss=nan  (0.3s)
Round   20/30  coverage=0.5008  prec@K=0.0025  accepted=6  auc=0.7724  uauc=0.5632  loss=nan  (0.4s)
Round   21/30  coverage=0.5008  prec@K=0.0033  accepted=8  auc=0.8052  uauc=0.7014  loss=nan  (3.8s)
Round   22/30  coverage=0.5008  prec@K=0.0029  accepted=7  auc=0.8706  uauc=0.5873  loss=nan  (0.4s)
Round   23/30  coverage=0.5009  prec@K=0.0050  accepted=12  auc=0.8850  uauc=0.6019  loss=nan  (0.3s)
Round   24/30  coverage=0.5009  prec@K=0.0029  accepted=7  auc=0.9077  uauc=0.4572  loss=nan  (0.4s)
Round   25/30  coverage=0.5010  prec@K=0.0037  accepted=9  auc=0.9130  uauc=0.7405  loss=nan  (0.5s)
Round   26/30  coverage=0.5010  prec@K=0.0050  accepted=12  auc=0.9101  uauc=0.6746  loss=nan  (0.4s)
Round   27/30  coverage=0.5010  prec@K=0.0033  accepted=8  auc=0.8982  uauc=0.6667  loss=nan  (0.5s)
Round   28/30  coverage=0.5011  prec@K=0.0042  accepted=10  auc=0.8171  uauc=0.5703  loss=nan  (0.5s)
Round   29/30  coverage=0.5011  prec@K=0.0047  accepted=11  auc=0.9401  uauc=0.6960  loss=nan  (0.5s)
Round   30/30  coverage=0.5012  prec@K=0.0059  accepted=14  auc=0.8612  uauc=0.5823  loss=nan  (0.3s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\pa_s42/rounds.csv
