=== slashdot_random_s0  started 2026-05-08T23:22:34 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0031  accepted=22  loss=nan  (5.0s)
Round    2/30  coverage=0.5001  prec@K=0.0011  accepted=8  loss=nan  (0.3s)
Round    3/30  coverage=0.5001  prec@K=0.0015  accepted=11  loss=nan  (0.4s)
Round    4/30  coverage=0.5001  prec@K=0.0028  accepted=20  loss=nan  (0.4s)
Round    5/30  coverage=0.5001  prec@K=0.0016  accepted=12  loss=nan  (0.5s)
Round    6/30  coverage=0.5002  prec@K=0.0029  accepted=21  loss=nan  (0.6s)
Round    7/30  coverage=0.5002  prec@K=0.0018  accepted=13  loss=nan  (0.9s)
Round    8/30  coverage=0.5002  prec@K=0.0012  accepted=9  loss=nan  (1.2s)
Round    9/30  coverage=0.5003  prec@K=0.0021  accepted=15  loss=nan  (1.4s)
Round   10/30  coverage=0.5003  prec@K=0.0016  accepted=12  loss=nan  (1.7s)
Round   11/30  coverage=0.5003  prec@K=0.0018  accepted=13  loss=nan  (6.3s)
Round   12/30  coverage=0.5003  prec@K=0.0012  accepted=9  loss=nan  (1.7s)
Round   13/30  coverage=0.5003  prec@K=0.0018  accepted=13  loss=nan  (2.2s)
Round   14/30  coverage=0.5004  prec@K=0.0022  accepted=16  loss=nan  (2.3s)
Round   15/30  coverage=0.5004  prec@K=0.0020  accepted=15  loss=nan  (2.4s)
Round   16/30  coverage=0.5004  prec@K=0.0016  accepted=12  loss=nan  (2.4s)
Round   17/30  coverage=0.5005  prec@K=0.0017  accepted=12  loss=nan  (2.9s)
Round   18/30  coverage=0.5005  prec@K=0.0023  accepted=17  loss=nan  (3.0s)
Round   19/30  coverage=0.5005  prec@K=0.0023  accepted=17  loss=nan  (2.8s)
Round   20/30  coverage=0.5005  prec@K=0.0022  accepted=16  loss=nan  (3.3s)
Round   21/30  coverage=0.5006  prec@K=0.0020  accepted=15  loss=nan  (8.4s)
Round   22/30  coverage=0.5006  prec@K=0.0018  accepted=13  loss=nan  (3.6s)
Round   23/30  coverage=0.5006  prec@K=0.0010  accepted=7  loss=nan  (3.9s)
Round   24/30  coverage=0.5006  prec@K=0.0015  accepted=11  loss=nan  (3.6s)
Round   25/30  coverage=0.5007  prec@K=0.0015  accepted=11  loss=nan  (3.7s)
Round   26/30  coverage=0.5007  prec@K=0.0008  accepted=6  loss=nan  (3.8s)
Round   27/30  coverage=0.5007  prec@K=0.0015  accepted=11  loss=nan  (4.6s)
Round   28/30  coverage=0.5007  prec@K=0.0016  accepted=12  loss=nan  (4.7s)
Round   29/30  coverage=0.5007  prec@K=0.0019  accepted=14  loss=nan  (4.7s)
Round   30/30  coverage=0.5008  prec@K=0.0014  accepted=10  loss=nan  (4.1s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\slashdot\random_s0/rounds.csv
