=== sx_mathoverflow_gnn_concat_s0  started 2026-05-08T21:59:48 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0021  accepted=5  auc=0.2344  uauc=0.6556  loss=0.6861  (7.3s)
Round    2/30  coverage=0.5001  prec@K=0.0029  accepted=7  auc=0.3541  uauc=0.7778  loss=0.6817  (3.5s)
Round    3/30  coverage=0.5001  prec@K=0.0046  accepted=11  auc=0.4281  uauc=0.9278  loss=0.6804  (3.3s)
Round    4/30  coverage=0.5001  prec@K=0.0029  accepted=7  auc=0.5097  uauc=0.9683  loss=0.6792  (3.0s)
Round    5/30  coverage=0.5002  prec@K=0.0025  accepted=6  auc=0.3441  uauc=0.6410  loss=0.6743  (3.1s)
Round    6/30  coverage=0.5002  prec@K=0.0025  accepted=6  auc=0.2783  uauc=0.8646  loss=0.6737  (3.2s)
Round    7/30  coverage=0.5002  prec@K=0.0037  accepted=9  auc=0.3567  uauc=0.6687  loss=0.6700  (3.4s)
Round    8/30  coverage=0.5002  prec@K=0.0017  accepted=4  auc=0.2899  uauc=0.7222  loss=0.6689  (3.1s)
Round    9/30  coverage=0.5003  prec@K=0.0046  accepted=11  auc=0.2543  uauc=0.8333  loss=0.6665  (3.4s)
Round   10/30  coverage=0.5003  prec@K=0.0029  accepted=7  auc=0.2770  uauc=0.6458  loss=0.6649  (2.8s)
Round   11/30  coverage=0.5003  prec@K=0.0021  accepted=5  auc=0.1119  uauc=0.7667  loss=0.6610  (6.7s)
Round   12/30  coverage=0.5003  prec@K=0.0008  accepted=2  auc=0.0436  uauc=0.5000  loss=0.6583  (3.4s)
Round   13/30  coverage=0.5004  prec@K=0.0029  accepted=7  auc=0.3178  uauc=0.6984  loss=0.6557  (3.2s)
Round   14/30  coverage=0.5004  prec@K=0.0029  accepted=7  auc=0.2332  uauc=0.8651  loss=0.6545  (3.3s)
Round   15/30  coverage=0.5004  prec@K=0.0013  accepted=3  auc=0.4960  uauc=0.7000  loss=0.6501  (3.4s)
Round   16/30  coverage=0.5004  prec@K=0.0012  accepted=3  auc=0.3812  uauc=0.5000  loss=0.6489  (3.3s)
Round   17/30  coverage=0.5005  prec@K=0.0025  accepted=6  auc=0.4027  uauc=0.8426  loss=0.6473  (3.2s)
Round   18/30  coverage=0.5005  prec@K=0.0021  accepted=5  auc=0.1757  uauc=0.9531  loss=0.6452  (3.2s)
Round   19/30  coverage=0.5005  prec@K=0.0029  accepted=7  auc=0.2251  uauc=0.8704  loss=0.6442  (3.1s)
Round   20/30  coverage=0.5006  prec@K=0.0033  accepted=8  auc=0.2904  uauc=0.7500  loss=0.6407  (3.1s)
Round   21/30  coverage=0.5006  prec@K=0.0004  accepted=1  auc=0.1855  uauc=0.5000  loss=0.6386  (6.8s)
Round   22/30  coverage=0.5006  prec@K=0.0012  accepted=3  auc=0.5721  uauc=0.8333  loss=0.6327  (3.8s)
Round   23/30  coverage=0.5006  prec@K=0.0008  accepted=2  auc=0.6237  uauc=0.7500  loss=0.6306  (3.5s)
Round   24/30  coverage=0.5006  prec@K=0.0021  accepted=5  auc=0.4809  uauc=0.7556  loss=0.6279  (3.5s)
Round   25/30  coverage=0.5006  prec@K=0.0025  accepted=6  auc=0.4738  uauc=0.9815  loss=0.6260  (3.4s)
Round   26/30  coverage=0.5006  prec@K=0.0000  accepted=0  loss=0.6262  (3.6s)
Round   27/30  coverage=0.5007  prec@K=0.0029  accepted=7  auc=0.0930  uauc=0.7193  loss=0.6244  (3.4s)
Round   28/30  coverage=0.5007  prec@K=0.0017  accepted=4  auc=0.2828  uauc=0.5556  loss=0.6168  (4.0s)
Round   29/30  coverage=0.5007  prec@K=0.0012  accepted=3  auc=0.4557  uauc=1.0000  loss=0.6144  (3.9s)
Round   30/30  coverage=0.5007  prec@K=0.0013  accepted=3  auc=0.3319  uauc=0.5926  loss=0.6122  (3.6s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_concat_s0/rounds.csv
