=== sx_mathoverflow_gnn_sum_h8_s3  started 2026-05-08T22:06:18 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0037  accepted=9  auc=0.5399  uauc=0.9580  loss=0.8543  (7.5s)
Round    2/30  coverage=0.5001  prec@K=0.0017  accepted=4  auc=0.6200  uauc=0.6389  loss=0.8552  (3.2s)
Round    3/30  coverage=0.5001  prec@K=0.0029  accepted=7  auc=0.5182  uauc=0.8333  loss=0.8546  (3.6s)
Round    4/30  coverage=0.5001  prec@K=0.0017  accepted=4  auc=0.5746  uauc=0.8194  loss=0.8544  (2.9s)
Round    5/30  coverage=0.5001  prec@K=0.0034  accepted=8  auc=0.6542  uauc=0.8611  loss=0.8535  (3.2s)
Round    6/30  coverage=0.5002  prec@K=0.0021  accepted=5  auc=0.4345  uauc=0.9688  loss=0.8530  (3.3s)
Round    7/30  coverage=0.5002  prec@K=0.0025  accepted=6  auc=0.6027  uauc=0.8704  loss=0.8535  (3.6s)
Round    8/30  coverage=0.5002  prec@K=0.0041  accepted=10  auc=0.4925  uauc=0.8893  loss=0.8523  (3.6s)
Round    9/30  coverage=0.5002  prec@K=0.0017  accepted=4  auc=0.3873  uauc=0.8611  loss=0.8526  (3.0s)
Round   10/30  coverage=0.5003  prec@K=0.0025  accepted=6  auc=0.6009  uauc=0.9500  loss=0.8521  (3.5s)
Round   11/30  coverage=0.5003  prec@K=0.0021  accepted=5  auc=0.4810  uauc=0.7222  loss=0.8523  (6.4s)
Round   12/30  coverage=0.5003  prec@K=0.0046  accepted=11  auc=0.4531  uauc=0.9128  loss=0.8510  (3.5s)
Round   13/30  coverage=0.5004  prec@K=0.0017  accepted=4  auc=0.5228  uauc=0.8472  loss=0.8521  (3.2s)
Round   14/30  coverage=0.5004  prec@K=0.0025  accepted=6  auc=0.5499  uauc=0.9074  loss=0.8513  (3.2s)
Round   15/30  coverage=0.5004  prec@K=0.0017  accepted=4  auc=0.4610  uauc=0.7292  loss=0.8509  (3.3s)
Round   16/30  coverage=0.5004  prec@K=0.0033  accepted=8  auc=0.6283  uauc=0.8796  loss=0.8501  (3.4s)
Round   17/30  coverage=0.5005  prec@K=0.0033  accepted=8  auc=0.4756  uauc=0.7292  loss=0.8499  (3.6s)
Round   18/30  coverage=0.5005  prec@K=0.0029  accepted=7  auc=0.5461  uauc=0.7698  loss=0.8498  (3.7s)
Round   19/30  coverage=0.5005  prec@K=0.0025  accepted=6  auc=0.4223  uauc=0.8444  loss=0.8502  (3.0s)
Round   20/30  coverage=0.5006  prec@K=0.0054  accepted=13  auc=0.4632  uauc=0.8037  loss=0.8486  (3.3s)
Round   21/30  coverage=0.5006  prec@K=0.0008  accepted=2  auc=0.5298  uauc=0.6111  loss=0.8496  (6.6s)
Round   22/30  coverage=0.5006  prec@K=0.0021  accepted=5  auc=0.6624  uauc=0.7752  loss=0.8492  (3.7s)
Round   23/30  coverage=0.5006  prec@K=0.0021  accepted=5  auc=0.5721  uauc=0.6389  loss=0.8484  (3.5s)
Round   24/30  coverage=0.5007  prec@K=0.0024  accepted=6  auc=0.4647  uauc=1.0000  loss=0.8492  (3.5s)
Round   25/30  coverage=0.5007  prec@K=0.0025  accepted=6  auc=0.6269  uauc=0.9750  loss=0.8485  (3.2s)
Round   26/30  coverage=0.5007  prec@K=0.0033  accepted=8  auc=0.4455  uauc=0.7708  loss=0.8474  (3.6s)
Round   27/30  coverage=0.5008  prec@K=0.0037  accepted=9  auc=0.5166  uauc=0.9815  loss=0.8476  (3.8s)
Round   28/30  coverage=0.5008  prec@K=0.0038  accepted=9  auc=0.6119  uauc=0.7257  loss=0.8472  (3.6s)
Round   29/30  coverage=0.5008  prec@K=0.0012  accepted=3  auc=0.6482  uauc=0.7963  loss=0.8475  (3.3s)
Round   30/30  coverage=0.5009  prec@K=0.0033  accepted=8  auc=0.4477  uauc=1.0000  loss=0.8467  (3.6s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_sum_h8_s3/rounds.csv
