=== sx_mathoverflow_jaccard_s2  started 2026-05-08T22:08:42 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0021  accepted=5  auc=0.3219  uauc=0.7354  loss=nan  (3.9s)
Round    2/30  coverage=0.5001  prec@K=0.0053  accepted=13  auc=0.2517  uauc=0.5561  loss=nan  (0.3s)
Round    3/30  coverage=0.5001  prec@K=0.0025  accepted=6  auc=0.2599  uauc=0.9167  loss=nan  (0.3s)
Round    4/30  coverage=0.5001  prec@K=0.0013  accepted=3  auc=0.4917  uauc=0.8519  loss=nan  (0.3s)
Round    5/30  coverage=0.5001  prec@K=0.0029  accepted=7  auc=0.2723  uauc=0.8486  loss=nan  (0.3s)
Round    6/30  coverage=0.5002  prec@K=0.0025  accepted=6  auc=0.2941  uauc=0.8148  loss=nan  (0.3s)
Round    7/30  coverage=0.5002  prec@K=0.0021  accepted=5  auc=0.2372  uauc=0.6444  loss=nan  (0.3s)
Round    8/30  coverage=0.5002  prec@K=0.0012  accepted=3  auc=0.3115  uauc=0.8519  loss=nan  (0.3s)
Round    9/30  coverage=0.5002  prec@K=0.0033  accepted=8  auc=0.2676  uauc=0.6111  loss=nan  (0.3s)
Round   10/30  coverage=0.5003  prec@K=0.0029  accepted=7  auc=0.2413  uauc=0.8571  loss=nan  (0.3s)
Round   11/30  coverage=0.5003  prec@K=0.0025  accepted=6  auc=0.3893  uauc=0.7622  loss=nan  (3.8s)
Round   12/30  coverage=0.5003  prec@K=0.0033  accepted=8  auc=0.3022  uauc=0.5764  loss=nan  (0.4s)
Round   13/30  coverage=0.5004  prec@K=0.0025  accepted=6  auc=0.3589  uauc=0.7000  loss=nan  (0.4s)
Round   14/30  coverage=0.5004  prec@K=0.0038  accepted=9  auc=0.2605  uauc=0.8056  loss=nan  (0.3s)
Round   15/30  coverage=0.5004  prec@K=0.0017  accepted=4  auc=0.2976  uauc=1.0000  loss=nan  (0.3s)
Round   16/30  coverage=0.5004  prec@K=0.0008  accepted=2  auc=0.2502  uauc=0.3125  loss=nan  (0.4s)
Round   17/30  coverage=0.5005  prec@K=0.0037  accepted=9  auc=0.2473  uauc=0.7506  loss=nan  (0.4s)
Round   18/30  coverage=0.5005  prec@K=0.0029  accepted=7  auc=0.2269  uauc=0.5533  loss=nan  (0.4s)
Round   19/30  coverage=0.5005  prec@K=0.0021  accepted=5  auc=0.2501  uauc=0.6424  loss=nan  (0.4s)
Round   20/30  coverage=0.5006  prec@K=0.0037  accepted=9  auc=0.2607  uauc=0.7316  loss=nan  (0.5s)
Round   21/30  coverage=0.5006  prec@K=0.0034  accepted=8  auc=0.2535  uauc=0.4206  loss=nan  (3.8s)
Round   22/30  coverage=0.5006  prec@K=0.0025  accepted=6  auc=0.2414  uauc=0.7153  loss=nan  (0.4s)
Round   23/30  coverage=0.5007  prec@K=0.0045  accepted=11  auc=0.3104  uauc=0.7228  loss=nan  (0.4s)
Round   24/30  coverage=0.5007  prec@K=0.0013  accepted=3  auc=0.2066  uauc=0.2014  loss=nan  (0.4s)
Round   25/30  coverage=0.5008  prec@K=0.0074  accepted=18  auc=0.3222  uauc=0.7971  loss=nan  (0.5s)
Round   26/30  coverage=0.5008  prec@K=0.0004  accepted=1  auc=0.2921  uauc=0.8889  loss=nan  (0.4s)
Round   27/30  coverage=0.5008  prec@K=0.0041  accepted=10  auc=0.2711  uauc=0.6511  loss=nan  (0.5s)
Round   28/30  coverage=0.5008  prec@K=0.0025  accepted=6  auc=0.2536  uauc=0.6458  loss=nan  (0.6s)
Round   29/30  coverage=0.5009  prec@K=0.0021  accepted=5  auc=0.2802  uauc=0.7111  loss=nan  (0.5s)
Round   30/30  coverage=0.5009  prec@K=0.0017  accepted=4  auc=0.3271  uauc=0.5417  loss=nan  (0.5s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\jaccard_s2/rounds.csv
