=== sx_mathoverflow_jaccard_s3  started 2026-05-08T22:08:51 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5001  prec@K=0.0049  accepted=12  auc=0.2770  uauc=0.8140  loss=nan  (3.8s)
Round    2/30  coverage=0.5001  prec@K=0.0012  accepted=3  auc=0.2627  uauc=0.4444  loss=nan  (0.2s)
Round    3/30  coverage=0.5001  prec@K=0.0020  accepted=5  auc=0.2673  uauc=0.8222  loss=nan  (0.3s)
Round    4/30  coverage=0.5001  prec@K=0.0008  accepted=2  auc=0.2946  uauc=0.5278  loss=nan  (0.3s)
Round    5/30  coverage=0.5001  prec@K=0.0030  accepted=7  auc=0.3653  uauc=0.6667  loss=nan  (0.3s)
Round    6/30  coverage=0.5002  prec@K=0.0042  accepted=10  auc=0.2384  uauc=0.5156  loss=nan  (0.3s)
Round    7/30  coverage=0.5002  prec@K=0.0017  accepted=4  auc=0.2442  uauc=0.6620  loss=nan  (0.3s)
Round    8/30  coverage=0.5002  prec@K=0.0045  accepted=11  auc=0.2600  uauc=0.7565  loss=nan  (0.3s)
Round    9/30  coverage=0.5003  prec@K=0.0021  accepted=5  auc=0.2976  uauc=0.6968  loss=nan  (0.3s)
Round   10/30  coverage=0.5003  prec@K=0.0021  accepted=5  auc=0.2793  uauc=0.8222  loss=nan  (0.3s)
Round   11/30  coverage=0.5003  prec@K=0.0025  accepted=6  auc=0.2258  uauc=0.4345  loss=nan  (3.6s)
Round   12/30  coverage=0.5003  prec@K=0.0041  accepted=10  auc=0.2683  uauc=0.7309  loss=nan  (0.3s)
Round   13/30  coverage=0.5004  prec@K=0.0038  accepted=9  auc=0.2541  uauc=0.4861  loss=nan  (0.3s)
Round   14/30  coverage=0.5004  prec@K=0.0037  accepted=9  auc=0.2505  uauc=0.5174  loss=nan  (0.3s)
Round   15/30  coverage=0.5004  prec@K=0.0013  accepted=3  auc=0.2066  uauc=0.2407  loss=nan  (0.4s)
Round   16/30  coverage=0.5005  prec@K=0.0021  accepted=5  auc=0.2842  uauc=0.5333  loss=nan  (0.4s)
Round   17/30  coverage=0.5005  prec@K=0.0025  accepted=6  auc=0.3046  uauc=0.6019  loss=nan  (0.4s)
Round   18/30  coverage=0.5005  prec@K=0.0045  accepted=11  auc=0.3211  uauc=0.7122  loss=nan  (0.4s)
Round   19/30  coverage=0.5005  prec@K=0.0008  accepted=2  auc=0.2722  uauc=0.6667  loss=nan  (0.5s)
Round   20/30  coverage=0.5006  prec@K=0.0029  accepted=7  auc=0.2421  uauc=0.8038  loss=nan  (0.5s)
Round   21/30  coverage=0.5006  prec@K=0.0025  accepted=6  auc=0.2461  uauc=0.8194  loss=nan  (4.0s)
Round   22/30  coverage=0.5006  prec@K=0.0008  accepted=2  auc=0.1919  uauc=0.6667  loss=nan  (0.5s)
Round   23/30  coverage=0.5006  prec@K=0.0008  accepted=2  auc=0.3362  uauc=0.6111  loss=nan  (0.5s)
Round   24/30  coverage=0.5007  prec@K=0.0029  accepted=7  auc=0.2068  uauc=0.4752  loss=nan  (0.5s)
Round   25/30  coverage=0.5007  prec@K=0.0021  accepted=5  auc=0.2545  uauc=0.6829  loss=nan  (0.5s)
Round   26/30  coverage=0.5007  prec@K=0.0021  accepted=5  auc=0.2499  uauc=0.5069  loss=nan  (0.5s)
Round   27/30  coverage=0.5007  prec@K=0.0037  accepted=9  auc=0.2007  uauc=0.4697  loss=nan  (0.5s)
Round   28/30  coverage=0.5008  prec@K=0.0025  accepted=6  auc=0.2384  uauc=0.5794  loss=nan  (0.5s)
Round   29/30  coverage=0.5008  prec@K=0.0012  accepted=3  auc=0.2745  uauc=0.7037  loss=nan  (0.5s)
Round   30/30  coverage=0.5008  prec@K=0.0062  accepted=15  auc=0.2688  uauc=0.5750  loss=nan  (0.5s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\jaccard_s3/rounds.csv
