=== sx_mathoverflow_gnn_concat_h8_s0  started 2026-05-08T22:01:28 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0037  accepted=9  auc=0.6933  uauc=0.5679  loss=0.8128  (7.4s)
Round    2/30  coverage=0.5001  prec@K=0.0013  accepted=3  auc=0.4801  uauc=0.6852  loss=0.8117  (3.6s)
Round    3/30  coverage=0.5001  prec@K=0.0021  accepted=5  auc=0.8348  uauc=0.6556  loss=0.8106  (3.2s)
Round    4/30  coverage=0.5001  prec@K=0.0013  accepted=3  auc=0.7593  uauc=0.8148  loss=0.8119  (3.2s)
Round    5/30  coverage=0.5001  prec@K=0.0012  accepted=3  auc=0.6550  uauc=0.6852  loss=0.8090  (3.4s)
Round    6/30  coverage=0.5001  prec@K=0.0033  accepted=8  auc=0.6271  uauc=0.5860  loss=0.8095  (3.2s)
Round    7/30  coverage=0.5001  prec@K=0.0004  accepted=1  auc=0.4097  uauc=0.6111  loss=0.8086  (3.5s)
Round    8/30  coverage=0.5001  prec@K=0.0008  accepted=2  auc=0.3066  uauc=0.5000  loss=0.8076  (3.2s)
Round    9/30  coverage=0.5002  prec@K=0.0008  accepted=2  auc=0.4996  uauc=0.4444  loss=0.8071  (3.4s)
Round   10/30  coverage=0.5002  prec@K=0.0013  accepted=3  auc=0.6925  uauc=0.5185  loss=0.8059  (3.0s)
Round   11/30  coverage=0.5002  prec@K=0.0004  accepted=1  auc=0.6997  uauc=0.8889  loss=0.8061  (6.6s)
Round   12/30  coverage=0.5002  prec@K=0.0008  accepted=2  auc=0.8889  uauc=0.1944  loss=0.8052  (3.6s)
Round   13/30  coverage=0.5002  prec@K=0.0012  accepted=3  auc=0.7078  uauc=0.7778  loss=0.8047  (3.5s)
Round   14/30  coverage=0.5002  prec@K=0.0008  accepted=2  auc=0.7929  uauc=0.7222  loss=0.8043  (3.5s)
Round   15/30  coverage=0.5002  prec@K=0.0013  accepted=3  auc=0.8286  uauc=0.7778  loss=0.8031  (3.6s)
Round   16/30  coverage=0.5002  prec@K=0.0008  accepted=2  auc=0.4959  uauc=0.4444  loss=0.8030  (3.6s)
Round   17/30  coverage=0.5002  prec@K=0.0021  accepted=5  auc=0.5490  uauc=0.5778  loss=0.8022  (3.2s)
Round   18/30  coverage=0.5003  prec@K=0.0008  accepted=2  auc=0.6217  uauc=0.6389  loss=0.8017  (3.1s)
Round   19/30  coverage=0.5003  prec@K=0.0012  accepted=3  auc=0.6042  uauc=0.5741  loss=0.8015  (3.1s)
Round   20/30  coverage=0.5003  prec@K=0.0017  accepted=4  auc=0.6989  uauc=0.6111  loss=0.8005  (3.2s)
Round   21/30  coverage=0.5003  prec@K=0.0016  accepted=4  auc=0.5280  uauc=0.7778  loss=0.7998  (6.9s)
Round   22/30  coverage=0.5003  prec@K=0.0004  accepted=1  auc=0.8755  uauc=1.0000  loss=0.7985  (3.9s)
Round   23/30  coverage=0.5003  prec@K=0.0013  accepted=3  auc=0.6186  uauc=0.7407  loss=0.7984  (3.5s)
Round   24/30  coverage=0.5003  prec@K=0.0004  accepted=1  auc=0.6516  uauc=0.5000  loss=0.7983  (3.4s)
Round   25/30  coverage=0.5003  prec@K=0.0004  accepted=1  auc=0.2190  uauc=0.3889  loss=0.7967  (3.7s)
Round   26/30  coverage=0.5003  prec@K=0.0000  accepted=0  loss=0.7980  (3.1s)
Round   27/30  coverage=0.5003  prec@K=0.0004  accepted=1  auc=0.2303  uauc=0.5000  loss=0.7971  (3.3s)
Round   28/30  coverage=0.5003  prec@K=0.0012  accepted=3  auc=0.5074  uauc=0.5185  loss=0.7952  (3.8s)
Round   29/30  coverage=0.5004  prec@K=0.0008  accepted=2  auc=0.6027  uauc=1.0000  loss=0.7955  (3.8s)
Round   30/30  coverage=0.5004  prec@K=0.0004  accepted=1  auc=0.3826  uauc=0.3333  loss=0.7953  (3.4s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_concat_h8_s0/rounds.csv
