=== sx_mathoverflow_gat_emb_s2  started 2026-05-08T21:56:10 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0025  accepted=6  auc=0.5183  uauc=0.3981  loss=0.6245  (7.6s)
Round    2/30  coverage=0.5001  prec@K=0.0037  accepted=9  auc=0.4776  uauc=0.6200  loss=0.6246  (3.3s)
Round    3/30  coverage=0.5001  prec@K=0.0025  accepted=6  auc=0.4517  uauc=0.4630  loss=0.6243  (3.3s)
Round    4/30  coverage=0.5001  prec@K=0.0025  accepted=6  auc=0.6057  uauc=0.4352  loss=0.6242  (3.0s)
Round    5/30  coverage=0.5001  prec@K=0.0029  accepted=7  auc=0.3580  uauc=0.6508  loss=0.6242  (3.2s)
Round    6/30  coverage=0.5002  prec@K=0.0012  accepted=3  auc=0.3304  uauc=0.5185  loss=0.6238  (3.4s)
Round    7/30  coverage=0.5002  prec@K=0.0016  accepted=4  auc=0.1877  uauc=0.8333  loss=0.6238  (3.2s)
Round    8/30  coverage=0.5002  prec@K=0.0033  accepted=8  auc=0.2217  uauc=0.4248  loss=0.6240  (3.4s)
Round    9/30  coverage=0.5002  prec@K=0.0021  accepted=5  auc=0.3112  uauc=0.4222  loss=0.6236  (3.3s)
Round   10/30  coverage=0.5002  prec@K=0.0004  accepted=1  auc=0.2075  uauc=0.3333  loss=0.6233  (3.3s)
Round   11/30  coverage=0.5003  prec@K=0.0021  accepted=5  auc=0.3492  uauc=0.6250  loss=0.6235  (6.5s)
Round   12/30  coverage=0.5003  prec@K=0.0017  accepted=4  auc=0.3464  uauc=0.6667  loss=0.6233  (3.7s)
Round   13/30  coverage=0.5003  prec@K=0.0017  accepted=4  auc=0.2746  uauc=0.5694  loss=0.6232  (3.0s)
Round   14/30  coverage=0.5003  prec@K=0.0013  accepted=3  auc=0.0899  uauc=0.4630  loss=0.6230  (3.5s)
Round   15/30  coverage=0.5003  prec@K=0.0021  accepted=5  auc=0.1618  uauc=0.6444  loss=0.6231  (3.8s)
Round   16/30  coverage=0.5003  prec@K=0.0013  accepted=3  auc=0.0624  uauc=1.0000  loss=0.6229  (3.1s)
Round   17/30  coverage=0.5004  prec@K=0.0008  accepted=2  auc=0.3432  uauc=0.4722  loss=0.6227  (3.4s)
Round   18/30  coverage=0.5004  prec@K=0.0017  accepted=4  auc=0.2331  uauc=0.6424  loss=0.6227  (3.4s)
Round   19/30  coverage=0.5004  prec@K=0.0004  accepted=1  auc=0.0124  uauc=0.7778  loss=0.6224  (3.3s)
Round   20/30  coverage=0.5004  prec@K=0.0021  accepted=5  auc=0.2102  uauc=0.4271  loss=0.6227  (3.5s)
Round   21/30  coverage=0.5004  prec@K=0.0013  accepted=3  auc=0.3291  uauc=0.4630  loss=0.6224  (7.4s)
Round   22/30  coverage=0.5004  prec@K=0.0012  accepted=3  auc=0.3746  uauc=0.7257  loss=0.6223  (3.4s)
Round   23/30  coverage=0.5004  prec@K=0.0016  accepted=4  auc=0.1338  uauc=0.6250  loss=0.6223  (3.3s)
Round   24/30  coverage=0.5004  prec@K=0.0000  accepted=0  loss=0.6219  (3.3s)
Round   25/30  coverage=0.5005  prec@K=0.0029  accepted=7  auc=0.2269  uauc=0.6984  loss=0.6224  (3.8s)
Round   26/30  coverage=0.5005  prec@K=0.0008  accepted=2  auc=0.0501  uauc=0.9444  loss=0.6219  (3.6s)
Round   27/30  coverage=0.5005  prec@K=0.0016  accepted=4  auc=0.4142  uauc=0.4306  loss=0.6220  (3.4s)
Round   28/30  coverage=0.5005  prec@K=0.0008  accepted=2  auc=0.5251  uauc=0.8611  loss=0.6217  (3.5s)
Round   29/30  coverage=0.5005  prec@K=0.0017  accepted=4  auc=0.1326  uauc=0.8889  loss=0.6218  (3.9s)
Round   30/30  coverage=0.5005  prec@K=0.0004  accepted=1  auc=0.1948  uauc=0.6667  loss=0.6215  (3.4s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\gat_emb_s2/rounds.csv
