=== sx_mathoverflow_pa_s1  started 2026-05-08T22:09:11 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0037  accepted=9  auc=0.8660  uauc=0.6358  loss=nan  (3.8s)
Round    2/30  coverage=0.5001  prec@K=0.0037  accepted=9  auc=0.7326  uauc=0.3333  loss=nan  (0.2s)
Round    3/30  coverage=0.5001  prec@K=0.0058  accepted=14  auc=0.8737  uauc=0.5289  loss=nan  (0.2s)
Round    4/30  coverage=0.5002  prec@K=0.0033  accepted=8  auc=0.8256  uauc=0.5675  loss=nan  (0.2s)
Round    5/30  coverage=0.5002  prec@K=0.0059  accepted=14  auc=0.8585  uauc=0.6271  loss=nan  (0.2s)
Round    6/30  coverage=0.5003  prec@K=0.0042  accepted=10  auc=0.8849  uauc=0.5617  loss=nan  (0.2s)
Round    7/30  coverage=0.5003  prec@K=0.0049  accepted=12  auc=0.8787  uauc=0.6631  loss=nan  (0.2s)
Round    8/30  coverage=0.5004  prec@K=0.0067  accepted=16  auc=0.8887  uauc=0.7902  loss=nan  (0.2s)
Round    9/30  coverage=0.5004  prec@K=0.0033  accepted=8  auc=0.8914  uauc=0.5853  loss=nan  (0.2s)
Round   10/30  coverage=0.5005  prec@K=0.0059  accepted=14  auc=0.8453  uauc=0.7172  loss=nan  (0.2s)
Round   11/30  coverage=0.5005  prec@K=0.0045  accepted=11  auc=0.7414  uauc=0.6403  loss=nan  (3.7s)
Round   12/30  coverage=0.5006  prec@K=0.0017  accepted=4  auc=0.8825  uauc=0.7755  loss=nan  (0.2s)
Round   13/30  coverage=0.5006  prec@K=0.0041  accepted=10  auc=0.7720  uauc=0.6481  loss=nan  (0.3s)
Round   14/30  coverage=0.5006  prec@K=0.0017  accepted=4  auc=0.8547  uauc=0.5000  loss=nan  (0.3s)
Round   15/30  coverage=0.5007  prec@K=0.0067  accepted=16  auc=0.8776  uauc=0.5557  loss=nan  (0.3s)
Round   16/30  coverage=0.5007  prec@K=0.0033  accepted=8  auc=0.8030  uauc=0.6577  loss=nan  (0.3s)
Round   17/30  coverage=0.5008  prec@K=0.0058  accepted=14  auc=0.9626  uauc=0.7798  loss=nan  (0.3s)
Round   18/30  coverage=0.5008  prec@K=0.0046  accepted=11  auc=0.9439  uauc=0.6867  loss=nan  (0.3s)
Round   19/30  coverage=0.5009  prec@K=0.0033  accepted=8  auc=0.9414  uauc=0.6855  loss=nan  (0.3s)
Round   20/30  coverage=0.5009  prec@K=0.0020  accepted=5  auc=0.9503  uauc=0.4889  loss=nan  (0.4s)
Round   21/30  coverage=0.5009  prec@K=0.0038  accepted=9  auc=0.9338  uauc=0.8220  loss=nan  (3.7s)
Round   22/30  coverage=0.5010  prec@K=0.0037  accepted=9  auc=0.8951  uauc=0.6855  loss=nan  (0.4s)
Round   23/30  coverage=0.5010  prec@K=0.0066  accepted=16  auc=0.9352  uauc=0.6906  loss=nan  (0.4s)
Round   24/30  coverage=0.5011  prec@K=0.0059  accepted=14  auc=0.7962  uauc=0.6202  loss=nan  (0.4s)
Round   25/30  coverage=0.5012  prec@K=0.0046  accepted=11  auc=0.8322  uauc=0.6520  loss=nan  (0.5s)
Round   26/30  coverage=0.5012  prec@K=0.0037  accepted=9  auc=0.9051  uauc=0.5926  loss=nan  (0.4s)
Round   27/30  coverage=0.5012  prec@K=0.0037  accepted=9  auc=0.8725  uauc=0.7901  loss=nan  (0.4s)
Round   28/30  coverage=0.5013  prec@K=0.0038  accepted=9  auc=0.9507  uauc=0.4780  loss=nan  (0.5s)
Round   29/30  coverage=0.5013  prec@K=0.0020  accepted=5  auc=0.7906  uauc=0.5111  loss=nan  (0.4s)
Round   30/30  coverage=0.5013  prec@K=0.0050  accepted=12  auc=0.8287  uauc=0.6395  loss=nan  (0.4s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\pa_s1/rounds.csv
