=== sx_mathoverflow_gnn_concat_h8_s42  started 2026-05-08T22:02:12 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0038  accepted=9  auc=0.2502  uauc=0.7783  loss=0.6702  (7.3s)
Round    2/30  coverage=0.5001  prec@K=0.0066  accepted=16  auc=0.3020  uauc=0.7783  loss=0.6688  (3.2s)
Round    3/30  coverage=0.5002  prec@K=0.0046  accepted=11  auc=0.2947  uauc=0.7490  loss=0.6668  (3.5s)
Round    4/30  coverage=0.5002  prec@K=0.0037  accepted=9  auc=0.3924  uauc=0.5992  loss=0.6675  (3.5s)
Round    5/30  coverage=0.5003  prec@K=0.0070  accepted=17  auc=0.3197  uauc=0.7867  loss=0.6656  (3.6s)
Round    6/30  coverage=0.5003  prec@K=0.0030  accepted=7  auc=0.2770  uauc=0.6956  loss=0.6672  (2.9s)
Round    7/30  coverage=0.5003  prec@K=0.0029  accepted=7  auc=0.1858  uauc=0.7302  loss=0.6658  (3.4s)
Round    8/30  coverage=0.5004  prec@K=0.0034  accepted=8  auc=0.3656  uauc=0.8651  loss=0.6648  (3.4s)
Round    9/30  coverage=0.5004  prec@K=0.0059  accepted=14  auc=0.2078  uauc=0.7616  loss=0.6649  (3.5s)
Round   10/30  coverage=0.5005  prec@K=0.0059  accepted=14  auc=0.1931  uauc=0.8356  loss=0.6649  (3.3s)
Round   11/30  coverage=0.5005  prec@K=0.0025  accepted=6  auc=0.2640  uauc=0.8333  loss=0.6642  (6.6s)
Round   12/30  coverage=0.5006  prec@K=0.0037  accepted=9  auc=0.3320  uauc=0.8281  loss=0.6626  (3.4s)
Round   13/30  coverage=0.5006  prec@K=0.0033  accepted=8  auc=0.1426  uauc=0.7054  loss=0.6624  (3.3s)
Round   14/30  coverage=0.5006  prec@K=0.0033  accepted=8  auc=0.2484  uauc=0.8333  loss=0.6611  (3.4s)
Round   15/30  coverage=0.5007  prec@K=0.0041  accepted=10  auc=0.1548  uauc=0.7891  loss=0.6614  (3.4s)
Round   16/30  coverage=0.5007  prec@K=0.0062  accepted=15  auc=0.2190  uauc=0.7639  loss=0.6617  (3.1s)
Round   17/30  coverage=0.5008  prec@K=0.0016  accepted=4  auc=0.3311  uauc=0.9444  loss=0.6622  (2.9s)
Round   18/30  coverage=0.5008  prec@K=0.0033  accepted=8  auc=0.3318  uauc=0.6905  loss=0.6605  (3.3s)
Round   19/30  coverage=0.5008  prec@K=0.0051  accepted=12  auc=0.3822  uauc=0.8081  loss=0.6587  (3.4s)
Round   20/30  coverage=0.5009  prec@K=0.0041  accepted=10  auc=0.1849  uauc=0.6860  loss=0.6578  (3.6s)
Round   21/30  coverage=0.5009  prec@K=0.0038  accepted=9  auc=0.1205  uauc=0.8368  loss=0.6588  (6.6s)
Round   22/30  coverage=0.5010  prec@K=0.0042  accepted=10  auc=0.2000  uauc=0.7153  loss=0.6575  (3.4s)
Round   23/30  coverage=0.5010  prec@K=0.0074  accepted=18  auc=0.2517  uauc=0.7788  loss=0.6557  (4.3s)
Round   24/30  coverage=0.5011  prec@K=0.0033  accepted=8  auc=0.1891  uauc=0.6587  loss=0.6564  (3.6s)
Round   25/30  coverage=0.5011  prec@K=0.0045  accepted=11  auc=0.3224  uauc=0.7778  loss=0.6548  (3.6s)
Round   26/30  coverage=0.5012  prec@K=0.0042  accepted=10  auc=0.3794  uauc=0.8611  loss=0.6541  (3.6s)
Round   27/30  coverage=0.5012  prec@K=0.0050  accepted=12  auc=0.2208  uauc=0.7897  loss=0.6555  (3.4s)
Round   28/30  coverage=0.5013  prec@K=0.0050  accepted=12  auc=0.1626  uauc=0.7163  loss=0.6539  (3.4s)
Round   29/30  coverage=0.5013  prec@K=0.0030  accepted=7  auc=0.2450  uauc=0.7801  loss=0.6539  (3.3s)
Round   30/30  coverage=0.5014  prec@K=0.0055  accepted=13  auc=0.1831  uauc=0.7265  loss=0.6543  (3.3s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_concat_h8_s42/rounds.csv
