=== sx_mathoverflow_gat_emb_s0  started 2026-05-08T21:55:33 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0029  accepted=7  auc=0.1667  uauc=0.6678  loss=0.6894  (7.8s)
Round    2/30  coverage=0.5000  prec@K=0.0008  accepted=2  auc=0.1628  uauc=0.0556  loss=0.6892  (3.6s)
Round    3/30  coverage=0.5001  prec@K=0.0033  accepted=8  auc=0.1359  uauc=0.7917  loss=0.6891  (3.2s)
Round    4/30  coverage=0.5001  prec@K=0.0021  accepted=5  auc=0.2494  uauc=0.6889  loss=0.6890  (3.2s)
Round    5/30  coverage=0.5001  prec@K=0.0021  accepted=5  auc=0.2543  uauc=0.6931  loss=0.6889  (3.3s)
Round    6/30  coverage=0.5001  prec@K=0.0021  accepted=5  auc=0.0562  uauc=0.9531  loss=0.6888  (3.3s)
Round    7/30  coverage=0.5002  prec@K=0.0021  accepted=5  auc=0.2208  uauc=0.6562  loss=0.6887  (3.4s)
Round    8/30  coverage=0.5002  prec@K=0.0013  accepted=3  auc=0.1385  uauc=0.3519  loss=0.6885  (3.1s)
Round    9/30  coverage=0.5002  prec@K=0.0017  accepted=4  auc=0.1589  uauc=0.8333  loss=0.6884  (3.3s)
Round   10/30  coverage=0.5002  prec@K=0.0021  accepted=5  auc=0.3037  uauc=0.4852  loss=0.6883  (3.0s)
Round   11/30  coverage=0.5002  prec@K=0.0021  accepted=5  auc=0.0728  uauc=0.5521  loss=0.6882  (6.8s)
Round   12/30  coverage=0.5002  prec@K=0.0004  accepted=1  auc=0.2392  uauc=0.7778  loss=0.6880  (3.5s)
Round   13/30  coverage=0.5002  prec@K=0.0004  accepted=1  auc=0.1282  uauc=0.6667  loss=0.6879  (3.5s)
Round   14/30  coverage=0.5003  prec@K=0.0008  accepted=2  auc=0.0734  uauc=0.6111  loss=0.6878  (3.4s)
Round   15/30  coverage=0.5003  prec@K=0.0017  accepted=4  auc=0.2076  uauc=0.3750  loss=0.6877  (3.6s)
Round   16/30  coverage=0.5003  prec@K=0.0008  accepted=2  auc=0.1512  uauc=0.5556  loss=0.6875  (3.4s)
Round   17/30  coverage=0.5003  prec@K=0.0008  accepted=2  auc=0.3103  uauc=0.5000  loss=0.6874  (3.3s)
Round   18/30  coverage=0.5003  prec@K=0.0008  accepted=2  auc=0.3856  uauc=0.5556  loss=0.6873  (3.1s)
Round   19/30  coverage=0.5003  prec@K=0.0012  accepted=3  auc=0.1829  uauc=0.6852  loss=0.6872  (3.0s)
Round   20/30  coverage=0.5003  prec@K=0.0025  accepted=6  auc=0.2974  uauc=0.4646  loss=0.6871  (3.2s)
Round   21/30  coverage=0.5003  prec@K=0.0008  accepted=2  auc=0.0647  uauc=0.6667  loss=0.6870  (6.8s)
Round   22/30  coverage=0.5003  prec@K=0.0000  accepted=0  loss=0.6868  (3.9s)
Round   23/30  coverage=0.5004  prec@K=0.0013  accepted=3  auc=0.4047  uauc=0.7778  loss=0.6867  (3.6s)
Round   24/30  coverage=0.5004  prec@K=0.0008  accepted=2  auc=0.6794  uauc=0.5000  loss=0.6865  (3.6s)
Round   25/30  coverage=0.5004  prec@K=0.0021  accepted=5  auc=0.1410  uauc=0.6181  loss=0.6865  (3.5s)
Round   26/30  coverage=0.5004  prec@K=0.0008  accepted=2  auc=0.0061  uauc=0.8750  loss=0.6864  (3.2s)
Round   27/30  coverage=0.5004  prec@K=0.0017  accepted=4  auc=0.2464  uauc=0.5938  loss=0.6863  (3.3s)
Round   28/30  coverage=0.5004  prec@K=0.0021  accepted=5  auc=0.2281  uauc=0.5389  loss=0.6861  (3.9s)
Round   29/30  coverage=0.5005  prec@K=0.0017  accepted=4  auc=0.2621  uauc=0.8333  loss=0.6859  (3.9s)
Round   30/30  coverage=0.5005  prec@K=0.0013  accepted=3  auc=0.2699  uauc=0.5185  loss=0.6858  (3.7s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\gat_emb_s0/rounds.csv
