=== sx_mathoverflow_seal_s2  started 2026-05-08T22:10:12 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0021  accepted=5  auc=0.3419  uauc=0.6510  loss=0.6813  (7.3s)
Round    2/30  coverage=0.5001  prec@K=0.0037  accepted=9  auc=0.6248  uauc=0.7296  loss=0.6813  (3.3s)
Round    3/30  coverage=0.5001  prec@K=0.0008  accepted=2  auc=0.5902  uauc=0.7222  loss=0.6808  (3.2s)
Round    4/30  coverage=0.5001  prec@K=0.0008  accepted=2  auc=0.3395  uauc=0.7500  loss=0.6811  (3.0s)
Round    5/30  coverage=0.5001  prec@K=0.0012  accepted=3  auc=0.7049  uauc=0.7963  loss=0.6814  (3.2s)
Round    6/30  coverage=0.5001  prec@K=0.0029  accepted=7  auc=0.5908  uauc=0.5476  loss=0.6804  (3.2s)
Round    7/30  coverage=0.5001  prec@K=0.0008  accepted=2  auc=0.5458  uauc=0.4444  loss=0.6791  (3.2s)
Round    8/30  coverage=0.5002  prec@K=0.0021  accepted=5  auc=0.6508  uauc=0.6778  loss=0.6817  (3.3s)
Round    9/30  coverage=0.5002  prec@K=0.0025  accepted=6  auc=0.9382  uauc=0.6736  loss=0.6803  (3.2s)
Round   10/30  coverage=0.5002  prec@K=0.0021  accepted=5  auc=0.4612  uauc=0.8222  loss=0.6791  (3.2s)
Round   11/30  coverage=0.5002  prec@K=0.0021  accepted=5  auc=0.3574  uauc=0.7639  loss=0.6788  (6.4s)
Round   12/30  coverage=0.5002  prec@K=0.0025  accepted=6  auc=0.8503  uauc=0.6354  loss=0.6806  (3.5s)
Round   13/30  coverage=0.5003  prec@K=0.0013  accepted=3  auc=0.2285  uauc=0.3333  loss=0.6786  (2.8s)
Round   14/30  coverage=0.5003  prec@K=0.0013  accepted=3  auc=0.5941  uauc=0.7407  loss=0.6794  (3.3s)
Round   15/30  coverage=0.5003  prec@K=0.0012  accepted=3  auc=0.4008  uauc=0.8148  loss=0.6788  (3.6s)
Round   16/30  coverage=0.5003  prec@K=0.0008  accepted=2  auc=0.9900  uauc=1.0000  loss=0.6778  (2.9s)
Round   17/30  coverage=0.5003  prec@K=0.0016  accepted=4  auc=0.7782  uauc=0.4306  loss=0.6778  (3.2s)
Round   18/30  coverage=0.5003  prec@K=0.0017  accepted=4  auc=0.4951  uauc=0.7326  loss=0.6780  (3.2s)
Round   19/30  coverage=0.5004  prec@K=0.0021  accepted=5  auc=0.4285  uauc=0.8785  loss=0.6774  (3.4s)
Round   20/30  coverage=0.5004  prec@K=0.0025  accepted=6  auc=0.7989  uauc=0.8611  loss=0.6771  (3.3s)
Round   21/30  coverage=0.5004  prec@K=0.0017  accepted=4  auc=0.8680  uauc=0.6389  loss=0.6769  (6.6s)
Round   22/30  coverage=0.5004  prec@K=0.0012  accepted=3  auc=0.9457  uauc=0.3148  loss=0.6765  (3.2s)
Round   23/30  coverage=0.5004  prec@K=0.0008  accepted=2  auc=0.5595  uauc=0.8056  loss=0.6767  (3.3s)
Round   24/30  coverage=0.5004  prec@K=0.0021  accepted=5  auc=0.6128  uauc=0.5833  loss=0.6758  (3.4s)
Round   25/30  coverage=0.5005  prec@K=0.0037  accepted=9  auc=0.6983  uauc=0.6997  loss=0.6769  (4.0s)
Round   26/30  coverage=0.5005  prec@K=0.0004  accepted=1  auc=0.9896  uauc=0.6667  loss=0.6762  (3.5s)
Round   27/30  coverage=0.5005  prec@K=0.0025  accepted=6  auc=0.6208  uauc=0.6597  loss=0.6757  (3.4s)
Round   28/30  coverage=0.5005  prec@K=0.0016  accepted=4  auc=0.8191  uauc=0.8796  loss=0.6752  (3.4s)
Round   29/30  coverage=0.5006  prec@K=0.0029  accepted=7  auc=0.4457  uauc=0.6852  loss=0.6758  (3.7s)
Round   30/30  coverage=0.5006  prec@K=0.0013  accepted=3  auc=0.3496  uauc=0.7963  loss=0.6752  (3.5s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\seal_s2/rounds.csv
