=== sx_mathoverflow_gnn_h32_s1  started 2026-05-08T22:02:46 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0042  accepted=10  auc=0.7363  uauc=0.5988  loss=0.6873  (7.5s)
Round    2/30  coverage=0.5001  prec@K=0.0042  accepted=10  auc=0.6914  uauc=0.6000  loss=0.6865  (3.1s)
Round    3/30  coverage=0.5001  prec@K=0.0037  accepted=9  auc=0.7130  uauc=0.5252  loss=0.6854  (2.9s)
Round    4/30  coverage=0.5002  prec@K=0.0025  accepted=6  auc=0.5203  uauc=0.4352  loss=0.6847  (3.2s)
Round    5/30  coverage=0.5002  prec@K=0.0046  accepted=11  auc=0.5699  uauc=0.7020  loss=0.6838  (3.1s)
Round    6/30  coverage=0.5003  prec@K=0.0050  accepted=12  auc=0.5559  uauc=0.6861  loss=0.6828  (3.0s)
Round    7/30  coverage=0.5003  prec@K=0.0061  accepted=15  auc=0.3483  uauc=0.5620  loss=0.6819  (3.1s)
Round    8/30  coverage=0.5004  prec@K=0.0046  accepted=11  auc=0.3687  uauc=0.6952  loss=0.6808  (3.2s)
Round    9/30  coverage=0.5004  prec@K=0.0033  accepted=8  auc=0.3850  uauc=0.7847  loss=0.6802  (3.2s)
Round   10/30  coverage=0.5005  prec@K=0.0067  accepted=16  auc=0.2109  uauc=0.7169  loss=0.6793  (3.0s)
Round   11/30  coverage=0.5005  prec@K=0.0029  accepted=7  auc=0.4791  uauc=0.5625  loss=0.6784  (6.7s)
Round   12/30  coverage=0.5005  prec@K=0.0033  accepted=8  auc=0.1502  uauc=0.6726  loss=0.6774  (3.3s)
Round   13/30  coverage=0.5006  prec@K=0.0041  accepted=10  auc=0.2935  uauc=0.5447  loss=0.6766  (3.1s)
Round   14/30  coverage=0.5006  prec@K=0.0042  accepted=10  auc=0.1264  uauc=0.7075  loss=0.6756  (3.6s)
Round   15/30  coverage=0.5007  prec@K=0.0046  accepted=11  auc=0.0708  uauc=0.7629  loss=0.6745  (3.5s)
Round   16/30  coverage=0.5007  prec@K=0.0041  accepted=10  auc=0.2470  uauc=0.5476  loss=0.6740  (3.5s)
Round   17/30  coverage=0.5008  prec@K=0.0063  accepted=15  auc=0.1259  uauc=0.7479  loss=0.6732  (3.2s)
Round   18/30  coverage=0.5008  prec@K=0.0021  accepted=5  auc=0.1381  uauc=0.5625  loss=0.6718  (3.5s)
Round   19/30  coverage=0.5009  prec@K=0.0050  accepted=12  auc=0.0803  uauc=0.6736  loss=0.6718  (3.0s)
Round   20/30  coverage=0.5009  prec@K=0.0008  accepted=2  auc=0.0437  uauc=0.8889  loss=0.6705  (3.2s)
Round   21/30  coverage=0.5009  prec@K=0.0025  accepted=6  auc=0.1712  uauc=0.4630  loss=0.6695  (7.0s)
Round   22/30  coverage=0.5009  prec@K=0.0033  accepted=8  auc=0.1812  uauc=0.5651  loss=0.6692  (3.5s)
Round   23/30  coverage=0.5010  prec@K=0.0037  accepted=9  auc=0.0562  uauc=0.7352  loss=0.6679  (3.8s)
Round   24/30  coverage=0.5010  prec@K=0.0029  accepted=7  auc=0.2398  uauc=0.8021  loss=0.6673  (3.3s)
Round   25/30  coverage=0.5010  prec@K=0.0008  accepted=2  auc=0.2885  uauc=0.3333  loss=0.6665  (3.2s)
Round   26/30  coverage=0.5010  prec@K=0.0025  accepted=6  auc=0.0570  uauc=0.5972  loss=0.6659  (3.5s)
Round   27/30  coverage=0.5011  prec@K=0.0017  accepted=4  auc=0.2149  uauc=0.5556  loss=0.6653  (3.3s)
Round   28/30  coverage=0.5011  prec@K=0.0021  accepted=5  auc=0.0973  uauc=0.9111  loss=0.6642  (3.5s)
Round   29/30  coverage=0.5011  prec@K=0.0008  accepted=2  auc=0.0799  uauc=0.6250  loss=0.6638  (3.2s)
Round   30/30  coverage=0.5011  prec@K=0.0021  accepted=5  auc=0.1058  uauc=0.8140  loss=0.6624  (3.6s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_h32_s1/rounds.csv
