=== sx_mathoverflow_gnn_concat_s3  started 2026-05-08T22:00:32 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0045  accepted=11  auc=0.8544  uauc=0.8824  loss=0.5997  (7.2s)
Round    2/30  coverage=0.5001  prec@K=0.0029  accepted=7  auc=0.7042  uauc=0.8175  loss=0.5975  (3.2s)
Round    3/30  coverage=0.5001  prec@K=0.0029  accepted=7  auc=0.8239  uauc=0.8796  loss=0.5948  (3.5s)
Round    4/30  coverage=0.5001  prec@K=0.0033  accepted=8  auc=0.6735  uauc=0.9375  loss=0.5896  (2.8s)
Round    5/30  coverage=0.5002  prec@K=0.0030  accepted=7  auc=0.8189  uauc=0.9603  loss=0.5877  (3.0s)
Round    6/30  coverage=0.5002  prec@K=0.0025  accepted=6  auc=0.8289  uauc=0.9074  loss=0.5843  (3.2s)
Round    7/30  coverage=0.5002  prec@K=0.0029  accepted=7  auc=0.7169  uauc=0.9683  loss=0.5821  (3.4s)
Round    8/30  coverage=0.5003  prec@K=0.0037  accepted=9  auc=0.7834  uauc=0.9074  loss=0.5794  (3.6s)
Round    9/30  coverage=0.5003  prec@K=0.0017  accepted=4  auc=0.7421  uauc=0.8611  loss=0.5746  (3.0s)
Round   10/30  coverage=0.5003  prec@K=0.0017  accepted=4  auc=0.7781  uauc=0.8958  loss=0.5726  (3.3s)
Round   11/30  coverage=0.5003  prec@K=0.0038  accepted=9  auc=0.7938  uauc=0.6667  loss=0.5698  (6.5s)
Round   12/30  coverage=0.5004  prec@K=0.0037  accepted=9  auc=0.7867  uauc=0.8588  loss=0.5677  (3.4s)
Round   13/30  coverage=0.5004  prec@K=0.0013  accepted=3  auc=0.5749  uauc=0.7963  loss=0.5640  (3.2s)
Round   14/30  coverage=0.5004  prec@K=0.0033  accepted=8  auc=0.7027  uauc=0.8125  loss=0.5620  (3.3s)
Round   15/30  coverage=0.5004  prec@K=0.0017  accepted=4  auc=0.7627  uauc=0.6944  loss=0.5585  (3.5s)
Round   16/30  coverage=0.5005  prec@K=0.0033  accepted=8  auc=0.7591  uauc=0.8519  loss=0.5564  (3.5s)
Round   17/30  coverage=0.5005  prec@K=0.0025  accepted=6  auc=0.6408  uauc=0.8241  loss=0.5534  (3.7s)
Round   18/30  coverage=0.5005  prec@K=0.0021  accepted=5  auc=0.6562  uauc=0.9556  loss=0.5505  (3.7s)
Round   19/30  coverage=0.5006  prec@K=0.0017  accepted=4  auc=0.7934  uauc=0.9028  loss=0.5476  (3.1s)
Round   20/30  coverage=0.5006  prec@K=0.0037  accepted=9  auc=0.7451  uauc=0.8424  loss=0.5458  (3.4s)
Round   21/30  coverage=0.5006  prec@K=0.0025  accepted=6  auc=0.4954  uauc=0.5648  loss=0.5426  (6.8s)
Round   22/30  coverage=0.5006  prec@K=0.0029  accepted=7  auc=0.7830  uauc=0.9841  loss=0.5396  (3.9s)
Round   23/30  coverage=0.5007  prec@K=0.0004  accepted=1  auc=0.7959  uauc=1.0000  loss=0.5366  (3.9s)
Round   24/30  coverage=0.5007  prec@K=0.0029  accepted=7  auc=0.6531  uauc=1.0000  loss=0.5348  (3.4s)
Round   25/30  coverage=0.5007  prec@K=0.0029  accepted=7  auc=0.6888  uauc=0.8730  loss=0.5323  (3.3s)
Round   26/30  coverage=0.5007  prec@K=0.0029  accepted=7  auc=0.6488  uauc=0.7698  loss=0.5287  (3.7s)
Round   27/30  coverage=0.5008  prec@K=0.0029  accepted=7  auc=0.7839  uauc=1.0000  loss=0.5263  (3.6s)
Round   28/30  coverage=0.5008  prec@K=0.0033  accepted=8  auc=0.5186  uauc=0.8075  loss=0.5239  (3.7s)
Round   29/30  coverage=0.5008  prec@K=0.0029  accepted=7  auc=0.5339  uauc=0.7302  loss=0.5216  (3.1s)
Round   30/30  coverage=0.5009  prec@K=0.0037  accepted=9  auc=0.4538  uauc=0.8403  loss=0.5181  (3.7s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\sx_mathoverflow\gnn_concat_s3/rounds.csv
