=== slashdot_gnn_h32_s42  started 2026-05-08T23:07:32 ===

C:\conda\envs\gnn\lib\site-packages\requests\__init__.py:86: RequestsDependencyWarning: Unable to find acceptable character detection dependency (chardet or charset_normalizer).
  warnings.warn(
C:\conda\envs\gnn\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Round    1/30  coverage=0.5000  prec@K=0.0022  accepted=16  auc=0.2244  uauc=0.7713  loss=0.7767  (12.8s)
Round    2/30  coverage=0.5001  prec@K=0.0023  accepted=17  auc=0.0540  uauc=0.5088  loss=0.7759  (8.2s)
Round    3/30  coverage=0.5001  prec@K=0.0010  accepted=7  auc=0.2130  uauc=0.6429  loss=0.7756  (8.3s)
Round    4/30  coverage=0.5001  prec@K=0.0025  accepted=18  auc=0.1689  uauc=0.5962  loss=0.7742  (8.3s)
Round    5/30  coverage=0.5002  prec@K=0.0032  accepted=23  auc=0.0979  uauc=0.6793  loss=0.7736  (8.5s)
Round    6/30  coverage=0.5002  prec@K=0.0020  accepted=14  auc=0.1331  uauc=0.3234  loss=0.7732  (7.6s)
Round    7/30  coverage=0.5002  prec@K=0.0021  accepted=15  auc=0.1472  uauc=0.5463  loss=0.7723  (9.4s)
Round    8/30  coverage=0.5002  prec@K=0.0014  accepted=10  auc=0.1249  uauc=0.7272  loss=0.7718  (8.6s)
Round    9/30  coverage=0.5002  prec@K=0.0004  accepted=3  auc=0.2733  uauc=0.5278  loss=0.7715  (8.8s)
Round   10/30  coverage=0.5003  prec@K=0.0012  accepted=9  auc=0.1108  uauc=0.7113  loss=0.7706  (9.6s)
Round   11/30  coverage=0.5003  prec@K=0.0018  accepted=13  auc=0.1274  uauc=0.6717  loss=0.7695  (13.3s)
Round   12/30  coverage=0.5003  prec@K=0.0015  accepted=11  auc=0.2067  uauc=0.7460  loss=0.7691  (9.7s)
Round   13/30  coverage=0.5003  prec@K=0.0019  accepted=14  auc=0.1684  uauc=0.7387  loss=0.7679  (9.6s)
Round   14/30  coverage=0.5004  prec@K=0.0021  accepted=15  auc=0.1936  uauc=0.6865  loss=0.7672  (10.0s)
Round   15/30  coverage=0.5004  prec@K=0.0011  accepted=8  auc=0.1861  uauc=0.6458  loss=0.7669  (10.2s)
Round   16/30  coverage=0.5004  prec@K=0.0017  accepted=12  auc=0.1618  uauc=0.7048  loss=0.7661  (9.8s)
Round   17/30  coverage=0.5004  prec@K=0.0016  accepted=12  auc=0.1211  uauc=0.4056  loss=0.7653  (10.5s)
Round   18/30  coverage=0.5004  prec@K=0.0018  accepted=13  auc=0.1018  uauc=0.5509  loss=0.7646  (10.3s)
Round   19/30  coverage=0.5005  prec@K=0.0015  accepted=11  auc=0.1380  uauc=0.5574  loss=0.7640  (10.2s)
Round   20/30  coverage=0.5005  prec@K=0.0021  accepted=15  auc=0.1530  uauc=0.6306  loss=0.7631  (10.6s)
Round   21/30  coverage=0.5005  prec@K=0.0015  accepted=11  auc=0.1754  uauc=0.5460  loss=0.7622  (15.4s)
Round   22/30  coverage=0.5005  prec@K=0.0019  accepted=14  auc=0.1470  uauc=0.7577  loss=0.7615  (11.6s)
Round   23/30  coverage=0.5006  prec@K=0.0030  accepted=22  auc=0.1237  uauc=0.4898  loss=0.7606  (11.2s)
Round   24/30  coverage=0.5006  prec@K=0.0021  accepted=15  auc=0.1600  uauc=0.6906  loss=0.7604  (11.4s)
Round   25/30  coverage=0.5006  prec@K=0.0016  accepted=12  auc=0.0501  uauc=0.7653  loss=0.7594  (12.1s)
Round   26/30  coverage=0.5007  prec@K=0.0017  accepted=12  auc=0.1288  uauc=0.5556  loss=0.7588  (11.5s)
Round   27/30  coverage=0.5007  prec@K=0.0023  accepted=17  auc=0.1623  uauc=0.5908  loss=0.7575  (12.4s)
Round   28/30  coverage=0.5007  prec@K=0.0018  accepted=13  auc=0.1745  uauc=0.8438  loss=0.7571  (12.3s)
Round   29/30  coverage=0.5007  prec@K=0.0016  accepted=12  auc=0.2214  uauc=0.3369  loss=0.7566  (12.6s)
Round   30/30  coverage=0.5008  prec@K=0.0019  accepted=14  auc=0.1122  uauc=0.6687  loss=0.7554  (13.8s)

结果已写入 results\orchestrator\runs\ir50_constlr5e5_multiseed_bidir\slashdot\gnn_h32_s42/rounds.csv
